Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
0.000000000000000000e+00,2.077999999999999847e+00,1.002399999999999913e+01,7.945999999999999730e+00,0.000000000000000000e+00,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.999999999999999320e-03,2.077999999999999847e+00,1.000099999999999945e+01,7.923000000000000043e+00,4.965791216067093252e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.799999999999999864e-02,2.077999999999999847e+00,9.974000000000000199e+00,7.895999999999999908e+00,9.931582432134186504e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.599999999999999881e-02,2.129000000000000004e+00,9.989000000000000767e+00,7.860000000000000320e+00,1.434561906863827084e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500000000000000333e-02,2.166999999999999815e+00,1.000099999999999945e+01,7.833999999999999631e+00,1.931141028470536626e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.399999999999999745e-02,2.166999999999999815e+00,9.974999999999999645e+00,7.807999999999999829e+00,2.427720150077245734e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.199999999999999761e-02,2.193000000000000060e+00,9.962999999999999190e+00,7.769999999999999574e+00,2.869123813727654168e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.099999999999999867e-02,2.244000000000000217e+00,9.986000000000000654e+00,7.741999999999999993e+00,3.365702935334363710e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.000000000000000666e-02,2.306000000000000050e+00,1.003400000000000070e+01,7.727999999999999758e+00,3.862282056941073252e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.900000000000000078e-02,2.318999999999999950e+00,1.002200000000000024e+01,7.703000000000000291e+00,4.358861178547782794e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999400e-02,2.306000000000000050e+00,1.000699999999999967e+01,7.700999999999999623e+00,4.800264842198190794e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.600000000000000200e-02,2.306000000000000050e+00,9.983999999999999986e+00,7.677999999999999936e+00,5.296843963804900336e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.049999999999999961e-01,2.330999999999999961e+00,9.957000000000000739e+00,7.626000000000000334e+00,5.793423085411609011e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.130000000000000032e-01,2.330999999999999961e+00,9.946999999999999176e+00,7.615999999999999659e+00,6.234826749062017878e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.219999999999999973e-01,2.330999999999999961e+00,9.932000000000000384e+00,7.600999999999999979e+00,6.731405870668727420e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.310000000000000053e-01,2.345000000000000195e+00,9.910000000000000142e+00,7.565000000000000391e+00,7.227984992275436962e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.390000000000000124e-01,2.343999999999999861e+00,9.897999999999999687e+00,7.554000000000000270e+00,7.669388655925845830e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.479999999999999927e-01,2.407999999999999918e+00,9.910999999999999588e+00,7.503000000000000114e+00,8.165967777532553637e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.570000000000000007e-01,2.459000000000000075e+00,9.900000000000000355e+00,7.440999999999999837e+00,8.662546899139263179e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.650000000000000078e-01,2.471999999999999975e+00,9.874000000000000554e+00,7.402000000000000135e+00,9.103950562789672046e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.739999999999999880e-01,2.471000000000000085e+00,9.824999999999999289e+00,7.354000000000000092e+00,9.600529684396381588e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.829999999999999960e-01,2.483999999999999986e+00,9.800000000000000711e+00,7.315999999999999837e+00,1.009710880600309113e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.920000000000000040e-01,2.508999999999999897e+00,9.795999999999999375e+00,7.286999999999999922e+00,1.059368792760980067e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.000000000000000111e-01,2.533999999999999808e+00,9.771000000000000796e+00,7.237000000000000099e+00,1.103509159126020954e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.099999999999999922e-01,2.547000000000000153e+00,9.756999999999999673e+00,7.209999999999999964e+00,1.158684617082321802e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.179999999999999993e-01,2.584999999999999964e+00,9.756000000000000227e+00,7.171000000000000263e+00,1.202824983447362689e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.260000000000000064e-01,2.621999999999999886e+00,9.794000000000000483e+00,7.171999999999999709e+00,1.246965349812403576e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.349999999999999867e-01,2.685999999999999943e+00,9.819000000000000838e+00,7.133000000000000007e+00,1.296623261973074356e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.439999999999999947e-01,2.725000000000000089e+00,9.820999999999999730e+00,7.096000000000000085e+00,1.346281174133745484e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.530000000000000027e-01,2.710999999999999854e+00,9.807999999999999829e+00,7.097000000000000419e+00,1.395939086294416438e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.610000000000000098e-01,2.725000000000000089e+00,9.797000000000000597e+00,7.072000000000000064e+00,1.440079452659457325e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.700000000000000178e-01,2.712000000000000188e+00,9.772999999999999687e+00,7.060999999999999943e+00,1.489737364820128279e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.790000000000000258e-01,2.712000000000000188e+00,9.747999999999999332e+00,7.035999999999999588e+00,1.539395276980799233e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.869999999999999774e-01,2.712000000000000188e+00,9.733999999999999986e+00,7.022000000000000242e+00,1.583535643345839947e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.969999999999999862e-01,2.737999999999999989e+00,9.736000000000000654e+00,6.998000000000000220e+00,1.638711101302140968e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.049999999999999933e-01,2.750999999999999890e+00,9.734999999999999432e+00,6.983999999999999986e+00,1.682851467667181855e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.130000000000000004e-01,2.762999999999999901e+00,9.721999999999999531e+00,6.958999999999999631e+00,1.726991834032222742e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.220000000000000084e-01,2.762000000000000011e+00,9.720000000000000639e+00,6.958000000000000185e+00,1.776649746192893523e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.310000000000000164e-01,2.774999999999999911e+00,9.694000000000000838e+00,6.918999999999999595e+00,1.826307658353564650e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.390000000000000235e-01,2.786999999999999922e+00,9.692999999999999616e+00,6.905999999999999694e+00,1.870448024718605537e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.479999999999999760e-01,2.802000000000000046e+00,9.669000000000000483e+00,6.866999999999999993e+00,1.920105936879276318e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.569999999999999840e-01,2.787999999999999812e+00,9.669000000000000483e+00,6.881000000000000227e+00,1.969763849039947098e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.659999999999999920e-01,2.826000000000000068e+00,9.670999999999999375e+00,6.844999999999999751e+00,2.019421761200618226e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.739999999999999991e-01,2.878000000000000114e+00,9.695999999999999730e+00,6.817999999999999616e+00,2.063562127565659113e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.840000000000000080e-01,2.915000000000000036e+00,9.708000000000000185e+00,6.793000000000000149e+00,2.118737585521960134e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.920000000000000151e-01,2.915000000000000036e+00,9.708000000000000185e+00,6.793000000000000149e+00,2.162877951887001021e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.010000000000000231e-01,2.915000000000000036e+00,9.696999999999999176e+00,6.782000000000000028e+00,2.212535864047671802e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.089999999999999747e-01,2.915999999999999925e+00,9.698000000000000398e+00,6.782000000000000028e+00,2.256676230412712342e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.179999999999999827e-01,2.915999999999999925e+00,9.698000000000000398e+00,6.782000000000000028e+00,2.306334142573383469e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.269999999999999907e-01,2.915000000000000036e+00,9.683999999999999275e+00,6.769000000000000128e+00,2.355992054734054597e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.349999999999999978e-01,2.903999999999999915e+00,9.647000000000000242e+00,6.743000000000000327e+00,2.400132421099095484e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.440000000000000058e-01,2.902000000000000135e+00,9.646000000000000796e+00,6.743999999999999773e+00,2.449790333259766265e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.530000000000000138e-01,2.927000000000000046e+00,9.644999999999999574e+00,6.717999999999999972e+00,2.499448245420437392e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.610000000000000209e-01,2.966000000000000192e+00,9.657999999999999474e+00,6.692000000000000171e+00,2.543588611785478279e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.699999999999999734e-01,2.952999999999999847e+00,9.654999999999999361e+00,6.701999999999999957e+00,2.593246523946148713e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.789999999999999813e-01,2.978000000000000203e+00,9.644999999999999574e+00,6.666999999999999815e+00,2.642904436106819840e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.869999999999999885e-01,3.004000000000000004e+00,9.657000000000000028e+00,6.652999999999999581e+00,2.687044802471860727e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.959999999999999964e-01,3.029999999999999805e+00,9.656000000000000583e+00,6.626000000000000334e+00,2.736702714632531855e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
