time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.077999999999999847e+00,1.002399999999999913e+01,7.945999999999999730e+00,7.378396499998560176e-02,2.616903461232000154e+02,-3.193436487999899986e-01
9.999999999999786837e-03,2.077999999999999847e+00,1.000080040020010053e+01,7.922800400200100235e+00,5.654129910000319503e-01,2.616933346242000198e+02,-3.302448968000140095e-01
2.000000000000001776e-02,2.078848299149574697e+00,9.974249499749875625e+00,7.895401200600299596e+00,1.060549455000010077e+00,2.616875193942000237e+02,-3.381142847999950019e-01
2.999999999999980460e-02,2.134064976932910085e+00,9.990599466399867623e+00,7.856534489466956650e+00,1.556853733000010065e+00,2.616787907551999979e+02,-3.389730887999720110e-01
4.000000000000003553e-02,2.166999999999999815e+00,9.997342282252237311e+00,7.830342282252236608e+00,2.051729245000000201e+00,2.616599961901999905e+02,-3.307966387999909941e-01
4.999999999999982236e-02,2.171331165582790490e+00,9.973001000500250512e+00,7.801669834917459134e+00,2.559525511000039888e+00,2.616429586201999768e+02,-3.176234808000130139e-01
5.999999999999960920e-02,2.206595464398864337e+00,9.969131287866153102e+00,7.762535823467289653e+00,3.049493561000019781e+00,2.616399416991999942e+02,-3.005037287999600126e-01
6.999999999999984013e-02,2.260986159746539048e+00,9.999150575287643505e+00,7.738164415541104013e+00,3.532991122999999956e+00,2.616625444311999900e+02,-2.984759018000069930e-01
7.999999999999962697e-02,2.309657717747762185e+00,1.003062364515591298e+01,7.720965927408149021e+00,4.029069671000019781e+00,2.616928590861999737e+02,-3.014725167999929845e-01
8.999999999999985789e-02,2.314776950975487857e+00,1.001712725112556335e+01,7.702350300150075491e+00,4.530678219000029650e+00,2.616964846092000130e+02,-2.933736688000129766e-01
9.999999999999964473e-02,2.306000000000000050e+00,9.997633038741593481e+00,7.691633038741593431e+00,5.042071437000039680e+00,2.616866248032000044e+02,-2.912251058000029924e-01
1.099999999999998757e-01,2.316366294258239922e+00,9.972804402201100871e+00,7.656438107942861393e+00,5.567930612999999695e+00,2.616865523742000050e+02,-3.041079527999799859e-01
1.199999999999996625e-01,2.330999999999999961e+00,9.952252001000500670e+00,7.621252001000500265e+00,6.080868369000019591e+00,2.616847335342000065e+02,-3.189875257999649771e-01
