Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,2.077999999999999847e+00,1.002399999999999913e+01,7.945999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.077999999999999847e+00,1.000099999999999945e+01,7.923000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.077999999999999847e+00,9.974000000000000199e+00,7.895999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.129000000000000004e+00,9.989000000000000767e+00,7.860000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.166999999999999815e+00,1.000099999999999945e+01,7.833999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.166999999999999815e+00,9.974999999999999645e+00,7.807999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.193000000000000060e+00,9.962999999999999190e+00,7.769999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.244000000000000217e+00,9.986000000000000654e+00,7.741999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.306000000000000050e+00,1.003400000000000070e+01,7.727999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.318999999999999950e+00,1.002200000000000024e+01,7.703000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.306000000000000050e+00,1.000699999999999967e+01,7.700999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.306000000000000050e+00,9.983999999999999986e+00,7.677999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.330999999999999961e+00,9.957000000000000739e+00,7.626000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.330999999999999961e+00,9.946999999999999176e+00,7.615999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.330999999999999961e+00,9.932000000000000384e+00,7.600999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.345000000000000195e+00,9.910000000000000142e+00,7.565000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.343999999999999861e+00,9.897999999999999687e+00,7.554000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.407999999999999918e+00,9.910999999999999588e+00,7.503000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.459000000000000075e+00,9.900000000000000355e+00,7.440999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.471999999999999975e+00,9.874000000000000554e+00,7.402000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.471000000000000085e+00,9.824999999999999289e+00,7.354000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
