time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.077999999999999847e+00,1.002399999999999913e+01,7.945999999999999730e+00,0.000000000000000000e+00,2.616994689841999957e+02,-2.035649418000060051e-01
9.999999999999786837e-03,2.077999999999999847e+00,1.000730833662052000e+01,7.929308336620519704e+00,5.025792899999999008e-01,2.616860940271999993e+02,-2.034059508000060079e-01
2.000000000000046185e-02,2.077999999999999847e+00,9.988931346467742500e+00,7.910931346467742209e+00,1.004218313999999168e+00,2.616716460632000008e+02,-2.082434158000009972e-01
3.000000000000024869e-02,2.088199183886232824e+00,9.976999759966538761e+00,7.888800576080305937e+00,1.529305554000004008e+00,2.616675478591999990e+02,-2.141121857999719880e-01
4.000000000000003553e-02,2.125012188567223959e+00,9.987827114284478114e+00,7.862814925717254155e+00,2.032654781999994498e+00,2.616582304291999890e+02,-2.119673257999629967e-01
4.999999999999982236e-02,2.153788969727982394e+00,9.996828095703573780e+00,7.843039125975590942e+00,2.538940580000002001e+00,2.616501070602000141e+02,-2.028259798000059955e-01
6.000000000000049738e-02,2.166999999999999815e+00,9.990954122303548957e+00,7.823954122303549141e+00,3.049135730000003264e+00,2.616612306221999802e+02,-1.957516818000009928e-01
7.000000000000028422e-02,2.169627229102881305e+00,9.973787432721746171e+00,7.804160203618865310e+00,3.547494684000000120e+00,2.616866886032000252e+02,-1.927306158000139935e-01
8.000000000000007105e-02,2.188171380890844731e+00,9.965228593434993343e+00,7.777057212544149500e+00,4.044855929999997102e+00,2.617120790011999816e+02,-1.927095528000140057e-01
8.999999999999985789e-02,2.220663892421477659e+00,9.975475873052822351e+00,7.754811980631345136e+00,4.550004876000002696e+00,2.617238736002000223e+02,-1.976388228000099945e-01
1.000000000000005329e-01,2.260610144739729765e+00,9.998859466895275716e+00,7.738249322155544618e+00,5.052412283999998976e+00,2.617135078591999786e+02,-1.934904607999899939e-01
1.100000000000003197e-01,2.305342118425457887e+00,1.003349067232938729e+01,7.728148553903928963e+00,5.552054560000001970e+00,2.616989458972000193e+02,-1.983279677999859880e-01
1.200000000000001066e-01,2.315271765324252495e+00,1.002544144739299803e+01,7.710169682068745090e+00,6.056747479999998518e+00,2.616836423382000021e+02,-2.111617867999620035e-01
1.299999999999998934e-01,2.313707167430660405e+00,1.001589288549691581e+01,7.702185718066255404e+00,6.540644430000000398e+00,2.616641643361999741e+02,-2.189854718000019962e-01
1.400000000000005684e-01,2.306000000000000050e+00,1.000437032287918981e+01,7.698370322879188876e+00,7.033241312000001244e+00,2.616501982212000144e+02,-2.248266547999719922e-01
1.500000000000003553e-01,2.306000000000000050e+00,9.988042369159932932e+00,7.682042369159933770e+00,7.524869449999997073e+00,2.616532008341999926e+02,-2.317279267999790004e-01
1.600000000000001421e-01,2.318977462140866308e+00,9.969984340887865670e+00,7.651006878746998474e+00,8.008566483999999264e+00,2.616547667272000126e+02,-2.336258617999870113e-01
1.699999999999999289e-01,2.330999999999999961e+00,9.954913938349630342e+00,7.623913938349629937e+00,8.489380838000002427e+00,2.616541895831999796e+02,-2.285168317999919929e-01
1.799999999999997158e-01,2.330999999999999961e+00,9.947687113032870343e+00,7.616687113032871714e+00,8.993329009999996515e+00,2.616519247841999913e+02,-2.243967077999730053e-01
1.900000000000003908e-01,2.330999999999999961e+00,9.936893778506773245e+00,7.605893778506772840e+00,9.507828016000004823e+00,2.616402921591999871e+02,-2.072411017999770122e-01
2.000000000000001776e-01,2.336537972520439155e+00,9.923297471753596000e+00,7.586759499233156845e+00,1.000960666999999660e+01,2.616409366902000215e+02,-1.951316727999770073e-01
2.099999999999999645e-01,2.344866771534072303e+00,9.908401258408865431e+00,7.563534486874792684e+00,1.052399838200000204e+01,2.616662800632000199e+02,-2.001066877999710114e-01
2.199999999999997513e-01,2.344141056317500027e+00,9.899692675809999898e+00,7.555551619492500315e+00,1.103006133600000283e+01,2.616971541241999830e+02,-2.061030748000000079e-01
2.300000000000004263e-01,2.381675177072355432e+00,9.905652770342822322e+00,7.523977593270466890e+00,1.153609355000000392e+01,2.617110200981999810e+02,-2.060394238000000100e-01
2.400000000000002132e-01,2.424149275058606889e+00,9.907516823026574215e+00,7.483367547967968214e+00,1.204175614400000427e+01,2.617138188011999773e+02,-2.139368607999820038e-01
