time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.077999999999999847e+00,1.002399999999999913e+01,7.945999999999999730e+00,0.000000000000000000e+00,2.616994689841999957e+02,-2.035649418000060051e-01
9.999999999999786837e-03,2.077999999999999847e+00,9.997845242600000404e+00,7.919845242600000113e+00,5.025792899999999008e-01,2.616860940271999993e+02,-2.034059508000060079e-01
2.000000000000046185e-02,2.091287835034999709e+00,9.977908186775000132e+00,7.886620351740000423e+00,1.004218313999999168e+00,2.616716460632000008e+02,-2.082434158000009972e-01
3.000000000000024869e-02,2.148363580115555838e+00,9.995114814773334189e+00,7.846751234657777907e+00,1.529305554000004008e+00,2.616675478591999990e+02,-2.141121857999719880e-01
4.000000000000003553e-02,2.166999999999999815e+00,9.984668834817776784e+00,7.817668834817777856e+00,2.032654781999994498e+00,2.616582304291999890e+02,-2.119673257999629967e-01
4.999999999999982236e-02,2.189031137700000240e+00,9.964831782599999244e+00,7.775800644899999448e+00,2.538940580000002001e+00,2.616501070602000141e+02,-2.028259798000059955e-01
6.000000000000049738e-02,2.243902049400000820e+00,9.985955826200001439e+00,7.742053776799999731e+00,3.049135730000003264e+00,2.616612306221999802e+02,-1.957516818000009928e-01
7.000000000000028422e-02,2.307372068648888774e+00,1.003273347509333391e+01,7.725361406444444690e+00,3.547494684000000120e+00,2.616866886032000252e+02,-1.927306158000139935e-01
8.000000000000007105e-02,2.315917182275000208e+00,1.001844290262500081e+01,7.702525720349999716e+00,4.044855929999997102e+00,2.617120790011999816e+02,-1.927095528000140057e-01
8.999999999999985789e-02,2.306000000000000050e+00,9.996777528559999126e+00,7.690777528559999965e+00,4.550004876000002696e+00,2.617238736002000223e+02,-1.976388228000099945e-01
1.000000000000005329e-01,2.320022904666666719e+00,9.968855262960000019e+00,7.648832358293333300e+00,5.052412283999998976e+00,2.617135078591999786e+02,-1.934904607999899939e-01
1.100000000000003197e-01,2.330999999999999961e+00,9.949448635999999624e+00,7.618448636000000107e+00,5.552054560000001970e+00,2.616989458972000193e+02,-1.983279677999859880e-01
1.200000000000001066e-01,2.330999999999999961e+00,9.933441750666666792e+00,7.602441750666666387e+00,6.056747479999998518e+00,2.616836423382000021e+02,-2.111617867999620035e-01
1.299999999999998934e-01,2.344708937822222339e+00,9.910457383422222932e+00,7.565748445600000593e+00,6.540644430000000398e+00,2.616641643361999741e+02,-2.189854718000019962e-01
1.400000000000005684e-01,2.355838764373333394e+00,9.900404749013333117e+00,7.544565984640000167e+00,7.033241312000001244e+00,2.616501982212000144e+02,-2.248266547999719922e-01
