time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.238999999999999879e+00,9.686999999999999389e+00,6.448000000000000398e+00,8.657772300006109922e-02,1.240940301132000059e+02,-1.758924717999749976e-01
1.000000000000000021e-02,3.253499999999999837e+00,9.714749999999998664e+00,6.461250000000000604e+00,5.842800270000599872e-01,1.240783593131999964e+02,-1.797264917999930045e-01
2.000000000000000042e-02,3.259999999999999787e+00,9.722333333333333272e+00,6.462333333333333485e+00,1.089229681000080108e+00,1.240761021211999946e+02,-1.896062627999839934e-01
2.999999999999999889e-02,3.240888888888888708e+00,9.690777777777777047e+00,6.449888888888889227e+00,1.592984152999969982e+00,1.240947824331999954e+02,-2.075602208000139892e-01
4.000000000000000083e-02,3.226444444444444226e+00,9.649666666666666615e+00,6.423222222222221944e+00,2.097475602999999911e+00,1.241005474651999947e+02,-2.074683318000130061e-01
5.000000000000000278e-02,3.235749999999999904e+00,9.657750000000000057e+00,6.421999999999999709e+00,2.591981537000029867e+00,1.241057707311999962e+02,-1.993767007999749930e-01
5.999999999999999778e-02,3.238999999999999879e+00,9.665777777777778468e+00,6.426777777777777700e+00,3.096127669000039884e+00,1.241175788911999973e+02,-1.843061117999889864e-01
7.000000000000000666e-02,3.251999999999999780e+00,9.654999999999999361e+00,6.402999999999999581e+00,3.580848711000060192e+00,1.241362910141999976e+02,-1.692642018000030113e-01
8.000000000000000167e-02,3.240000000000000213e+00,9.645625000000000782e+00,6.405624999999999680e+00,4.083282418999999663e+00,1.241430039202000017e+02,-1.511759977999740101e-01
8.999999999999999667e-02,3.252666666666666817e+00,9.660666666666665847e+00,6.407999999999999474e+00,4.576958975000070318e+00,1.241452068351999998e+02,-1.340738367999770031e-01
1.000000000000000056e-01,3.272222222222222143e+00,9.667111111111111654e+00,6.394888888888888623e+00,5.067641519000019912e+00,1.241472211132000041e+02,-1.219717087999769994e-01
1.100000000000000006e-01,3.248749999999999805e+00,9.649750000000000938e+00,6.400999999999999801e+00,5.558699232999989803e+00,1.241602144622000026e+02,-1.269083427999730118e-01
1.199999999999999956e-01,3.229375000000000107e+00,9.606749999999999901e+00,6.377374999999999794e+00,6.049499547000020350e+00,1.241601720281999945e+02,-1.317990427999669867e-01
1.300000000000000044e-01,3.261300000000000310e+00,9.611900000000000333e+00,6.350600000000000023e+00,6.539100641000009873e+00,1.241460455002000032e+02,-1.346403068000099901e-01
1.400000000000000133e-01,3.262666666666666604e+00,9.624666666666666259e+00,6.362000000000000099e+00,7.045221217000009695e+00,1.241408255072000060e+02,-1.515094098000059897e-01
1.499999999999999944e-01,3.254999999999999893e+00,9.620250000000000412e+00,6.365250000000000519e+00,7.553736860999999969e+00,1.241287415201999949e+02,-1.653537437999600124e-01
1.600000000000000033e-01,3.275555555555555554e+00,9.645222222222221475e+00,6.369666666666667254e+00,8.058827212999979395e+00,1.241064740812000053e+02,-1.711628597999889922e-01
