time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.241332990257040692e+00,9.691665980514081014e+00,6.450332990257041210e+00,8.657772300006109922e-02,1.240940301132000059e+02,-1.758924717999749976e-01
9.999999999999786837e-03,3.254850017517737282e+00,9.716325020437359683e+00,6.461475002919622845e+00,5.842800270000599872e-01,1.240783593131999964e+02,-1.797264917999930045e-01
2.000000000000046185e-02,3.259573228144457158e+00,9.721835432835199242e+00,6.462262204690743417e+00,1.089229681000080108e+00,1.240761021211999946e+02,-1.896062627999839934e-01
3.000000000000024869e-02,3.241672640453167720e+00,9.692345280906335958e+00,6.450672640453167794e+00,1.592984152999969982e+00,1.240947824331999954e+02,-2.075602208000139892e-01
4.000000000000003553e-02,3.226541181261731950e+00,9.651988350281571982e+00,6.425447169019839144e+00,2.097475602999999911e+00,1.241005474651999947e+02,-2.074683318000130061e-01
4.999999999999982236e-02,3.233076230646277693e+00,9.652608135858224969e+00,6.419531905211948164e+00,2.591981537000029867e+00,1.241057707311999962e+02,-1.993767007999749930e-01
6.000000000000049738e-02,3.238999999999999879e+00,9.665279929025919259e+00,6.426279929025918491e+00,3.096127669000039884e+00,1.241175788911999973e+02,-1.843061117999889864e-01
7.000000000000028422e-02,3.247381206603165982e+00,9.658908209797321121e+00,6.411527003194153806e+00,3.580848711000060192e+00,1.241362910141999976e+02,-1.692642018000030113e-01
8.000000000000007105e-02,3.243765993480438592e+00,9.647452160690402678e+00,6.403686167209963642e+00,4.083282418999999663e+00,1.241430039202000017e+02,-1.511759977999740101e-01
8.999999999999985789e-02,3.240000000000000213e+00,9.654376059351450934e+00,6.414376059351450721e+00,4.576958975000070318e+00,1.241452068351999998e+02,-1.340738367999770031e-01
1.000000000000005329e-01,3.271832072351911425e+00,9.666214547259762924e+00,6.394382474907851943e+00,5.067641519000019912e+00,1.241472211132000041e+02,-1.219717087999769994e-01
1.100000000000003197e-01,3.266877659713913307e+00,9.666288870725217919e+00,6.399411211011304168e+00,5.558699232999989803e+00,1.241602144622000026e+02,-1.269083427999730118e-01
1.200000000000001066e-01,3.239467393786072957e+00,9.640467393786073202e+00,6.400999999999999801e+00,6.049499547000020350e+00,1.241601720281999945e+02,-1.317990427999669867e-01
