time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.238999999999999879e+00,9.686999999999999389e+00,6.448000000000000398e+00,-7.873632121699999686e+01,1.244847030092000040e+02,2.438735406420000018e+01
8.999999999999999320e-03,3.251999999999999780e+00,9.712999999999999190e+00,6.461000000000000298e+00,-7.873721975359991632e+01,1.244846517100999961e+02,2.438735404530000039e+01
1.000000000000000021e-02,3.253499999999999837e+00,9.714749999999998664e+00,6.461250000000000604e+00,-7.873731959099990263e+01,1.244846460101999952e+02,2.438735404319999844e+01
1.700000000000000122e-02,3.263999999999999790e+00,9.727000000000000313e+00,6.463000000000000078e+00,-7.873662088459997221e+01,1.244846883790999925e+02,2.438805405369999946e+01
2.000000000000000042e-02,3.259999999999999787e+00,9.722333333333333272e+00,6.462333333333333485e+00,-7.873632143899999392e+01,1.244847065371999975e+02,2.438835405820000091e+01
2.599999999999999881e-02,3.251999999999999780e+00,9.712999999999999190e+00,6.461000000000000298e+00,-7.873748515580000173e+01,1.244840370008000008e+02,2.438775615760000193e+01
2.999999999999999889e-02,3.240888888888888708e+00,9.690777777777777047e+00,6.449888888888889227e+00,-7.873826096700000221e+01,1.244835906432000030e+02,2.438735755720000142e+01
3.500000000000000333e-02,3.226999999999999869e+00,9.663000000000000256e+00,6.435999999999999943e+00,-7.873876026500001046e+01,1.244835639077000025e+02,2.438785754370000092e+01
4.000000000000000083e-02,3.226444444444444226e+00,9.649666666666666615e+00,6.423222222222221944e+00,-7.873925956300000450e+01,1.244835371722000019e+02,2.438835753020000041e+01
4.399999999999999745e-02,3.225999999999999979e+00,9.638999999999999346e+00,6.413000000000000256e+00,-7.873886021340000241e+01,1.244835599718000054e+02,2.438835753860000111e+01
5.000000000000000278e-02,3.235749999999999904e+00,9.657750000000000057e+00,6.421999999999999709e+00,-7.873826118899999926e+01,1.244835941711999965e+02,2.438835755119999860e+01
5.199999999999999761e-02,3.238999999999999879e+00,9.663999999999999702e+00,6.424999999999999822e+00,-7.873826118899999926e+01,1.244835941711999965e+02,2.438835755119999860e+01
5.999999999999999778e-02,3.238999999999999879e+00,9.665777777777778468e+00,6.426777777777777700e+00,-7.873826118899999926e+01,1.244835941711999965e+02,2.438835755119999860e+01
6.099999999999999867e-02,3.238999999999999879e+00,9.666000000000000369e+00,6.426999999999999602e+00,-7.873826688879999836e+01,1.244836940080000005e+02,2.438835719769999955e+01
7.000000000000000666e-02,3.251999999999999780e+00,9.654999999999999361e+00,6.402999999999999581e+00,-7.873831818700000440e+01,1.244845925391999941e+02,2.438835401620000098e+01
7.900000000000000078e-02,3.240000000000000213e+00,9.644000000000000128e+00,6.403999999999999915e+00,-7.873741965039991442e+01,1.244846438383000020e+02,2.438835403510000077e+01
8.000000000000000167e-02,3.240000000000000213e+00,9.645625000000000782e+00,6.405624999999999680e+00,-7.873731981299989968e+01,1.244846495382000029e+02,2.438835403719999917e+01
8.699999999999999400e-02,3.240000000000000213e+00,9.657000000000000028e+00,6.416999999999999815e+00,-7.873731965759989748e+01,1.244846470685999975e+02,2.438765404139999760e+01
8.999999999999999667e-02,3.252666666666666817e+00,9.660666666666665847e+00,6.407999999999999474e+00,-7.873731959099990263e+01,1.244846460101999952e+02,2.438735404319999844e+01
9.600000000000000200e-02,3.278000000000000025e+00,9.667999999999999261e+00,6.389999999999999680e+00,-7.873731972419990655e+01,1.244846481269999998e+02,2.438795403960000030e+01
1.000000000000000056e-01,3.272222222222222143e+00,9.667111111111111654e+00,6.394888888888888623e+00,-7.873731981299989968e+01,1.244846495382000029e+02,2.438835403719999917e+01
1.049999999999999961e-01,3.265000000000000124e+00,9.666000000000000369e+00,6.400999999999999801e+00,-7.873731981299989968e+01,1.244846495382000029e+02,2.438835403719999917e+01
