width_LLS_A,Weights
6.036999999999999922e+00,9.958825035341659637e-01
6.049000000000000377e+00,9.965989383050090078e-01
6.025000000000000355e+00,9.934146702833319686e-01
6.081000000000000405e+00,9.939578419306519530e-01
6.078000000000000291e+00,9.956362980411700425e-01
6.118000000000000327e+00,9.886153034230159564e-01
6.116999999999999993e+00,9.990191738524100140e-01
6.126000000000000334e+00,1.006415242182109981e+00
6.171999999999999709e+00,1.004260944574340009e+00
6.227999999999999758e+00,1.002055344328180109e+00
6.288999999999999702e+00,1.002716070660490066e+00
6.227999999999999758e+00,1.003166099226149965e+00
6.198999999999999844e+00,1.000628311374299972e+00
6.200000000000000178e+00,9.996318519671369973e-01
6.214000000000000412e+00,1.001553694184520005e+00
6.200999999999999623e+00,1.001957090819010077e+00
6.243999999999999773e+00,9.991126129423519853e-01
6.165000000000000036e+00,1.003601732830530002e+00
6.288999999999999702e+00,9.915174109452630224e-01
6.253000000000000114e+00,9.935168754002670077e-01
6.227999999999999758e+00,9.968110621597240373e-01
6.238999999999999879e+00,9.984143874768349747e-01
6.240000000000000213e+00,9.993848192450740520e-01
6.293999999999999595e+00,1.003867111291729897e+00
6.240999999999999659e+00,1.005186992367050003e+00
6.137999999999999901e+00,1.003034136427320089e+00
6.264000000000000234e+00,1.002601185054009969e+00
6.214000000000000412e+00,1.002938593060149985e+00
6.139999999999999680e+00,1.005275377602389941e+00
6.193999999999999950e+00,9.998433130833900284e-01
6.165000000000000036e+00,1.002628437704470077e+00
6.099999999999999645e+00,9.960799365158170549e-01
6.059999999999999609e+00,9.918984040255029999e-01
6.100999999999999979e+00,9.931493789512380044e-01
6.229000000000000092e+00,9.983124916681900274e-01
6.253999999999999559e+00,1.001241067506589921e+00
6.213000000000000078e+00,1.001584184833409941e+00
6.200999999999999623e+00,1.001816655002710110e+00
6.099999999999999645e+00,9.971470619106730382e-01
6.136999999999999567e+00,9.964548517081489587e-01
6.118000000000000327e+00,1.009025824757340040e+00
6.168999999999999595e+00,1.004936195492339923e+00
6.179000000000000270e+00,9.960502354541630465e-01
6.192000000000000171e+00,9.950827608336559882e-01
6.115999999999999659e+00,9.996641242919960257e-01
6.141000000000000014e+00,1.001190406299280022e+00
6.141000000000000014e+00,1.000451703178699914e+00
6.165000000000000036e+00,9.976304658485409815e-01
6.115000000000000213e+00,9.982600453677650254e-01
6.102999999999999758e+00,9.997710826382619764e-01
6.163000000000000256e+00,1.002237885488129976e+00
6.150000000000000355e+00,9.996176378058739820e-01
6.137999999999999901e+00,9.992700023917220342e-01
6.177999999999999936e+00,9.986138471742720402e-01
6.102000000000000313e+00,9.951948116626020413e-01
6.076999999999999957e+00,1.004555412649180024e+00
6.038000000000000256e+00,9.984993864320259593e-01
6.049999999999999822e+00,9.943923607040220380e-01
5.985999999999999766e+00,9.957767465065190393e-01
6.089000000000000412e+00,9.990109765708049538e-01
6.043000000000000149e+00,1.006082758193600046e+00
6.038000000000000256e+00,1.006173837807009974e+00
6.022999999999999687e+00,9.994454172574940287e-01
6.062999999999999723e+00,9.992547540362609615e-01
6.024000000000000021e+00,9.989668572436699590e-01
6.136000000000000121e+00,1.003724796448330014e+00
6.176999999999999602e+00,9.992021649881750456e-01
6.142999999999999794e+00,1.002794010324719931e+00
6.141000000000000014e+00,9.973522944794399603e-01
6.174999999999999822e+00,1.005553808215180034e+00
6.163000000000000256e+00,9.984154866313660337e-01
6.110999999999999766e+00,9.965904397328150255e-01
6.075000000000000178e+00,9.936292585671979705e-01
6.139999999999999680e+00,9.944705797302829664e-01
6.089000000000000412e+00,9.972991523926949542e-01
6.115000000000000213e+00,1.000205079948319975e+00
6.116999999999999993e+00,9.996165642606510415e-01
6.113000000000000433e+00,9.965328258147859719e-01
6.083999999999999631e+00,1.005546591818710089e+00
6.200999999999999623e+00,9.997486780047960542e-01
6.152000000000000135e+00,1.004457536126180051e+00
6.126000000000000334e+00,9.944362689832739743e-01
5.948999999999999844e+00,9.994472129023930229e-01
6.141000000000000014e+00,1.008799449683640104e+00
6.017000000000000348e+00,9.943716017814749897e-01
6.110999999999999766e+00,9.962971005243550504e-01
6.115999999999999659e+00,9.989497920079960513e-01
6.001000000000000334e+00,1.003550820264289989e+00
6.052999999999999936e+00,1.009493001945420021e+00
6.089999999999999858e+00,1.002604536200009999e+00
6.116999999999999993e+00,9.982757141119880107e-01
6.025999999999999801e+00,1.000222426642660034e+00
6.049000000000000377e+00,1.003258284770270015e+00
6.000000000000000000e+00,1.010226333532630028e+00
6.141000000000000014e+00,1.005563760474539992e+00
