width_LLS_B,Weights
6.184999999999999609e+00,9.964771304409999475e-01
6.185999999999999943e+00,1.004952313316539891e+00
6.211999999999999744e+00,1.004288324372609953e+00
6.222999999999999865e+00,9.965158291638019916e-01
6.261999999999999567e+00,1.000032824398519926e+00
6.275000000000000355e+00,9.969893365377670014e-01
6.299999999999999822e+00,9.991294074086729537e-01
6.299999999999999822e+00,1.004899216425590103e+00
6.310999999999999943e+00,9.984526405504069446e-01
6.325999999999999623e+00,1.005764284485340054e+00
6.350999999999999979e+00,1.002882324704819972e+00
6.325000000000000178e+00,9.969428042661320211e-01
6.298000000000000043e+00,9.993337449531239924e-01
6.272000000000000242e+00,1.000380096872869995e+00
6.258000000000000007e+00,1.002902628300810006e+00
6.269999999999999574e+00,9.978097045013559763e-01
6.270999999999999908e+00,9.920349252096879455e-01
6.307000000000000384e+00,9.995493882918500272e-01
6.333000000000000185e+00,9.974229902728729558e-01
6.307999999999999829e+00,1.002043109831650014e+00
6.258000000000000007e+00,9.992361077066409525e-01
6.270999999999999908e+00,1.001307191825600018e+00
6.245000000000000107e+00,9.992739725839859810e-01
6.256999999999999673e+00,9.972472767435039964e-01
6.296999999999999709e+00,1.002509799697069992e+00
6.283000000000000362e+00,9.995862185288140189e-01
6.269999999999999574e+00,1.001198068144010023e+00
6.309999999999999609e+00,9.966210670774899860e-01
6.294999999999999929e+00,9.973996247266030402e-01
6.282000000000000028e+00,1.003143636739419975e+00
6.256999999999999673e+00,9.964709269693879934e-01
6.256000000000000227e+00,9.991711001813290416e-01
6.270999999999999908e+00,9.989243792499910013e-01
6.245000000000000107e+00,1.000289266973799940e+00
6.232000000000000206e+00,9.994071984375390016e-01
6.230999999999999872e+00,9.989428963228029756e-01
6.245000000000000107e+00,9.934212543576790289e-01
6.258000000000000007e+00,1.002033805885129913e+00
6.296000000000000263e+00,1.005473558585459948e+00
6.294999999999999929e+00,9.994876525508099574e-01
6.243999999999999773e+00,9.993520789964619455e-01
6.243999999999999773e+00,9.960848235815960017e-01
6.208000000000000185e+00,1.004802496168589965e+00
6.168000000000000149e+00,1.001923848400589900e+00
6.193999999999999950e+00,1.003874283185590022e+00
6.216999999999999638e+00,1.008544670727189896e+00
6.269000000000000128e+00,1.007206971075869983e+00
6.243000000000000327e+00,9.941174064530059473e-01
6.229000000000000092e+00,9.934762808389280275e-01
6.256000000000000227e+00,1.001216857632349910e+00
6.280999999999999694e+00,1.008684401840890033e+00
6.267000000000000348e+00,1.011057170702909902e+00
6.293999999999999595e+00,9.970627839072020437e-01
6.304999999999999716e+00,9.957326190676719646e-01
6.278999999999999915e+00,9.960158663250170408e-01
6.267999999999999794e+00,1.001317147775999894e+00
6.230000000000000426e+00,1.001868987011059975e+00
6.230000000000000426e+00,1.000881298328899938e+00
6.280999999999999694e+00,9.913091054975919914e-01
6.309000000000000163e+00,9.909497390954780105e-01
6.256999999999999673e+00,1.000290912491980100e+00
6.245000000000000107e+00,9.986320904936799581e-01
6.168000000000000149e+00,1.000077038925279993e+00
6.128000000000000114e+00,9.941830981250510124e-01
6.141000000000000014e+00,1.003022201311019934e+00
6.165000000000000036e+00,9.952017098884130553e-01
6.214000000000000412e+00,9.913202559512549472e-01
6.200999999999999623e+00,9.939374931194669971e-01
6.174999999999999822e+00,1.005418977689300108e+00
6.187999999999999723e+00,1.005654539673060066e+00
6.174000000000000377e+00,1.000236923570460013e+00
6.161999999999999922e+00,1.001408084714509927e+00
6.174999999999999822e+00,9.994344383390979525e-01
6.225999999999999979e+00,1.000846671058359894e+00
6.238999999999999879e+00,9.990216963713339782e-01
6.200999999999999623e+00,9.975651586118340353e-01
6.200999999999999623e+00,9.975045778427960030e-01
6.189000000000000057e+00,9.999419785586659559e-01
6.187999999999999723e+00,1.001921045381640063e+00
6.225999999999999979e+00,9.983078130352439628e-01
6.238999999999999879e+00,9.945522619947679832e-01
6.214000000000000412e+00,1.002621130227800084e+00
6.187999999999999723e+00,1.007332505481500107e+00
6.160999999999999588e+00,1.006194825203700072e+00
6.185999999999999943e+00,1.004518414557739936e+00
6.211999999999999744e+00,1.001553958934150002e+00
6.246999999999999886e+00,9.980761638733389729e-01
6.299000000000000377e+00,9.917592017394569748e-01
6.298000000000000043e+00,9.950106585096559764e-01
6.299000000000000377e+00,9.982898917477810441e-01
6.309999999999999609e+00,9.980009193038169579e-01
