time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.996999999999999886e+00,7.915000000000000036e+00,4.918000000000000149e+00,1.234619010000140016e-01,4.367548285752000083e+02,-3.329698448000050215e-01
8.999999999999999320e-03,3.009999999999999787e+00,7.966000000000000192e+00,4.956000000000000405e+00,5.717030003999995502e-01,4.367668912085999864e+02,-3.347126993000140160e-01
1.000000000000000021e-02,3.014222222222222136e+00,7.972999999999999865e+00,4.958777777777777729e+00,6.215075669999979846e-01,4.367682315011999776e+02,-3.349063498000149908e-01
1.799999999999999864e-02,3.048000000000000043e+00,8.028999999999999915e+00,4.980999999999999872e+00,1.026627579800007517e+00,4.367601325947999840e+02,-3.283876121999838027e-01
2.000000000000000042e-02,3.051111111111111107e+00,8.034333333333332661e+00,4.983222222222222442e+00,1.127907583000010039e+00,4.367581078681999998e+02,-3.267579277999759779e-01
2.699999999999999969e-02,3.061999999999999833e+00,8.053000000000000824e+00,4.990999999999999659e+00,1.479333257600017104e+00,4.367431171078000034e+02,-3.259268569999920762e-01
2.999999999999999889e-02,3.061333333333333240e+00,8.062000000000001165e+00,5.000666666666666593e+00,1.629944261000020100e+00,4.367366924962000212e+02,-3.255706837999989833e-01
3.599999999999999728e-02,3.060000000000000053e+00,8.080000000000000071e+00,5.019999999999999574e+00,1.941384147800014004e+00,4.367238214083999992e+02,-3.260559949999845553e-01
4.000000000000000083e-02,3.086000000000000298e+00,8.111500000000001265e+00,5.025500000000000078e+00,2.149010739000010162e+00,4.367152406832000224e+02,-3.263795357999749736e-01
4.399999999999999745e-02,3.112000000000000099e+00,8.143000000000000682e+00,5.030999999999999694e+00,2.345181773400017988e+00,4.367108165580000332e+02,-3.259202845999849552e-01
5.000000000000000278e-02,3.146666666666666945e+00,8.185000000000000497e+00,5.038333333333333108e+00,2.639438325000030172e+00,4.367041803701999925e+02,-3.252314077999999831e-01
5.299999999999999850e-02,3.164000000000000146e+00,8.205999999999999517e+00,5.041999999999999815e+00,2.785241178600026846e+00,4.367082892116000039e+02,-3.276134845999942868e-01
5.999999999999999778e-02,3.153111111111110976e+00,8.205999999999999517e+00,5.052888888888888985e+00,3.125447837000019824e+00,4.367178765081999927e+02,-3.331716637999809771e-01
6.199999999999999956e-02,3.149999999999999911e+00,8.205999999999999517e+00,5.056000000000000050e+00,3.227173951000021912e+00,4.367220745615999817e+02,-3.351638579999793865e-01
7.000000000000000666e-02,3.149999999999999911e+00,8.208999999999999631e+00,5.059000000000000163e+00,3.634078407000029820e+00,4.367388667751999947e+02,-3.431326347999730242e-01
7.900000000000000078e-02,3.150999999999999801e+00,8.236000000000000654e+00,5.084999999999999964e+00,4.083191775600029771e+00,4.367356512030000317e+02,-3.457213983999594675e-01
8.000000000000000167e-02,3.150999999999999801e+00,8.238444444444445125e+00,5.087444444444444436e+00,4.133093261000030161e+00,4.367352939172000106e+02,-3.460090387999579797e-01
8.799999999999999489e-02,3.150999999999999801e+00,8.257999999999999119e+00,5.107000000000000206e+00,4.543689800200006346e+00,4.367154825452000182e+02,-3.410477707999803876e-01
8.999999999999999667e-02,3.157249999999999890e+00,8.270749999999999602e+00,5.113500000000000156e+00,4.646338935000000170e+00,4.367105297022000059e+02,-3.398074537999860034e-01
9.600000000000000200e-02,3.176000000000000156e+00,8.308999999999999275e+00,5.133000000000000007e+00,4.944686194200023976e+00,4.367059278557999846e+02,-3.397248481999859959e-01
1.000000000000000056e-01,3.187555555555555475e+00,8.330777777777777615e+00,5.143222222222221696e+00,5.143584367000039848e+00,4.367028599582000084e+02,-3.396697777999859724e-01
1.049999999999999961e-01,3.201999999999999957e+00,8.358000000000000540e+00,5.155999999999999694e+00,5.392278563000039604e+00,4.367065448737000111e+02,-3.386274477999814958e-01
1.100000000000000006e-01,3.201999999999999957e+00,8.372999999999999332e+00,5.170999999999999375e+00,5.640972759000040249e+00,4.367102297892000138e+02,-3.375851177999770192e-01
1.140000000000000041e-01,3.201999999999999957e+00,8.384999999999999787e+00,5.182999999999999829e+00,5.835638052600032211e+00,4.367181440616000145e+02,-3.359697245999918036e-01
1.199999999999999956e-01,3.218666666666666565e+00,8.426333333333332121e+00,5.207666666666666444e+00,6.127635993000019710e+00,4.367300154701999872e+02,-3.335466348000140080e-01
1.229999999999999982e-01,3.226999999999999869e+00,8.446999999999999176e+00,5.219999999999999751e+00,6.275415203400020125e+00,4.367363490495000065e+02,-3.335361054000139935e-01
1.300000000000000044e-01,3.282999999999999918e+00,8.524874999999999758e+00,5.241875000000000284e+00,6.620233361000019912e+00,4.367511274011999944e+02,-3.335115368000139968e-01
1.310000000000000053e-01,3.290999999999999925e+00,8.535999999999999588e+00,5.245000000000000107e+00,6.670836604600022035e+00,4.367525136457999793e+02,-3.336051711000115882e-01
1.400000000000000133e-01,3.302999999999999936e+00,8.560999999999999943e+00,5.258000000000000007e+00,7.126265797000040259e+00,4.367649898472000132e+02,-3.344478797999900221e-01
1.489999999999999936e-01,3.302999999999999936e+00,8.570999999999999730e+00,5.267999999999999794e+00,7.569753289000030527e+00,4.367497819037000113e+02,-3.234954971999899898e-01
1.499999999999999944e-01,3.305777777777777704e+00,8.576777777777778056e+00,5.270999999999999908e+00,7.619029677000029643e+00,4.367480921321999858e+02,-3.222785657999899800e-01
1.580000000000000016e-01,3.327999999999999847e+00,8.622999999999999332e+00,5.294999999999999929e+00,8.020931189000028994e+00,4.367261902473999839e+02,-3.149118409999779877e-01
1.600000000000000033e-01,3.334249999999999936e+00,8.632249999999999091e+00,5.298000000000000043e+00,8.121406567000029497e+00,4.367207147761999977e+02,-3.130701597999749897e-01
1.660000000000000087e-01,3.353000000000000203e+00,8.660000000000000142e+00,5.307000000000000384e+00,8.425076381800018055e+00,4.367176229995999961e+02,-3.117916899999702007e-01
1.700000000000000122e-01,3.359666666666666579e+00,8.671555555555555017e+00,5.311888888888889326e+00,8.627522925000009835e+00,4.367155618151999761e+02,-3.109393767999670266e-01
1.749999999999999889e-01,3.367999999999999883e+00,8.685999999999999943e+00,5.317999999999999616e+00,8.881067384000013831e+00,4.367220135336999647e+02,-3.139057552999809930e-01
