time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.996999999999999886e+00,7.915000000000000036e+00,4.918000000000000149e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
8.999999999999999320e-03,3.009999999999999787e+00,7.966000000000000192e+00,4.956000000000000405e+00,-7.850526731059991903e+01,4.996572293350999985e+02,2.299786705250000196e+01
1.000000000000000021e-02,3.014222222222222136e+00,7.972999999999999865e+00,4.958777777777777729e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.799999999999999864e-02,3.048000000000000043e+00,8.028999999999999915e+00,4.980999999999999872e+00,-7.850596632779998174e+01,4.996571919053999977e+02,2.299856703360000054e+01
2.000000000000000042e-02,3.051111111111111107e+00,8.034333333333332661e+00,4.983222222222222442e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
2.699999999999999969e-02,3.061999999999999833e+00,8.053000000000000824e+00,4.990999999999999659e+00,-7.850546702979993086e+01,4.996572186408999983e+02,2.299806704710000105e+01
2.999999999999999889e-02,3.061333333333333240e+00,8.062000000000001165e+00,5.000666666666666593e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.599999999999999728e-02,3.060000000000000053e+00,8.080000000000000071e+00,5.019999999999999574e+00,-7.850456842659995971e+01,4.996572688815999754e+02,2.299776706779999813e+01
4.000000000000000083e-02,3.086000000000000298e+00,8.111500000000001265e+00,5.025500000000000078e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.399999999999999745e-02,3.112000000000000099e+00,8.143000000000000682e+00,5.030999999999999694e+00,-7.850456842659995971e+01,4.996572688815999754e+02,2.299776706779999813e+01
5.000000000000000278e-02,3.146666666666666945e+00,8.185000000000000497e+00,5.038333333333333108e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.299999999999999850e-02,3.164000000000000146e+00,8.205999999999999517e+00,5.041999999999999815e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.999999999999999778e-02,3.153111111111110976e+00,8.205999999999999517e+00,5.052888888888888985e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.199999999999999956e-02,3.149999999999999911e+00,8.205999999999999517e+00,5.056000000000000050e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.000000000000000666e-02,3.149999999999999911e+00,8.208999999999999631e+00,5.059000000000000163e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.900000000000000078e-02,3.150999999999999801e+00,8.236000000000000654e+00,5.084999999999999964e+00,-7.850426891439998656e+01,4.996572859812999923e+02,2.299776707410000043e+01
8.000000000000000167e-02,3.150999999999999801e+00,8.238444444444445125e+00,5.087444444444444436e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
8.799999999999999489e-02,3.150999999999999801e+00,8.257999999999999119e+00,5.107000000000000206e+00,-7.850416889939999976e+01,4.996572888587999728e+02,2.299696708100000109e+01
8.999999999999999667e-02,3.157249999999999890e+00,8.270749999999999602e+00,5.113500000000000156e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
9.600000000000000200e-02,3.176000000000000156e+00,8.308999999999999275e+00,5.133000000000000007e+00,-7.850476801259993920e+01,4.996572560705999990e+02,2.299736706600000247e+01
1.000000000000000056e-01,3.187555555555555475e+00,8.330777777777777615e+00,5.143222222222221696e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.049999999999999961e-01,3.201999999999999957e+00,8.358000000000000540e+00,5.155999999999999694e+00,-7.850516733999995722e+01,4.996572329182000090e+02,2.299726705820000205e+01
1.100000000000000006e-01,3.201999999999999957e+00,8.372999999999999332e+00,5.170999999999999375e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.140000000000000041e-01,3.201999999999999957e+00,8.384999999999999787e+00,5.182999999999999829e+00,-7.850556666739998946e+01,4.996572097658000189e+02,2.299716705039999809e+01
1.199999999999999956e-01,3.218666666666666565e+00,8.426333333333332121e+00,5.207666666666666444e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
1.229999999999999982e-01,3.226999999999999869e+00,8.446999999999999176e+00,5.219999999999999751e+00,-7.850586631279996652e+01,4.996571947829000351e+02,2.299776704050000120e+01
1.300000000000000044e-01,3.282999999999999918e+00,8.524874999999999758e+00,5.241875000000000284e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.310000000000000053e-01,3.290999999999999925e+00,8.535999999999999588e+00,5.245000000000000107e+00,-7.850516742879992194e+01,4.996572343294000120e+02,2.299766705580000092e+01
1.400000000000000133e-01,3.302999999999999936e+00,8.560999999999999943e+00,5.258000000000000007e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.489999999999999936e-01,3.302999999999999936e+00,8.570999999999999730e+00,5.267999999999999794e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.499999999999999944e-01,3.305777777777777704e+00,8.576777777777778056e+00,5.270999999999999908e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.580000000000000016e-01,3.327999999999999847e+00,8.622999999999999332e+00,5.294999999999999929e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
1.600000000000000033e-01,3.334249999999999936e+00,8.632249999999999091e+00,5.298000000000000043e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.660000000000000087e-01,3.353000000000000203e+00,8.660000000000000142e+00,5.307000000000000384e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
1.700000000000000122e-01,3.359666666666666579e+00,8.671555555555555017e+00,5.311888888888889326e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.749999999999999889e-01,3.367999999999999883e+00,8.685999999999999943e+00,5.317999999999999616e+00,-7.850466793100000018e+01,4.996572578897000199e+02,2.299626707470000042e+01
1.799999999999999933e-01,3.375499999999999723e+00,8.702874999999998806e+00,5.327374999999999972e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
1.829999999999999960e-01,3.379999999999999893e+00,8.712999999999999190e+00,5.333000000000000185e+00,-7.850416869960000099e+01,4.996572856836000369e+02,2.299606708640000008e+01
1.900000000000000022e-01,3.369888888888888712e+00,8.732444444444443121e+00,5.362555555555555742e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.920000000000000040e-01,3.366999999999999993e+00,8.737999999999999545e+00,5.371000000000000441e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
2.000000000000000111e-01,3.390111111111111075e+00,8.761111111111111072e+00,5.371000000000000441e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.010000000000000120e-01,3.392999999999999794e+00,8.763999999999999346e+00,5.371000000000000441e+00,-7.850506739159999370e+01,4.996572368541000060e+02,2.299676706330000187e+01
2.089999999999999913e-01,3.392999999999999794e+00,8.750999999999999446e+00,5.357999999999999652e+00,-7.850426869240000372e+01,4.996572824533000130e+02,2.299676708009999970e+01
2.099999999999999922e-01,3.391555555555555213e+00,8.755222222222220907e+00,5.363666666666666138e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.179999999999999993e-01,3.379999999999999893e+00,8.788999999999999702e+00,5.408999999999999808e+00,-7.850496755419999317e+01,4.996572425539999927e+02,2.299676706540000026e+01
2.200000000000000011e-01,3.374444444444444358e+00,8.785888888888889525e+00,5.411444444444444279e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.270000000000000073e-01,3.354999999999999982e+00,8.775000000000000355e+00,5.419999999999999929e+00,-7.850586624620000009e+01,4.996571937245000186e+02,2.299746704229999850e+01
2.300000000000000100e-01,3.344875000000000043e+00,8.779500000000000526e+00,5.434624999999999595e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
2.349999999999999867e-01,3.327999999999999847e+00,8.787000000000000810e+00,5.458999999999999631e+00,-7.850566652700000247e+01,4.996572044187000188e+02,2.299726704769999941e+01
2.399999999999999911e-01,3.342444444444444329e+00,8.794222222222222385e+00,5.451777777777777168e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.439999999999999947e-01,3.354000000000000092e+00,8.800000000000000711e+00,5.445999999999999730e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.500000000000000000e-01,3.353333333333333499e+00,8.816000000000000725e+00,5.462666666666666337e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.530000000000000027e-01,3.353000000000000203e+00,8.823999999999999844e+00,5.471000000000000085e+00,-7.850546674119999579e+01,4.996572140545000025e+02,2.299676705490000117e+01
2.600000000000000089e-01,3.363888888888888928e+00,8.853555555555555401e+00,5.489666666666666472e+00,-7.850616560299999946e+01,4.996571741551999821e+02,2.299676704020000173e+01
2.620000000000000107e-01,3.366999999999999993e+00,8.862000000000000099e+00,5.495000000000000107e+00,-7.850576625339999737e+01,4.996571969547999856e+02,2.299676704860000243e+01
2.700000000000000178e-01,3.435444444444444301e+00,8.918888888888888644e+00,5.483444444444444343e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.710000000000000187e-01,3.443999999999999950e+00,8.926000000000000156e+00,5.482000000000000206e+00,-7.850426869240000372e+01,4.996572824533000130e+02,2.299676708009999970e+01
2.790000000000000258e-01,3.467999999999999972e+00,8.976000000000000867e+00,5.508000000000000007e+00,-7.850506739159999370e+01,4.996572368541000060e+02,2.299676706329999831e+01
2.800000000000000266e-01,3.470888888888888690e+00,8.978666666666667240e+00,5.507777777777778105e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.879999999999999782e-01,3.494000000000000217e+00,9.000000000000000000e+00,5.506000000000000227e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.899999999999999800e-01,3.496999999999999886e+00,9.009999999999999787e+00,5.512999999999999901e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.959999999999999853e-01,3.505999999999999783e+00,9.039999999999999147e+00,5.533999999999999808e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.999999999999999889e-01,3.512222222222221912e+00,9.051111111111110219e+00,5.538888888888888751e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.049999999999999933e-01,3.520000000000000018e+00,9.064999999999999503e+00,5.544999999999999929e+00,-7.850516733999995722e+01,4.996572329182000090e+02,2.299726705820000205e+01
3.099999999999999978e-01,3.512222222222221912e+00,9.077777777777777501e+00,5.565555555555555145e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.140000000000000013e-01,3.505999999999999783e+00,9.087999999999999190e+00,5.581999999999999851e+00,-7.850516736219994129e+01,4.996572332709999955e+02,2.299736705760000177e+01
3.200000000000000067e-01,3.532000000000000028e+00,9.121999999999999886e+00,5.589999999999999858e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.230000000000000093e-01,3.544999999999999929e+00,9.138999999999999346e+00,5.594000000000000306e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.300000000000000155e-01,3.555499999999999883e+00,9.172250000000000014e+00,5.616749999999999687e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.310000000000000164e-01,3.556999999999999940e+00,9.176999999999999602e+00,5.620000000000000107e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.400000000000000244e-01,3.545999999999999819e+00,9.201999999999999957e+00,5.655999999999999694e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.489999999999999769e-01,3.532000000000000028e+00,9.214000000000000412e+00,5.682000000000000384e+00,-7.850426869240000372e+01,4.996572824533000130e+02,2.299676708009999970e+01
3.499999999999999778e-01,3.529111111111111310e+00,9.212777777777777288e+00,5.683666666666667311e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.579999999999999849e-01,3.505999999999999783e+00,9.202999999999999403e+00,5.697000000000000064e+00,-7.850496755419999317e+01,4.996572425539999927e+02,2.299676706540000026e+01
3.599999999999999867e-01,3.496499999999999719e+00,9.193500000000000227e+00,5.697000000000000064e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.659999999999999920e-01,3.467999999999999972e+00,9.164999999999999147e+00,5.697000000000000064e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.699999999999999956e-01,3.455499999999999794e+00,9.157499999999998863e+00,5.701999999999999957e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.739999999999999991e-01,3.443000000000000060e+00,9.150000000000000355e+00,5.706999999999999851e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
3.800000000000000044e-01,3.442333333333333467e+00,9.158000000000001251e+00,5.715666666666666451e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.830000000000000071e-01,3.442000000000000171e+00,9.162000000000000810e+00,5.719999999999999751e+00,-7.850416878840000834e+01,4.996572870947999832e+02,2.299646708400000250e+01
3.900000000000000133e-01,3.463000000000000078e+00,9.181444444444444741e+00,5.718444444444444663e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
3.920000000000000151e-01,3.468999999999999861e+00,9.186999999999999389e+00,5.717999999999999972e+00,-7.850416867740000271e+01,4.996572853307999935e+02,2.299596708700000036e+01
4.000000000000000222e-01,3.478777777777777747e+00,9.208333333333333925e+00,5.729555555555555735e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
