width_LLS_A,Weights
6.081000000000000405e+00,9.966414737119699829e-01
6.067000000000000171e+00,9.934986570657350358e-01
6.065999999999999837e+00,9.975428990345159841e-01
6.078999999999999737e+00,9.946372215512420123e-01
6.041000000000000369e+00,9.995299326492730341e-01
6.076999999999999957e+00,1.003689623543200016e+00
6.144000000000000128e+00,1.004252351618240002e+00
6.152000000000000135e+00,1.004215538236679972e+00
6.149000000000000021e+00,1.001755128292080022e+00
6.142999999999999794e+00,9.936322803368019541e-01
6.171999999999999709e+00,9.997561024519949768e-01
6.105999999999999872e+00,1.003967797371819959e+00
6.120000000000000107e+00,1.002133048901139967e+00
6.123000000000000220e+00,9.979334838491840109e-01
6.107000000000000206e+00,9.995264810134060207e-01
6.083000000000000185e+00,1.005056289289999905e+00
6.144999999999999574e+00,9.901360877599679755e-01
6.081000000000000405e+00,9.903974965897099914e-01
6.118999999999999773e+00,9.995850940442330135e-01
6.115999999999999659e+00,1.001920677955729921e+00
6.195999999999999730e+00,1.001056368058669932e+00
6.245000000000000107e+00,9.999625529482629727e-01
6.294999999999999929e+00,9.982298409875199896e-01
6.230000000000000426e+00,9.943965773700209621e-01
6.219000000000000306e+00,9.974838602075990490e-01
6.193999999999999950e+00,1.008105028171710105e+00
6.155999999999999694e+00,9.971409892746510018e-01
6.168999999999999595e+00,9.968013889876420341e-01
6.201999999999999957e+00,9.971434428581800180e-01
6.266000000000000014e+00,9.959239560033540384e-01
6.219999999999999751e+00,9.995259785904869743e-01
6.181000000000000050e+00,1.005116584116459988e+00
6.219999999999999751e+00,1.009200975583609994e+00
6.179999999999999716e+00,1.000420382463409918e+00
6.195000000000000284e+00,9.970386135733919630e-01
6.190999999999999837e+00,9.935977319174319478e-01
6.105000000000000426e+00,9.927564013549310395e-01
6.217999999999999972e+00,9.943765942333300245e-01
6.259999999999999787e+00,9.969690230336260006e-01
6.105999999999999872e+00,1.006816359036859954e+00
6.120000000000000107e+00,9.965945219828530321e-01
6.144000000000000128e+00,9.949382413883539611e-01
6.166999999999999815e+00,9.943602752657390020e-01
6.118000000000000327e+00,9.978058559558009577e-01
6.144000000000000128e+00,1.005721879880119962e+00
6.115999999999999659e+00,1.011820868620799896e+00
6.153999999999999915e+00,1.005249295141589894e+00
6.131999999999999673e+00,1.000094216126020008e+00
6.067999999999999616e+00,9.959819901696510547e-01
6.118000000000000327e+00,1.004429167283729996e+00
6.080000000000000071e+00,9.973103903168170081e-01
6.097000000000000419e+00,9.973998623701559874e-01
6.144999999999999574e+00,9.955640613571630215e-01
6.100999999999999979e+00,9.927338520468129701e-01
6.177999999999999936e+00,1.004458079704799944e+00
6.195000000000000284e+00,1.006713365377329916e+00
6.155000000000000249e+00,1.007478319294990099e+00
6.100999999999999979e+00,1.002661397853670033e+00
6.014999999999999680e+00,1.005223568182670002e+00
6.051999999999999602e+00,1.005117809141659935e+00
6.070999999999999730e+00,1.005451203514649894e+00
6.057999999999999829e+00,1.010196148953470097e+00
6.165000000000000036e+00,1.005523447199550002e+00
6.110000000000000320e+00,9.954957326593110167e-01
6.094999999999999751e+00,1.008536982876180099e+00
6.041999999999999815e+00,9.994554528585920528e-01
6.006000000000000227e+00,9.959375180313380094e-01
5.993999999999999773e+00,9.977229890371229759e-01
5.993999999999999773e+00,1.003410106018669978e+00
6.004999999999999893e+00,1.000713593872740059e+00
6.011999999999999567e+00,9.964228208468309811e-01
5.953000000000000291e+00,9.953048957524629481e-01
5.927999999999999936e+00,9.954350076831299798e-01
6.003999999999999559e+00,1.001286660888969893e+00
6.017000000000000348e+00,9.987562190132579509e-01
6.054999999999999716e+00,1.000906343159079892e+00
6.092999999999999972e+00,9.953641597834560484e-01
6.062999999999999723e+00,9.985750466314500251e-01
6.075999999999999623e+00,9.994940181916860400e-01
6.179999999999999716e+00,9.996574355316409921e-01
6.168999999999999595e+00,9.986628861400099755e-01
6.104000000000000092e+00,9.999244218390700434e-01
6.065000000000000391e+00,1.002118552918999983e+00
6.025999999999999801e+00,1.000323457107749947e+00
5.873999999999999666e+00,1.000798120254670076e+00
6.097999999999999865e+00,9.996215555356939841e-01
6.078000000000000291e+00,9.987118288997449689e-01
6.043000000000000149e+00,9.960976463446620244e-01
6.030000000000000249e+00,9.969931114400190086e-01
5.988000000000000433e+00,9.997920674139769703e-01
6.003000000000000114e+00,1.002856068533340084e+00
5.977000000000000313e+00,1.001201774744010065e+00
6.040000000000000036e+00,9.944472542171719498e-01
6.064000000000000057e+00,9.938695171385389937e-01
6.014999999999999680e+00,9.968840168064070362e-01
6.076999999999999957e+00,1.006817612953879948e+00
6.025999999999999801e+00,9.998832812339809584e-01
6.038000000000000256e+00,9.955511448100069494e-01
5.975999999999999979e+00,9.925321933240649486e-01
6.076999999999999957e+00,1.006178705864190004e+00
5.963000000000000078e+00,1.000926532154019943e+00
5.998999999999999666e+00,1.000202788038430102e+00
5.948999999999999844e+00,9.971729775585419508e-01
6.012999999999999901e+00,9.995459878564200151e-01
6.006999999999999673e+00,1.005722464536350058e+00
6.094000000000000306e+00,1.002635783837849903e+00
6.089999999999999858e+00,9.938130046585630373e-01
6.052999999999999936e+00,9.961481309701120113e-01
