Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
0.000000000000000000e+00,3.487000000000000099e+00,1.007199999999999918e+01,6.584999999999999964e+00,0.000000000000000000e+00,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.999999999999999320e-03,3.498000000000000220e+00,1.010999999999999943e+01,6.612000000000000099e+00,4.966065220989901484e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.700000000000000122e-02,3.499000000000000110e+00,1.012299999999999933e+01,6.623999999999999666e+00,9.380345417425370314e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.599999999999999881e-02,3.472999999999999865e+00,1.010100000000000087e+01,6.628000000000000114e+00,1.434641063841527071e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500000000000000333e-02,3.448999999999999844e+00,1.007499999999999929e+01,6.626000000000000334e+00,1.931247585940517545e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.299999999999999656e-02,3.423000000000000043e+00,1.004899999999999949e+01,6.626000000000000334e+00,2.372675605584064103e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.199999999999999761e-02,3.436999999999999833e+00,1.005899999999999928e+01,6.621999999999999886e+00,2.869282127683054143e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.099999999999999867e-02,3.422000000000000153e+00,1.005799999999999983e+01,6.636000000000000121e+00,3.365888649782044616e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.900000000000000577e-02,3.422000000000000153e+00,1.005700000000000038e+01,6.634999999999999787e+00,3.807316669425591608e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.799999999999999989e-02,3.435000000000000053e+00,1.004400000000000048e+01,6.608999999999999986e+00,4.303923191524581214e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999400e-02,3.447999999999999954e+00,1.006900000000000084e+01,6.621000000000000441e+00,4.800529713623571254e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
