time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.487000000000000099e+00,1.007199999999999918e+01,6.584999999999999964e+00,0.000000000000000000e+00,2.241055890062000060e+02,-1.699027417999950107e-01
1.000000000000067502e-02,3.494808267509727617e+00,1.009897401503360292e+01,6.604165747523876639e+00,4.949944340000058673e-01,2.241198051911999869e+02,-1.758428207999659931e-01
2.000000000000046185e-02,3.498431548321317308e+00,1.011561012817712246e+01,6.617178579855805154e+00,9.982615160000136711e-01,2.241294749442000125e+02,-1.847650387999799915e-01
3.000000000000024869e-02,3.494761862881014647e+00,1.011941388397624308e+01,6.624652021095227994e+00,1.507544434000010369e+00,2.241214908201999947e+02,-1.846235757999810101e-01
4.000000000000003553e-02,3.475692829995878697e+00,1.010327854845805184e+01,6.627585718462172260e+00,2.015456028000002675e+00,2.241024353461999965e+02,-1.774433117999769938e-01
5.000000000000071054e-02,3.457722684605637475e+00,1.008444957498944028e+01,6.626726890383803692e+00,2.531069401999999968e+00,2.240888312321999933e+02,-1.692805607999950113e-01
6.000000000000049738e-02,3.439386573183339735e+00,1.006538657318333918e+01,6.626000000000000334e+00,3.042346403999999893e+00,2.240810034422000001e+02,-1.571391277999940050e-01
7.000000000000028422e-02,3.423828392925670983e+00,1.004959170923262235e+01,6.625763316306951367e+00,3.522817660000001183e+00,2.240864341461999913e+02,-1.470513378000030125e-01
8.000000000000007105e-02,3.433819073089415141e+00,1.005672790934958094e+01,6.622908836260166687e+00,4.017014344000003234e+00,2.241146239551999884e+02,-1.540409008000080127e-01
9.000000000000074607e-02,3.429682351765137582e+00,1.005851215678434230e+01,6.628829805019204713e+00,4.514549026000011622e+00,2.241369804411999951e+02,-1.650091667999759870e-01
1.000000000000005329e-01,3.422000000000000153e+00,1.005779336037574012e+01,6.635793360375741301e+00,5.015787288000012722e+00,2.241295492771999989e+02,-1.618714247999900047e-01
1.100000000000003197e-01,3.422000000000000153e+00,1.005706388618967573e+01,6.635063886189675131e+00,5.524471484000002874e+00,2.241145089942000084e+02,-1.647052197999759882e-01
1.200000000000001066e-01,3.430864339761541704e+00,1.004813566023845972e+01,6.617271320476916685e+00,6.041231964000004950e+00,2.241159097261999875e+02,-1.805953077999949974e-01
1.300000000000007816e-01,3.440488914949197508e+00,1.005455560567153483e+01,6.614066690722336439e+00,6.553941062000006923e+00,2.241180949422000026e+02,-1.924890387999949881e-01
1.400000000000005684e-01,3.451484052627222354e+00,1.007067234526106780e+01,6.619188292633844561e+00,7.051244158000002926e+00,2.241094162461999986e+02,-1.953478097999810092e-01
