Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.487000000000000099e+00,1.007199999999999918e+01,6.584999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.498000000000000220e+00,1.010999999999999943e+01,6.612000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.499000000000000110e+00,1.012299999999999933e+01,6.623999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.472999999999999865e+00,1.010100000000000087e+01,6.628000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.448999999999999844e+00,1.007499999999999929e+01,6.626000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.423000000000000043e+00,1.004899999999999949e+01,6.626000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.436999999999999833e+00,1.005899999999999928e+01,6.621999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.422000000000000153e+00,1.005799999999999983e+01,6.636000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.422000000000000153e+00,1.005700000000000038e+01,6.634999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435000000000000053e+00,1.004400000000000048e+01,6.608999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.447999999999999954e+00,1.006900000000000084e+01,6.621000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.472999999999999865e+00,1.008099999999999952e+01,6.607999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.471999999999999975e+00,1.008000000000000007e+01,6.607999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.447000000000000064e+00,1.004400000000000048e+01,6.597000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.422000000000000153e+00,1.001999999999999957e+01,6.597999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.422000000000000153e+00,1.000699999999999967e+01,6.584999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.422000000000000153e+00,1.002200000000000024e+01,6.599999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.423000000000000043e+00,1.001099999999999923e+01,6.588000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.422000000000000153e+00,9.996999999999999886e+00,6.575000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.410000000000000142e+00,9.999000000000000554e+00,6.589000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.410000000000000142e+00,9.973000000000000753e+00,6.562999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.395999999999999908e+00,9.958000000000000185e+00,6.562000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.370999999999999996e+00,9.945999999999999730e+00,6.575000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
