time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.487000000000000099e+00,1.007199999999999918e+01,6.584999999999999964e+00,0.000000000000000000e+00,2.241055890062000060e+02,-1.699027417999950107e-01
1.000000000000067502e-02,3.498112486085000139e+00,1.011146231910499971e+01,6.613349833020000013e+00,4.949944340000058673e-01,2.241198051911999869e+02,-1.758428207999659931e-01
2.000000000000046185e-02,3.490433779075554632e+00,1.011575165921777675e+01,6.625317880142222116e+00,9.982615160000136711e-01,2.241294749442000125e+02,-1.847650387999799915e-01
3.000000000000024869e-02,3.461930963519999516e+00,1.008900854381333367e+01,6.627077580293333270e+00,1.507544434000010369e+00,2.241214908201999947e+02,-1.846235757999810101e-01
4.000000000000003553e-02,3.431745358179999705e+00,1.005774535818000004e+01,6.626000000000000334e+00,2.015456028000002675e+00,2.241024353461999965e+02,-1.774433117999769938e-01
5.000000000000071054e-02,3.434855492506666330e+00,1.005746820893333293e+01,6.622612716426666601e+00,2.531069401999999968e+00,2.240888312321999933e+02,-1.692805607999950113e-01
6.000000000000049738e-02,3.422255119866666639e+00,1.005801700799111131e+01,6.635761888124444674e+00,3.042346403999999893e+00,2.240810034422000001e+02,-1.571391277999940050e-01
7.000000000000028422e-02,3.424103621288888899e+00,1.005489637871111164e+01,6.630792757422222294e+00,3.522817660000001183e+00,2.240864341461999913e+02,-1.470513378000030125e-01
8.000000000000007105e-02,3.438380414382222305e+00,1.005050079688889042e+01,6.612120382506667227e+00,4.017014344000003234e+00,2.241146239551999884e+02,-1.540409008000080127e-01
9.000000000000074607e-02,3.457141612555556076e+00,1.007338797402666764e+01,6.616246361471111115e+00,4.514549026000011622e+00,2.241369804411999951e+02,-1.650091667999759870e-01
1.000000000000005329e-01,3.472460531779999915e+00,1.008046053178000001e+01,6.607999999999999652e+00,5.015787288000012722e+00,2.241295492771999989e+02,-1.618714247999900047e-01
1.100000000000003197e-01,3.453973806444444516e+00,1.005404228128000099e+01,6.600068474835556032e+00,5.524471484000002874e+00,2.241145089942000084e+02,-1.647052197999759882e-01
1.200000000000001066e-01,3.422548002249999666e+00,1.002052608215999996e+01,6.597978079909999849e+00,6.041231964000004950e+00,2.241159097261999875e+02,-1.805953077999949974e-01
1.300000000000007816e-01,3.422000000000000153e+00,1.000714778982499986e+01,6.585147789825000153e+00,6.553941062000006923e+00,2.241180949422000026e+02,-1.924890387999949881e-01
1.400000000000005684e-01,3.422224987017778108e+00,1.001952514280444362e+01,6.597300155786665954e+00,7.051244158000002926e+00,2.241094162461999986e+02,-1.953478097999810092e-01
