width_LLS_A,Weights,error_LLS_A
6.118000000000000327e+00,9.997647549226670316e-01,-1.319999999999996732e-01
6.118999999999999773e+00,1.002486139244000096e+00,-1.310000000000002274e-01
6.081000000000000405e+00,9.970275812945339489e-01,-1.689999999999995950e-01
6.065999999999999837e+00,9.939379125182710162e-01,-1.840000000000001634e-01
6.049999999999999822e+00,9.947789968384740389e-01,-2.000000000000001776e-01
6.091999999999999638e+00,9.929902854150109981e-01,-1.580000000000003624e-01
6.158999999999999808e+00,9.961351855423159485e-01,-9.100000000000019185e-02
6.184999999999999609e+00,1.004674961764830066e+00,-6.500000000000039080e-02
6.168999999999999595e+00,1.006569278613330010e+00,-8.100000000000040501e-02
6.155000000000000249e+00,1.004455959931880082e+00,-9.499999999999975131e-02
6.118000000000000327e+00,1.000941349435670036e+00,-1.319999999999996732e-01
6.214000000000000412e+00,9.970309960794550008e-01,-3.599999999999958789e-02
6.285999999999999588e+00,9.953199125263829661e-01,3.599999999999958789e-02
6.198000000000000398e+00,1.000818840093739892e+00,-5.199999999999960210e-02
6.275000000000000355e+00,9.977253351285070293e-01,2.500000000000035527e-02
6.294999999999999929e+00,1.000594896814670065e+00,4.499999999999992895e-02
6.296999999999999709e+00,9.931867836592089827e-01,4.699999999999970868e-02
6.233999999999999986e+00,9.956060552482689507e-01,-1.600000000000001421e-02
6.206999999999999851e+00,1.006869464579619899e+00,-4.300000000000014921e-02
6.153999999999999915e+00,1.001569619527959976e+00,-9.600000000000008527e-02
6.182000000000000384e+00,9.956507268363200547e-01,-6.799999999999961631e-02
6.232000000000000206e+00,9.982288966389309959e-01,-1.799999999999979394e-02
6.222000000000000419e+00,1.003006886083360083e+00,-2.799999999999958078e-02
6.179999999999999716e+00,1.007925657182419998e+00,-7.000000000000028422e-02
6.104000000000000092e+00,1.004375062645870065e+00,-1.459999999999999076e-01
6.105999999999999872e+00,1.000769091726950055e+00,-1.440000000000001279e-01
6.168000000000000149e+00,9.992108999073310294e-01,-8.199999999999985079e-02
6.246000000000000441e+00,9.995125584933239882e-01,-3.999999999999559464e-03
6.145999999999999908e+00,1.002118955567169900e+00,-1.040000000000000924e-01
6.115999999999999659e+00,9.984004885275069574e-01,-1.340000000000003411e-01
6.054000000000000270e+00,9.967376905432590029e-01,-1.959999999999997300e-01
6.067999999999999616e+00,9.956042863612190041e-01,-1.820000000000003837e-01
6.171000000000000263e+00,9.983756355039800079e-01,-7.899999999999973710e-02
6.216999999999999638e+00,9.950712731644879572e-01,-3.300000000000036238e-02
6.219000000000000306e+00,1.004167298291509969e+00,-3.099999999999969447e-02
6.131000000000000227e+00,1.002835770889320077e+00,-1.189999999999997726e-01
6.155000000000000249e+00,1.003027389074730102e+00,-9.499999999999975131e-02
6.131999999999999673e+00,9.999233792076720473e-01,-1.180000000000003268e-01
6.142000000000000348e+00,1.003005295036250022e+00,-1.079999999999996518e-01
6.197000000000000064e+00,9.995094302791760477e-01,-5.299999999999993605e-02
6.165000000000000036e+00,1.004035497442389957e+00,-8.499999999999996447e-02
6.181000000000000050e+00,1.004953141722799925e+00,-6.899999999999995026e-02
6.120000000000000107e+00,1.004030416809970072e+00,-1.299999999999998934e-01
6.107000000000000206e+00,1.003451154640659926e+00,-1.429999999999997939e-01
6.078000000000000291e+00,9.957256751825389607e-01,-1.719999999999997087e-01
6.067999999999999616e+00,9.999235029159959653e-01,-1.820000000000003837e-01
