width_LLS_A,Weights,error_LLS_A
6.187999999999999723e+00,1.001346767032369911e+00,-6.200000000000027711e-02
6.176000000000000156e+00,9.987779673440100314e-01,-7.399999999999984368e-02
6.051999999999999602e+00,9.963794091490160154e-01,-1.980000000000003979e-01
6.088000000000000078e+00,9.941718510416519550e-01,-1.619999999999999218e-01
6.051999999999999602e+00,1.001727668126310089e+00,-1.980000000000003979e-01
6.075999999999999623e+00,1.010023475322409992e+00,-1.740000000000003766e-01
6.088000000000000078e+00,1.007803540993190028e+00,-1.619999999999999218e-01
6.022999999999999687e+00,1.002293817195389902e+00,-2.270000000000003126e-01
6.160000000000000142e+00,1.000874511138380107e+00,-8.999999999999985789e-02
6.136999999999999567e+00,9.978906634118690500e-01,-1.130000000000004334e-01
6.104000000000000092e+00,1.002806306144560011e+00,-1.459999999999999076e-01
6.131999999999999673e+00,1.002599810660369961e+00,-1.180000000000003268e-01
6.168000000000000149e+00,1.003013807435410021e+00,-8.199999999999985079e-02
6.102999999999999758e+00,1.001297306277969978e+00,-1.470000000000002416e-01
6.139000000000000234e+00,9.961598363386220401e-01,-1.109999999999997655e-01
6.128999999999999559e+00,9.987870628366709580e-01,-1.210000000000004405e-01
6.152000000000000135e+00,1.000995210485490006e+00,-9.799999999999986500e-02
6.152000000000000135e+00,1.005439725536779960e+00,-9.799999999999986500e-02
6.166000000000000369e+00,1.004258477694200069e+00,-8.399999999999963052e-02
6.105999999999999872e+00,1.005321146595399950e+00,-1.440000000000001279e-01
6.089999999999999858e+00,1.003477831739800097e+00,-1.600000000000001421e-01
6.104000000000000092e+00,1.000927987511210038e+00,-1.459999999999999076e-01
6.128000000000000114e+00,1.003976401291170051e+00,-1.219999999999998863e-01
6.153999999999999915e+00,1.003631926483000036e+00,-9.600000000000008527e-02
6.099000000000000199e+00,1.005051132973020067e+00,-1.509999999999998010e-01
6.110999999999999766e+00,1.000872749358650005e+00,-1.390000000000002345e-01
6.099999999999999645e+00,9.994602142478480333e-01,-1.500000000000003553e-01
6.166999999999999815e+00,1.001469073265200072e+00,-8.300000000000018474e-02
6.139999999999999680e+00,9.985460175312149689e-01,-1.100000000000003197e-01
6.126999999999999780e+00,9.928501032294799744e-01,-1.230000000000002203e-01
6.152000000000000135e+00,9.954552885793239714e-01,-9.799999999999986500e-02
5.985999999999999766e+00,9.999745009376590499e-01,-2.640000000000002345e-01
6.177999999999999936e+00,1.003414364975649953e+00,-7.200000000000006395e-02
6.195000000000000284e+00,9.962470893984139986e-01,-5.499999999999971578e-02
6.056000000000000050e+00,1.001122318575599968e+00,-1.939999999999999503e-01
6.302999999999999936e+00,1.001028629154429916e+00,5.299999999999993605e-02
6.269999999999999574e+00,1.001892136929610100e+00,1.999999999999957367e-02
6.256000000000000227e+00,1.008471745615199922e+00,6.000000000000227374e-03
6.179000000000000270e+00,1.003394245746050073e+00,-7.099999999999972999e-02
