time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.040000000000000036e+00,9.914999999999999147e+00,6.875000000000000000e+00,0.000000000000000000e+00,1.865776675301999887e+02,-2.234849007999739900e-01
9.999999999999786837e-03,3.002013004090779980e+00,9.902986995909220269e+00,6.900973991818439401e+00,4.977907079999965845e-01,1.865779958651999948e+02,-2.363754058000069880e-01
1.999999999999957367e-02,3.002365011670732553e+00,9.900876559109757835e+00,6.898511547439024838e+00,1.004136611999996376e+00,1.865688247362000141e+02,-2.412304408000019995e-01
3.000000000000024869e-02,2.991795870701444482e+00,9.880657726801333141e+00,6.888861856099889103e+00,1.487485399999997071e+00,1.865413945191999971e+02,-2.230260227999739941e-01
4.000000000000003553e-02,3.008347192562710770e+00,9.896202673844799236e+00,6.887855481282088910e+00,1.982018479999993588e+00,1.865285972181999909e+02,-2.128707947999819994e-01
4.999999999999982236e-02,3.038113306513135381e+00,9.925113306513134503e+00,6.886999999999999567e+00,2.471078113999993775e+00,1.865414977371999896e+02,-2.118075068000060124e-01
5.999999999999960920e-02,3.024791869738129080e+00,9.908812891637818865e+00,6.884021021899690673e+00,2.951808323999998152e+00,1.865599395282000046e+02,-2.087656087999630039e-01
7.000000000000028422e-02,3.010888718828093058e+00,9.884370171966109453e+00,6.873481453138015063e+00,3.458010422000000972e+00,1.865708280382000055e+02,-2.036913827999680127e-01
8.000000000000007105e-02,3.001672994049542353e+00,9.874000000000000554e+00,6.872327005950457313e+00,3.964840163999994616e+00,1.865707239161999951e+02,-2.015782537999580015e-01
8.999999999999985789e-02,3.011846961029083225e+00,9.884846961029083445e+00,6.873000000000000220e+00,4.472012337999998977e+00,1.865646225302000119e+02,-2.014439027999589960e-01
9.999999999999964473e-02,3.032123377469083447e+00,9.893818680603082782e+00,6.861695303133999779e+00,4.981668650000003140e+00,1.865676457012000071e+02,-2.103412497999720132e-01
1.100000000000003197e-01,3.039534593422253295e+00,9.888534593422253494e+00,6.849000000000000199e+00,5.504304711999992605e+00,1.865713957472000004e+02,-2.232382998000060070e-01
1.200000000000001066e-01,3.040000000000000036e+00,9.896058774408565739e+00,6.856058774408564815e+00,6.013303527999994458e+00,1.865683893512000111e+02,-2.271144877999680123e-01
1.299999999999998934e-01,3.057204763635361200e+00,9.908946477090388782e+00,6.851741713455026250e+00,6.507983342000002835e+00,1.865705716491999908e+02,-2.320121737999639999e-01
1.399999999999996803e-01,3.100689778714866840e+00,9.932594388314045730e+00,6.831904609599178002e+00,7.005088520000001040e+00,1.865829050961999940e+02,-2.379451407999929879e-01
1.499999999999994671e-01,3.116000000000000103e+00,9.947738061903267592e+00,6.831738061903267045e+00,7.479628083999998012e+00,1.865869707422000090e+02,-2.348538998000060107e-01
1.600000000000001421e-01,3.105906594045998226e+00,9.922825445508454578e+00,6.816918851462458129e+00,7.970938715999992041e+00,1.865779853322000008e+02,-2.277128568000020004e-01
1.699999999999999289e-01,3.091376772004432283e+00,9.912317716616408703e+00,6.820940944611974643e+00,8.471348931999997944e+00,1.865675126492000118e+02,-2.215645487999740038e-01
1.799999999999997158e-01,3.089999999999999858e+00,9.901044286422592933e+00,6.811044286422593963e+00,8.977748947999998563e+00,1.865573890162000055e+02,-2.134161267999920009e-01
1.899999999999995026e-01,3.077669003807468773e+00,9.877183622120906392e+00,6.799514618313438064e+00,9.477930950000001076e+00,1.865509133331999863e+02,-2.062819647999870054e-01
2.000000000000001776e-01,3.089568275251566742e+00,9.861498143940501393e+00,6.771929868688933318e+00,9.975490780000001223e+00,1.865552810041999976e+02,-2.061866877999860015e-01
2.099999999999999645e-01,3.089999999999999858e+00,9.837713499125840144e+00,6.747713499125839398e+00,1.046860157400000446e+01,1.865674005671999964e+02,-2.081197627999969990e-01
2.199999999999997513e-01,3.104406480132333002e+00,9.836740455425333707e+00,6.732333975292999817e+00,1.095033259999999586e+01,1.865858605491999924e+02,-2.160777777999779992e-01
2.299999999999995381e-01,3.143858688109062438e+00,9.850973035633424857e+00,6.707114347524361975e+00,1.146135845999999958e+01,1.865999832942000012e+02,-2.240139737999589931e-01
2.400000000000002132e-01,3.172459433293721709e+00,9.880717810625471387e+00,6.708258377331748790e+00,1.197517859599999213e+01,1.866002499411999906e+02,-2.299006497999870058e-01
