time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.040000000000000036e+00,9.914999999999999147e+00,6.875000000000000000e+00,0.000000000000000000e+00,1.865776675301999887e+02,-2.234849007999739900e-01
9.999999999999786837e-03,3.002106201573333077e+00,9.902893798426667615e+00,6.900787596853333206e+00,4.977907079999965845e-01,1.865779958651999948e+02,-2.363754058000069880e-01
1.999999999999957367e-02,2.999615560110000079e+00,9.896012144809999356e+00,6.896396584700000609e+00,1.004136611999996376e+00,1.865688247362000141e+02,-2.412304408000019995e-01
3.000000000000024869e-02,2.995416244888888802e+00,9.883999610666666769e+00,6.888583365777777523e+00,1.487485399999997071e+00,1.865413945191999971e+02,-2.230260227999739941e-01
4.000000000000003553e-02,3.022077075022221671e+00,9.909561478399998791e+00,6.887484403377777120e+00,1.982018479999993588e+00,1.865285972181999909e+02,-2.128707947999819994e-01
4.999999999999982236e-02,3.031867656580000236e+00,9.918867656579999803e+00,6.886999999999999567e+00,2.471078113999993775e+00,1.865414977371999896e+02,-2.118075068000060124e-01
5.999999999999960920e-02,3.017054852142222021e+00,9.893891500560000551e+00,6.876836648417777198e+00,2.951808323999998152e+00,1.865599395282000046e+02,-2.087656087999630039e-01
7.000000000000028422e-02,3.003119722079999665e+00,9.875306342426666717e+00,6.872186620346666608e+00,3.458010422000000972e+00,1.865708280382000055e+02,-2.036913827999680127e-01
8.000000000000007105e-02,3.004602231333332707e+00,9.877602231333334259e+00,6.873000000000000220e+00,3.964840163999994616e+00,1.865707239161999951e+02,-2.015782537999580015e-01
8.999999999999985789e-02,3.029524800875555535e+00,9.896017476182221273e+00,6.866492675306666627e+00,4.472012337999998977e+00,1.865646225302000119e+02,-2.014439027999589960e-01
9.999999999999964473e-02,3.039403708111111158e+00,9.888403708111111357e+00,6.849000000000000199e+00,4.981668650000003140e+00,1.865676457012000071e+02,-2.103412497999720132e-01
1.100000000000003197e-01,3.040000000000000036e+00,9.895993379580000138e+00,6.855993379580000102e+00,5.504304711999992605e+00,1.865713957472000004e+02,-2.232382998000060070e-01
1.200000000000001066e-01,3.060183529333333041e+00,9.910495435253332985e+00,6.850311905919999944e+00,6.013303527999994458e+00,1.865683893512000111e+02,-2.271144877999680123e-01
1.299999999999998934e-01,3.111238112093333896e+00,9.938385630168889762e+00,6.827147518075555865e+00,6.507983342000002835e+00,1.865705716491999908e+02,-2.320121737999639999e-01
1.399999999999996803e-01,3.114408553866666818e+00,9.945715337333332684e+00,6.831306783466666310e+00,7.005088520000001040e+00,1.865829050961999940e+02,-2.379451407999929879e-01
1.499999999999994671e-01,3.100412087270000061e+00,9.914402789369999525e+00,6.813990702099999908e+00,7.479628083999998012e+00,1.865869707422000090e+02,-2.348538998000060107e-01
1.600000000000001421e-01,3.089999999999999858e+00,9.907555593384000048e+00,6.817555593384000190e+00,7.970938715999992041e+00,1.865779853322000008e+02,-2.277128568000020004e-01
1.699999999999999289e-01,3.084431159709999815e+00,9.889147436409999159e+00,6.804716276700000677e+00,8.471348931999997944e+00,1.865675126492000118e+02,-2.215645487999740038e-01
1.799999999999997158e-01,3.085023858497777827e+00,9.866741701733333869e+00,6.781717843235555598e+00,8.977748947999998563e+00,1.865573890162000055e+02,-2.134161267999920009e-01
1.899999999999995026e-01,3.089999999999999858e+00,9.843510349333334020e+00,6.753510349333333274e+00,9.477930950000001076e+00,1.865509133331999863e+02,-2.062819647999870054e-01
2.000000000000001776e-01,3.101264723399999923e+00,9.836061273049999443e+00,6.734796549649999520e+00,9.975490780000001223e+00,1.865552810041999976e+02,-2.061866877999860015e-01
2.099999999999999645e-01,3.142162598375000115e+00,9.849209102310000574e+00,6.707046503934999571e+00,1.046860157400000446e+01,1.865674005671999964e+02,-2.081197627999969990e-01
