Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
0.000000000000000000e+00,3.040000000000000036e+00,9.914999999999999147e+00,6.875000000000000000e+00,0.000000000000000000e+00,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.999999999999999320e-03,3.001999999999999780e+00,9.903000000000000469e+00,6.900999999999999801e+00,4.914004914004913883e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.799999999999999864e-02,3.003000000000000114e+00,9.901999999999999247e+00,6.899000000000000021e+00,9.828009828009827767e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.599999999999999881e-02,2.990000000000000213e+00,9.878999999999999559e+00,6.889000000000000234e+00,1.419601419601419518e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500000000000000333e-02,3.003000000000000114e+00,9.891000000000000014e+00,6.887999999999999901e+00,1.911001911001911123e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.399999999999999745e-02,3.040000000000000036e+00,9.926999999999999602e+00,6.886999999999999567e+00,2.402402402402402295e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.199999999999999761e-02,3.028000000000000025e+00,9.914999999999999147e+00,6.886999999999999567e+00,2.839202839202839036e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.099999999999999867e-02,3.013999999999999790e+00,9.887999999999999901e+00,6.873999999999999666e+00,3.330603330603330425e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.000000000000000666e-02,3.001999999999999780e+00,9.874000000000000554e+00,6.871999999999999886e+00,3.822003822003822247e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.799999999999999989e-02,3.000999999999999890e+00,9.874000000000000554e+00,6.873000000000000220e+00,4.258804258804258988e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999400e-02,3.025999999999999801e+00,9.898999999999999133e+00,6.873000000000000220e+00,4.750204750204749943e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.600000000000000200e-02,3.039000000000000146e+00,9.887999999999999901e+00,6.849000000000000199e+00,5.241605241605241765e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.049999999999999961e-01,3.040000000000000036e+00,9.888999999999999346e+00,6.849000000000000199e+00,5.733005733005732719e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.130000000000000032e-01,3.040000000000000036e+00,9.900000000000000355e+00,6.860000000000000320e+00,6.169806169806169895e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.219999999999999973e-01,3.064999999999999947e+00,9.913000000000000256e+00,6.847999999999999865e+00,6.661206661206660849e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.310000000000000053e-01,3.116000000000000103e+00,9.941000000000000725e+00,6.825000000000000178e+00,7.152607152607152671e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.390000000000000124e-01,3.116000000000000103e+00,9.949999999999999289e+00,6.833999999999999631e+00,7.589407589407589846e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.479999999999999927e-01,3.103000000000000203e+00,9.914999999999999147e+00,6.812000000000000277e+00,8.080808080808080801e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.559999999999999998e-01,3.089999999999999858e+00,9.912000000000000810e+00,6.822000000000000064e+00,8.517608517608517976e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.660000000000000087e-01,3.089999999999999858e+00,9.898999999999999133e+00,6.809000000000000163e+00,9.063609063609064445e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.739999999999999880e-01,3.076999999999999957e+00,9.875999999999999446e+00,6.799000000000000377e+00,9.500409500409499886e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.829999999999999960e-01,3.089999999999999858e+00,9.861000000000000654e+00,6.770999999999999908e+00,9.991809991809990840e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.920000000000000040e-01,3.089999999999999858e+00,9.836999999999999744e+00,6.746999999999999886e+00,1.048321048321048353e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.000000000000000111e-01,3.101999999999999869e+00,9.836000000000000298e+00,6.733999999999999986e+00,1.092001092001092070e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.089999999999999913e-01,3.141000000000000014e+00,9.848000000000000753e+00,6.706999999999999851e+00,1.141141141141140992e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.169999999999999984e-01,3.165999999999999925e+00,9.874000000000000554e+00,6.708000000000000185e+00,1.184821184821184710e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.260000000000000064e-01,3.190999999999999837e+00,9.900000000000000355e+00,6.708999999999999631e+00,1.233961233961233979e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.349999999999999867e-01,3.192000000000000171e+00,9.897999999999999687e+00,6.706000000000000405e+00,1.283101283101283074e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.439999999999999947e-01,3.190999999999999837e+00,9.897999999999999687e+00,6.706999999999999851e+00,1.332241332241332170e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.520000000000000018e-01,3.192000000000000171e+00,9.877000000000000668e+00,6.684999999999999609e+00,1.375921375921375887e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.610000000000000098e-01,3.178999999999999826e+00,9.865000000000000213e+00,6.685999999999999943e+00,1.425061425061424983e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.690000000000000169e-01,3.178999999999999826e+00,9.852999999999999758e+00,6.674000000000000377e+00,1.468741468741468700e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.780000000000000249e-01,3.153999999999999915e+00,9.839000000000000412e+00,6.684999999999999609e+00,1.517881517881517969e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.869999999999999774e-01,3.166999999999999815e+00,9.839999999999999858e+00,6.673000000000000043e+00,1.567021567021566891e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.959999999999999853e-01,3.217000000000000082e+00,9.875000000000000000e+00,6.658000000000000362e+00,1.616161616161616160e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.039999999999999925e-01,3.204000000000000181e+00,9.862999999999999545e+00,6.658999999999999808e+00,1.659841659841659878e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.130000000000000004e-01,3.178999999999999826e+00,9.839000000000000412e+00,6.660000000000000142e+00,1.708981708981708800e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.220000000000000084e-01,3.165999999999999925e+00,9.824999999999999289e+00,6.658999999999999808e+00,1.758121758121758069e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.300000000000000155e-01,3.140000000000000124e+00,9.810999999999999943e+00,6.671000000000000263e+00,1.801801801801801786e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.400000000000000244e-01,3.140000000000000124e+00,9.810000000000000497e+00,6.669999999999999929e+00,1.856401856401856607e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.479999999999999760e-01,3.126999999999999780e+00,9.795999999999999375e+00,6.668999999999999595e+00,1.900081900081899977e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.559999999999999831e-01,3.129000000000000004e+00,9.798000000000000043e+00,6.668999999999999595e+00,1.943761943761943695e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.649999999999999911e-01,3.153000000000000025e+00,9.823000000000000398e+00,6.669999999999999929e+00,1.992901992901992964e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.739999999999999991e-01,3.190999999999999837e+00,9.849000000000000199e+00,6.658000000000000362e+00,2.042042042042041886e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.820000000000000062e-01,3.217000000000000082e+00,9.874000000000000554e+00,6.657000000000000028e+00,2.085722085722085603e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.920000000000000151e-01,3.217000000000000082e+00,9.865000000000000213e+00,6.647999999999999687e+00,2.140322140322140423e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.000000000000000222e-01,3.192000000000000171e+00,9.874000000000000554e+00,6.682000000000000384e+00,2.184002184002184141e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.089999999999999747e-01,3.192000000000000171e+00,9.875000000000000000e+00,6.682999999999999829e+00,2.233142233142233063e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.179999999999999827e-01,3.180000000000000160e+00,9.851000000000000867e+00,6.671000000000000263e+00,2.282282282282281985e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.259999999999999898e-01,3.165999999999999925e+00,9.836999999999999744e+00,6.671000000000000263e+00,2.325962325962325702e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.349999999999999978e-01,3.140000000000000124e+00,9.813000000000000611e+00,6.673000000000000043e+00,2.375102375102374971e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.440000000000000058e-01,3.153999999999999915e+00,9.823000000000000398e+00,6.668999999999999595e+00,2.424242424242424240e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.520000000000000129e-01,3.202999999999999847e+00,9.859999999999999432e+00,6.657000000000000028e+00,2.467922467922467958e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.610000000000000209e-01,3.216000000000000192e+00,9.871000000000000441e+00,6.655000000000000249e+00,2.517062517062517227e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.689999999999999725e-01,3.202999999999999847e+00,9.871000000000000441e+00,6.668000000000000149e+00,2.560742560742560597e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.789999999999999813e-01,3.204000000000000181e+00,9.859999999999999432e+00,6.655999999999999694e+00,2.615342615342615071e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.869999999999999885e-01,3.216000000000000192e+00,9.862000000000000099e+00,6.645999999999999908e+00,2.659022659022658788e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.959999999999999964e-01,3.204000000000000181e+00,9.849000000000000199e+00,6.644999999999999574e+00,2.708162708162708057e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.040000000000000036e-01,3.190999999999999837e+00,9.836000000000000298e+00,6.644999999999999574e+00,2.751842751842751775e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.130000000000000115e-01,3.165999999999999925e+00,9.823000000000000398e+00,6.657000000000000028e+00,2.800982800982801044e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.220000000000000195e-01,3.154999999999999805e+00,9.811999999999999389e+00,6.657000000000000028e+00,2.850122850122849966e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.310000000000000275e-01,3.153999999999999915e+00,9.813000000000000611e+00,6.658999999999999808e+00,2.899262899262899235e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.400000000000000355e-01,3.153999999999999915e+00,9.824999999999999289e+00,6.671000000000000263e+00,2.948402948402948504e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.480000000000000426e-01,3.154999999999999805e+00,9.811999999999999389e+00,6.657000000000000028e+00,2.992082992082992221e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.570000000000000506e-01,3.153000000000000025e+00,9.833999999999999631e+00,6.681000000000000050e+00,3.041223041223041490e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.659999999999999476e-01,3.152000000000000135e+00,9.808999999999999275e+00,6.657000000000000028e+00,3.090363090363090065e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.739999999999999547e-01,3.153999999999999915e+00,9.810999999999999943e+00,6.657000000000000028e+00,3.134043134043133783e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.829999999999999627e-01,3.152000000000000135e+00,9.819000000000000838e+00,6.666999999999999815e+00,3.183183183183183051e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.909999999999999698e-01,3.126999999999999780e+00,9.794999999999999929e+00,6.668000000000000149e+00,3.226863226863226769e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.999999999999999778e-01,3.126999999999999780e+00,9.782999999999999474e+00,6.655999999999999694e+00,3.276003276003276038e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.089999999999999858e-01,3.126999999999999780e+00,9.782000000000000028e+00,6.655000000000000249e+00,3.325143325143325307e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.169999999999999929e-01,3.153000000000000025e+00,9.794999999999999929e+00,6.642000000000000348e+00,3.368823368823369024e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.260000000000000009e-01,3.177999999999999936e+00,9.833000000000000185e+00,6.655000000000000249e+00,3.417963417963417599e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.350000000000000089e-01,3.202999999999999847e+00,9.846000000000000085e+00,6.642999999999999794e+00,3.467103467103466868e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.430000000000000160e-01,3.204000000000000181e+00,9.837999999999999190e+00,6.634000000000000341e+00,3.510783510783510586e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.530000000000000249e-01,3.204000000000000181e+00,9.837999999999999190e+00,6.634000000000000341e+00,3.565383565383565406e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.610000000000000320e-01,3.229999999999999982e+00,9.862000000000000099e+00,6.631999999999999673e+00,3.609063609063609124e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.700000000000000400e-01,3.255999999999999783e+00,9.861000000000000654e+00,6.605000000000000426e+00,3.658203658203658393e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.780000000000000471e-01,3.229000000000000092e+00,9.836000000000000298e+00,6.607000000000000206e+00,3.701883701883702110e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.879999999999999449e-01,3.216000000000000192e+00,9.833999999999999631e+00,6.618000000000000327e+00,3.756483756483756237e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.959999999999999520e-01,3.216000000000000192e+00,9.835000000000000853e+00,6.618999999999999773e+00,3.800163800163799954e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.039999999999999591e-01,3.241000000000000103e+00,9.858999999999999986e+00,6.618000000000000327e+00,3.843843843843843672e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.129999999999999671e-01,3.228000000000000203e+00,9.869999999999999218e+00,6.642000000000000348e+00,3.892983892983892941e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.219999999999999751e-01,3.201999999999999957e+00,9.843999999999999417e+00,6.642000000000000348e+00,3.942123942123942210e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.299999999999999822e-01,3.177999999999999936e+00,9.830000000000000071e+00,6.652000000000000135e+00,3.985803985803985927e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.399999999999999911e-01,3.189999999999999947e+00,9.842000000000000526e+00,6.652000000000000135e+00,4.040404040404040054e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.479999999999999982e-01,3.189999999999999947e+00,9.843999999999999417e+00,6.653999999999999915e+00,4.084084084084083771e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.570000000000000062e-01,3.165000000000000036e+00,9.807999999999999829e+00,6.642999999999999794e+00,4.133224133224133040e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.650000000000000133e-01,3.113999999999999879e+00,9.769000000000000128e+00,6.655000000000000249e+00,4.176904176904176758e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.740000000000000213e-01,3.126999999999999780e+00,9.769999999999999574e+00,6.642999999999999794e+00,4.226044226044226026e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.830000000000000293e-01,3.140000000000000124e+00,9.784000000000000696e+00,6.644000000000000128e+00,4.275184275184275295e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.910000000000000364e-01,3.177999999999999936e+00,9.820999999999999730e+00,6.642999999999999794e+00,4.318864318864319013e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.000000000000000444e-01,3.177999999999999936e+00,9.820000000000000284e+00,6.642000000000000348e+00,4.368004368004368282e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.090000000000000524e-01,3.177999999999999936e+00,9.820000000000000284e+00,6.642000000000000348e+00,4.417144417144417551e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.179999999999999494e-01,3.189999999999999947e+00,9.820000000000000284e+00,6.629999999999999893e+00,4.466284466284466126e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.259999999999999565e-01,3.201999999999999957e+00,9.842999999999999972e+00,6.641000000000000014e+00,4.509964509964509843e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
