time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.040000000000000036e+00,9.914999999999999147e+00,6.875000000000000000e+00,0.000000000000000000e+00,1.865776675301999887e+02,-2.234849007999739900e-01
9.999999999999786837e-03,3.012685228270624016e+00,9.906374282611775328e+00,6.893689054341151312e+00,4.977907079999965845e-01,1.865779958651999948e+02,-2.363754058000069880e-01
1.999999999999957367e-02,3.002446870003812496e+00,9.902553129996187309e+00,6.900106259992374369e+00,1.004136611999996376e+00,1.865688247362000141e+02,-2.412304408000019995e-01
3.000000000000024869e-02,3.001179841836226547e+00,9.898779720171784646e+00,6.897599878335558543e+00,1.487485399999997071e+00,1.865413945191999971e+02,-2.230260227999739941e-01
4.000000000000003553e-02,2.991960490134175199e+00,9.882468559468154723e+00,6.890508069333980856e+00,1.982018479999993588e+00,1.865285972181999909e+02,-2.128707947999819994e-01
4.999999999999982236e-02,2.997206522800452522e+00,9.885652174892724631e+00,6.888445652092272553e+00,2.471078113999993775e+00,1.865414977371999896e+02,-2.118075068000060124e-01
5.999999999999960920e-02,3.012131910202708873e+00,9.899885101818851396e+00,6.887753191616142523e+00,2.951808323999998152e+00,1.865599395282000046e+02,-2.087656087999630039e-01
7.000000000000028422e-02,3.038990756131259907e+00,9.926018032992576678e+00,6.887027276861316771e+00,3.458010422000000972e+00,1.865708280382000055e+02,-2.036913827999680127e-01
8.000000000000007105e-02,3.031605544468289448e+00,9.918605544468288571e+00,6.886999999999999567e+00,3.964840163999994616e+00,1.865707239161999951e+02,-2.015782537999580015e-01
8.999999999999985789e-02,3.021982687463880879e+00,9.903395182966056254e+00,6.881412495502174487e+00,4.472012337999998977e+00,1.865646225302000119e+02,-2.014439027999589960e-01
9.999999999999964473e-02,3.012024696352573638e+00,9.885695479078002279e+00,6.873670782725429085e+00,4.981668650000003140e+00,1.865676457012000071e+02,-2.103412497999720132e-01
1.100000000000003197e-01,3.003030915481839980e+00,9.875202734728814491e+00,6.872171819246973179e+00,5.504304711999992605e+00,1.865713957472000004e+02,-2.232382998000060070e-01
1.200000000000001066e-01,3.001355984259322707e+00,9.874000000000000554e+00,6.872644015740677403e+00,6.013303527999994458e+00,1.865683893512000111e+02,-2.271144877999680123e-01
1.299999999999998934e-01,3.009896531979533219e+00,9.882896531979532995e+00,6.873000000000000220e+00,6.507983342000002835e+00,1.865705716491999908e+02,-2.320121737999639999e-01
1.399999999999996803e-01,3.026957855030773192e+00,9.898189507281651700e+00,6.871231652250879840e+00,7.005088520000001040e+00,1.865829050961999940e+02,-2.379451407999929879e-01
1.499999999999994671e-01,3.035865911726181476e+00,9.890651920847076894e+00,6.854786009120896750e+00,7.479628083999998012e+00,1.865869707422000090e+02,-2.348538998000060107e-01
1.600000000000001421e-01,3.039465138709311454e+00,9.888465138709310764e+00,6.849000000000000199e+00,7.970938715999992041e+00,1.865779853322000008e+02,-2.277128568000020004e-01
1.699999999999999289e-01,3.040000000000000036e+00,9.891010224322537070e+00,6.851010224322537034e+00,8.471348931999997944e+00,1.865675126492000118e+02,-2.215645487999740038e-01
1.799999999999997158e-01,3.040000000000000036e+00,9.898998408674238192e+00,6.858998408674239045e+00,8.977748947999998563e+00,1.865573890162000055e+02,-2.134161267999920009e-01
1.899999999999995026e-01,3.055764418406111016e+00,9.908197497571178403e+00,6.852433079165066943e+00,9.477930950000001076e+00,1.865509133331999863e+02,-2.062819647999870054e-01
2.000000000000001776e-01,3.082678939257476269e+00,9.922706084298223317e+00,6.840027145040745715e+00,9.975490780000001223e+00,1.865552810041999976e+02,-2.061866877999860015e-01
2.099999999999999645e-01,3.116000000000000103e+00,9.941484084358767959e+00,6.825484084358768300e+00,1.046860157400000446e+01,1.865674005671999964e+02,-2.081197627999969990e-01
2.199999999999997513e-01,3.116000000000000103e+00,9.947701484383602022e+00,6.831701484383602363e+00,1.095033259999999586e+01,1.865858605491999924e+02,-2.160777777999779992e-01
2.299999999999995381e-01,3.109793259133784460e+00,9.933289543821725687e+00,6.823496284687943003e+00,1.146135845999999958e+01,1.865999832942000012e+02,-2.240139737999589931e-01
2.400000000000002132e-01,3.100263417513603681e+00,9.914368480964677488e+00,6.814105063451074251e+00,1.197517859599999213e+01,1.866002499411999906e+02,-2.299006497999870058e-01
2.500000000000000000e-01,3.090605108940303936e+00,9.912139640524685547e+00,6.821534531584381611e+00,1.250254735199999345e+01,1.865912774232000118e+02,-2.347517087999839991e-01
2.599999999999997868e-01,3.089999999999999858e+00,9.902983352839120457e+00,6.812983352839121487e+00,1.302792024800000092e+01,1.865821767952000130e+02,-2.436027857999970014e-01
2.699999999999995737e-01,3.084616276619356778e+00,9.889474950941938403e+00,6.804858674322582068e+00,1.353420871000000147e+01,1.865740110902000026e+02,-2.464613677999840102e-01
2.800000000000002487e-01,3.078626525059154684e+00,9.874123240316359684e+00,6.795496715257205445e+00,1.402939795400000378e+01,1.865672645241999987e+02,-2.353273347999599863e-01
2.900000000000000355e-01,3.087711301024666621e+00,9.863640806510000303e+00,6.775929505485333237e+00,1.451335149999999885e+01,1.865818803122000133e+02,-2.332712278000060035e-01
