width_LLS_A,Weights,error_LLS_A
6.004999999999999893e+00,9.977584200435399842e-01,-2.450000000000001066e-01
6.030999999999999694e+00,1.002743261271320074e+00,-2.190000000000003055e-01
5.915000000000000036e+00,1.007135545496329998e+00,-3.349999999999999645e-01
6.043000000000000149e+00,1.004839130325180019e+00,-2.069999999999998508e-01
6.059000000000000163e+00,9.989543549525340405e-01,-1.909999999999998366e-01
5.945999999999999730e+00,9.979337253621279880e-01,-3.040000000000002700e-01
6.137999999999999901e+00,9.946753004308279689e-01,-1.120000000000000995e-01
6.155999999999999694e+00,9.897230793586609954e-01,-9.400000000000030553e-02
6.133000000000000007e+00,9.999685117713420501e-01,-1.169999999999999929e-01
6.094000000000000306e+00,9.964249928213290142e-01,-1.559999999999996945e-01
6.131999999999999673e+00,9.991617487913230233e-01,-1.180000000000003268e-01
6.134999999999999787e+00,9.976119238344589579e-01,-1.150000000000002132e-01
6.144000000000000128e+00,9.946287167976469723e-01,-1.059999999999998721e-01
6.182999999999999829e+00,9.952839518038479882e-01,-6.700000000000017053e-02
6.121000000000000441e+00,9.999047584580379455e-01,-1.289999999999995595e-01
6.145999999999999908e+00,1.003132982862330103e+00,-1.040000000000000924e-01
6.144000000000000128e+00,1.000631604589969914e+00,-1.059999999999998721e-01
6.107999999999999652e+00,1.000246737770009942e+00,-1.420000000000003482e-01
6.073000000000000398e+00,9.949022911641359768e-01,-1.769999999999996021e-01
6.107000000000000206e+00,9.957821995151959760e-01,-1.429999999999997939e-01
6.144000000000000128e+00,9.959919271041339783e-01,-1.059999999999998721e-01
6.171999999999999709e+00,9.981536393290689757e-01,-7.800000000000029132e-02
6.219000000000000306e+00,1.002825320922140051e+00,-3.099999999999969447e-02
6.206999999999999851e+00,1.006273867206950001e+00,-4.300000000000014921e-02
6.208999999999999631e+00,1.003651755511979937e+00,-4.100000000000036948e-02
6.283999999999999808e+00,9.929820481519969766e-01,3.399999999999980815e-02
6.241999999999999993e+00,9.996324658790030071e-01,-8.000000000000007105e-03
6.309999999999999609e+00,1.000368617170799945e+00,5.999999999999960920e-02
6.270999999999999908e+00,1.003159735087459925e+00,2.099999999999990763e-02
6.144000000000000128e+00,1.000076555488530028e+00,-1.059999999999998721e-01
6.232999999999999652e+00,9.975230666440250138e-01,-1.700000000000034817e-02
6.195999999999999730e+00,9.967037896115730211e-01,-5.400000000000027001e-02
6.254999999999999893e+00,9.966440857719810476e-01,4.999999999999893419e-03
6.126999999999999780e+00,9.997355468961249825e-01,-1.230000000000002203e-01
6.214000000000000412e+00,1.004708140518240089e+00,-3.599999999999958789e-02
6.256000000000000227e+00,1.001596798545199896e+00,6.000000000000227374e-03
6.208000000000000185e+00,9.989693107466169897e-01,-4.199999999999981526e-02
6.193999999999999950e+00,9.928259796142779869e-01,-5.600000000000004974e-02
6.169999999999999929e+00,1.002815939364259945e+00,-8.000000000000007105e-02
6.131000000000000227e+00,1.003190104208139921e+00,-1.189999999999997726e-01
6.118000000000000327e+00,1.004007809846950039e+00,-1.319999999999996732e-01
6.157000000000000028e+00,1.003905177318010100e+00,-9.299999999999997158e-02
6.136000000000000121e+00,9.988854284178569909e-01,-1.139999999999998792e-01
6.120000000000000107e+00,1.001638773411499983e+00,-1.299999999999998934e-01
6.057999999999999829e+00,1.004591302531560038e+00,-1.920000000000001705e-01
6.046000000000000263e+00,1.008202365024660097e+00,-2.039999999999997371e-01
6.070999999999999730e+00,1.006457854396269891e+00,-1.790000000000002700e-01
6.044999999999999929e+00,9.981127880973380551e-01,-2.050000000000000711e-01
6.030000000000000249e+00,9.980878863506790211e-01,-2.199999999999997513e-01
5.948999999999999844e+00,1.000165012871480075e+00,-3.010000000000001563e-01
6.001000000000000334e+00,1.006218922066500099e+00,-2.489999999999996660e-01
6.094999999999999751e+00,1.002909524376329964e+00,-1.550000000000002487e-01
6.030000000000000249e+00,1.004826060402119969e+00,-2.199999999999997513e-01
6.030000000000000249e+00,9.935338301292050422e-01,-2.199999999999997513e-01
6.054000000000000270e+00,9.929733111418590497e-01,-1.959999999999997300e-01
5.926999999999999602e+00,9.978756688790310081e-01,-3.230000000000003979e-01
6.065999999999999837e+00,1.001533707833210052e+00,-1.840000000000001634e-01
6.044999999999999929e+00,1.001372459852869934e+00,-2.050000000000000711e-01
6.160999999999999588e+00,1.002657656878759962e+00,-8.900000000000041211e-02
6.179999999999999716e+00,1.000630855403690012e+00,-7.000000000000028422e-02
6.044999999999999929e+00,9.988923736071869675e-01,-2.050000000000000711e-01
6.067999999999999616e+00,9.961020076776340160e-01,-1.820000000000003837e-01
6.043999999999999595e+00,1.000376065027070105e+00,-2.060000000000004050e-01
6.068999999999999950e+00,9.976783389619600095e-01,-1.810000000000000497e-01
6.030999999999999694e+00,9.996031425184099817e-01,-2.190000000000003055e-01
6.028999999999999915e+00,1.008087472630700088e+00,-2.210000000000000853e-01
6.016000000000000014e+00,9.963662024904089698e-01,-2.339999999999999858e-01
6.006000000000000227e+00,9.977444702487450190e-01,-2.439999999999997726e-01
5.979000000000000092e+00,9.996970608573260142e-01,-2.709999999999999076e-01
6.133000000000000007e+00,1.000915922258670099e+00,-1.169999999999999929e-01
6.043000000000000149e+00,9.984805399936049763e-01,-2.069999999999998508e-01
6.044999999999999929e+00,9.990157356383360110e-01,-2.050000000000000711e-01
6.030000000000000249e+00,9.974597371020329506e-01,-2.199999999999997513e-01
5.977999999999999758e+00,1.001600544278310023e+00,-2.720000000000002416e-01
6.080000000000000071e+00,1.004301992079930095e+00,-1.699999999999999289e-01
6.168000000000000149e+00,1.006336817404100081e+00,-8.199999999999985079e-02
6.145999999999999908e+00,9.984660148707219518e-01,-1.040000000000000924e-01
6.065000000000000391e+00,9.969546091357519568e-01,-1.849999999999996092e-01
6.080000000000000071e+00,9.945529362831729836e-01,-1.699999999999999289e-01
6.041000000000000369e+00,9.958207005816740454e-01,-2.089999999999996305e-01
5.988000000000000433e+00,9.988539739374430182e-01,-2.619999999999995666e-01
6.123999999999999666e+00,9.969986422584149466e-01,-1.260000000000003340e-01
6.107999999999999652e+00,9.977502489751649550e-01,-1.420000000000003482e-01
6.046000000000000263e+00,1.000228946494940097e+00,-2.039999999999997371e-01
6.092999999999999972e+00,9.942594906725069626e-01,-1.570000000000000284e-01
6.065999999999999837e+00,9.954208809365500121e-01,-1.840000000000001634e-01
6.094999999999999751e+00,9.972571781156199799e-01,-1.550000000000002487e-01
6.091999999999999638e+00,1.003500321484140034e+00,-1.580000000000003624e-01
6.091000000000000192e+00,1.005814509561000047e+00,-1.589999999999998082e-01
6.118999999999999773e+00,1.001140540662659895e+00,-1.310000000000002274e-01
6.057000000000000384e+00,9.987876265250159591e-01,-1.929999999999996163e-01
6.043999999999999595e+00,9.974141842354610210e-01,-2.060000000000004050e-01
6.104000000000000092e+00,9.960220698267060468e-01,-1.459999999999999076e-01
6.125000000000000000e+00,9.974561584437540152e-01,-1.250000000000000000e-01
