time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.238999999999999879e+00,9.686999999999999389e+00,6.448000000000000398e+00,8.657772300006109922e-02,1.240940301132000059e+02,-1.758924717999749976e-01
9.999999999999786837e-03,3.252492996498248523e+00,9.713575162581289391e+00,6.461082166083041756e+00,5.842800270000599872e-01,1.240783593131999964e+02,-1.797264917999930045e-01
2.000000000000046185e-02,3.261790228447556395e+00,9.724421933188816425e+00,6.462631704741259142e+00,1.089229681000080108e+00,1.240761021211999946e+02,-1.896062627999839934e-01
3.000000000000024869e-02,3.246483352787504106e+00,9.701966705575008731e+00,6.455483352787504181e+00,1.592984152999969982e+00,1.240947824331999954e+02,-2.075602208000139892e-01
4.000000000000003553e-02,3.226742815852370327e+00,9.656827580456894822e+00,6.430084764604524494e+00,2.097475602999999911e+00,1.241005474651999947e+02,-2.074683318000130061e-01
4.999999999999982236e-02,3.230295397698848880e+00,9.647260380190093798e+00,6.416964982491245806e+00,2.591981537000029867e+00,1.241057707311999962e+02,-1.993767007999749930e-01
6.000000000000049738e-02,3.238999999999999879e+00,9.664882663553999720e+00,6.425882663553998952e+00,3.096127669000039884e+00,1.241175788911999973e+02,-1.843061117999889864e-01
7.000000000000028422e-02,3.245212050469679532e+00,9.660743649602578031e+00,6.415531599132898499e+00,3.580848711000060192e+00,1.241362910141999976e+02,-1.692642018000030113e-01
8.000000000000007105e-02,3.245827580456895234e+00,9.649341948752153897e+00,6.403514368295258663e+00,4.083282418999999663e+00,1.241430039202000017e+02,-1.511759977999740101e-01
8.999999999999985789e-02,3.240000000000000213e+00,9.652056715857929348e+00,6.412056715857928246e+00,4.576958975000070318e+00,1.241452068351999998e+02,-1.340738367999770031e-01
1.000000000000005329e-01,3.266543605135903583e+00,9.664683675170918420e+00,6.398140070035015725e+00,5.067641519000019912e+00,1.241472211132000041e+02,-1.219717087999769994e-01
1.100000000000003197e-01,3.268444555611138558e+00,9.666529931632483752e+00,6.398085376021343862e+00,5.558699232999989803e+00,1.241602144622000026e+02,-1.269083427999730118e-01
1.200000000000001066e-01,3.242432091045522213e+00,9.643432091045523791e+00,6.400999999999999801e+00,6.049499547000020350e+00,1.241601720281999945e+02,-1.317990427999669867e-01
1.299999999999998934e-01,3.229008754377188595e+00,9.602299899949974460e+00,6.373291145572786753e+00,6.539100641000009873e+00,1.241460455002000032e+02,-1.346403068000099901e-01
1.399999999999996803e-01,3.263524812406202180e+00,9.612561430715356181e+00,6.349036618309154889e+00,7.045221217000009695e+00,1.241408255072000060e+02,-1.515094098000059897e-01
1.500000000000003553e-01,3.262760046690011073e+00,9.624760046690010284e+00,6.362000000000000099e+00,7.553736860999999969e+00,1.241287415201999949e+02,-1.653537437999600124e-01
1.600000000000001421e-01,3.253887943971986108e+00,9.617933216608305358e+00,6.364045272636318806e+00,8.058827212999979395e+00,1.241064740812000053e+02,-1.711628597999889922e-01
1.699999999999999289e-01,3.271474403868600778e+00,9.643024679006169109e+00,6.371550275137568775e+00,8.575669395000030448e+00,1.240888946862000068e+02,-1.739858817999750118e-01
1.799999999999997158e-01,3.290000000000000036e+00,9.656887943971986132e+00,6.366887943971986097e+00,9.077450935000019427e+00,1.240894933531999982e+02,-1.748763748000070062e-01
1.900000000000003908e-01,3.294686676671669812e+00,9.657068701017173851e+00,6.362382024345504483e+00,9.576493421000039419e+00,1.241029779742000017e+02,-1.698129008000119899e-01
2.000000000000001776e-01,3.297193409204602244e+00,9.631386818409204409e+00,6.334193409204601721e+00,1.007108553900000025e+01,1.241242356551999961e+02,-1.607778147999970042e-01
2.099999999999999645e-01,3.297080595853482343e+00,9.630616530487465354e+00,6.333535934633983899e+00,1.057123884099999955e+01,1.241358052351999959e+02,-1.487072917999970045e-01
2.199999999999997513e-01,3.318110666444332502e+00,9.642581179478629139e+00,6.324470513034295749e+00,1.107008025899999915e+01,1.241352662892000041e+02,-1.405943667999589863e-01
2.300000000000004263e-01,3.329000000000000181e+00,9.626322161080539175e+00,6.297322161080539438e+00,1.157243111300000038e+01,1.241258918601999994e+02,-1.384495278000069940e-01
2.400000000000002132e-01,3.319050747596020035e+00,9.617469345784003920e+00,6.298418598187983442e+00,1.206619492099999924e+01,1.241090264481999981e+02,-1.332801508000109880e-01
2.500000000000000000e-01,3.325622144405536051e+00,9.627423989772664115e+00,6.301801845367127619e+00,1.256843355500000037e+01,1.241016205311999983e+02,-1.391423337999820042e-01
2.599999999999997868e-01,3.348959090656438597e+00,9.649282363403923313e+00,6.300323272747484715e+00,1.306865162499999933e+01,1.241120682632000012e+02,-1.620680658000069885e-01
2.700000000000004619e-01,3.353984242121060610e+00,9.652015757878938729e+00,6.298031515757879006e+00,1.356188063299999946e+01,1.241221240582000007e+02,-1.829939567999649963e-01
2.800000000000002487e-01,3.353292646323161819e+00,9.627707353676838054e+00,6.274414707353677123e+00,1.406001399500000026e+01,1.241164516011999979e+02,-1.988632337999839961e-01
2.900000000000000355e-01,3.366708354177088580e+00,9.616357678839419165e+00,6.249649324662330585e+00,1.456598805900000038e+01,1.240962484812000071e+02,-2.016794167999700071e-01
2.999999999999998224e-01,3.380794772386192637e+00,9.638214982491245308e+00,6.257420210105053116e+00,1.507013548099999944e+01,1.240729503711999939e+02,-2.004850607999950074e-01
3.100000000000004974e-01,3.397677394252680561e+00,9.634163748540936822e+00,6.236486354288254930e+00,1.558135792700000088e+01,1.240660821411999990e+02,-1.993470967999609877e-01
3.200000000000002842e-01,3.378559390806514351e+00,9.612643655160912459e+00,6.234084264354398996e+00,1.609100935500010010e+01,1.240691829281999929e+02,-1.862445757999839913e-01
3.300000000000000711e-01,3.383913144072035806e+00,9.608268884442219715e+00,6.224355740370184797e+00,1.658140557700000173e+01,1.240762102142000032e+02,-1.681601588000120051e-01
3.399999999999998579e-01,3.404567408704351816e+00,9.623305527763882594e+00,6.218738119059529446e+00,1.707571403700000090e+01,1.241024385671999966e+02,-1.651427117999700045e-01
3.500000000000005329e-01,3.410396098049023994e+00,9.623396098049024516e+00,6.213000000000000078e+00,1.756737025099999983e+01,1.241224916032000039e+02,-1.661040938000019895e-01
3.600000000000003197e-01,3.389900262631314831e+00,9.594444409704852461e+00,6.204544147073536742e+00,1.806766580500000074e+01,1.241140262402000047e+02,-1.569628737999879953e-01
3.700000000000001066e-01,3.388214107053526547e+00,9.571470401867600231e+00,6.183256294814073684e+00,1.857041631099999890e+01,1.240976526511999936e+02,-1.577932717999639967e-01
3.799999999999998934e-01,3.382266133066533342e+00,9.567999999999999616e+00,6.185733866933466274e+00,1.908346806300000154e+01,1.240938370751999997e+02,-1.726657748000079984e-01
3.899999999999996803e-01,3.357414929687066785e+00,9.566262686899005274e+00,6.208847757211938045e+00,1.958924798299999992e+01,1.240945861221999991e+02,-1.955560517999750114e-01
4.000000000000003553e-01,3.354000000000000092e+00,9.555137902284474904e+00,6.201137902284475700e+00,2.008683784500000158e+01,1.240808873622000021e+02,-2.063970997999990120e-01
4.100000000000001421e-01,3.354000000000000092e+00,9.564358623756321620e+00,6.210358623756323304e+00,2.056534216300000040e+01,1.240681411652000037e+02,-2.062456827999989972e-01
4.199999999999999289e-01,3.365738535934633902e+00,9.589455283197153790e+00,6.223716747262519888e+00,2.105334931100000162e+01,1.240819371892000049e+02,-2.181858727999989866e-01
4.299999999999997158e-01,3.391858429214607451e+00,9.627141570785394009e+00,6.235283141570785226e+00,2.154711848899999893e+01,1.241000722072000002e+02,-2.291400827999670042e-01
