time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.238999999999999879e+00,9.686999999999999389e+00,6.448000000000000398e+00,0.000000000000000000e+00,1.241261361311999991e+02,-2.742208197999880248e-01
1.000000000000067502e-02,3.253181915459999907e+00,9.714378901369999042e+00,6.461196985910000024e+00,4.893971820000047046e-01,1.241331170021999952e+02,-2.531364417999740213e-01
2.000000000000046185e-02,3.260686470186666241e+00,9.723134215217777765e+00,6.462447745031111523e+00,9.742573680000106151e-01,1.241318435742000048e+02,-2.270239187999630037e-01
3.000000000000024869e-02,3.242094805555554959e+00,9.693189611111110437e+00,6.451094805555555034e+00,1.478293500000006588e+00,1.241455849662000048e+02,-2.299602918000059892e-01
4.000000000000003553e-02,3.226485361097777727e+00,9.650648666346665294e+00,6.424163305248888456e+00,1.981587506000010990e+00,1.241372376802000019e+02,-2.358189187999769898e-01
5.000000000000071054e-02,3.235455046055000228e+00,9.657182780875000816e+00,6.421727734820000144e+00,2.490924494000012146e+00,1.240932159502000047e+02,-2.305502677999820005e-01
6.000000000000049738e-02,3.238999999999999879e+00,9.665836508035555497e+00,6.426836508035555617e+00,3.013214308000002006e+00,1.240679381342000056e+02,-2.323449107999910057e-01
7.000000000000028422e-02,3.251153487733333236e+00,9.654224030422222214e+00,6.403070542688888089e+00,3.531744209999999384e+00,1.240734357521999982e+02,-2.512490787999970276e-01
8.000000000000007105e-02,3.240000000000000213e+00,9.646496805545000441e+00,6.406496805545000228e+00,4.026824786000005929e+00,1.240686012502000040e+02,-2.641219717999739869e-01
9.000000000000074607e-02,3.253473123608889406e+00,9.660900114728889321e+00,6.407426991119999471e+00,4.509550148000002423e+00,1.240520966331999944e+02,-2.619563427999649918e-01
1.000000000000005329e-01,3.271837191342222173e+00,9.667051875591111454e+00,6.395214684248888837e+00,5.013327992000000677e+00,1.240528163542000044e+02,-2.608468057999879797e-01
1.100000000000003197e-01,3.247999684199999848e+00,9.648999684199999649e+00,6.400999999999999801e+00,5.511543320000001245e+00,1.240632453441999985e+02,-2.567727417999680073e-01
1.200000000000001066e-01,3.229338109134999968e+00,9.606622558830000713e+00,6.377284449694999857e+00,6.001341486000001169e+00,1.240632058871999988e+02,-2.446635647999690077e-01
