time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.238999999999999879e+00,9.686999999999999389e+00,6.448000000000000398e+00,0.000000000000000000e+00,1.241261361311999991e+02,-2.742208197999880248e-01
1.000000000000067502e-02,3.248123605528776103e+00,9.705247211057551837e+00,6.457123605528776622e+00,4.893971820000047046e-01,1.241331170021999952e+02,-2.531364417999740213e-01
2.000000000000046185e-02,3.256765504557719737e+00,9.718559755317340176e+00,6.461794250759620439e+00,9.742573680000106151e-01,1.241318435742000048e+02,-2.270239187999630037e-01
3.000000000000024869e-02,3.262550796898666228e+00,9.725309263048444564e+00,6.462758466149777448e+00,1.478293500000006588e+00,1.241455849662000048e+02,-2.299602918000059892e-01
4.000000000000003553e-02,3.253829718362698298e+00,9.715134671423147239e+00,6.461304953060450273e+00,1.981587506000010990e+00,1.241372376802000019e+02,-2.358189187999769898e-01
5.000000000000071054e-02,3.237424847988821686e+00,9.683849695977643890e+00,6.446424847988821760e+00,2.490924494000012146e+00,1.240932159502000047e+02,-2.305502677999820005e-01
6.000000000000049738e-02,3.226665132894149579e+00,9.654963189459593309e+00,6.428298056565443730e+00,3.013214308000002006e+00,1.240679381342000056e+02,-2.323449107999910057e-01
7.000000000000028422e-02,3.227019985742463959e+00,9.640961511043199650e+00,6.413941525300736579e+00,3.531744209999999384e+00,1.240734357521999982e+02,-2.512490787999970276e-01
8.000000000000007105e-02,3.236249544159462310e+00,9.658710661845120171e+00,6.422461117685657861e+00,4.026824786000005929e+00,1.240686012502000040e+02,-2.641219717999739869e-01
9.000000000000074607e-02,3.238999999999999879e+00,9.664968025271868157e+00,6.425968025271868278e+00,4.509550148000002423e+00,1.240520966331999944e+02,-2.619563427999649918e-01
1.000000000000005329e-01,3.241749081954712786e+00,9.663673853730628593e+00,6.421924771775914031e+00,5.013327992000000677e+00,1.240528163542000044e+02,-2.608468057999879797e-01
1.100000000000003197e-01,3.251101580091928511e+00,9.655760201460674708e+00,6.404658621368746196e+00,5.511543320000001245e+00,1.240632453441999985e+02,-2.567727417999680073e-01
1.200000000000001066e-01,3.244394901249691543e+00,9.648028659478883995e+00,6.403633758229192452e+00,6.001341486000001169e+00,1.240632058871999988e+02,-2.446635647999690077e-01
1.300000000000007816e-01,3.240000000000000213e+00,9.648482665528783642e+00,6.408482665528783428e+00,6.497186450000000946e+00,1.240625171121999983e+02,-2.305507387999589930e-01
1.400000000000005684e-01,3.241884812674267202e+00,9.657545603668866718e+00,6.415660790994599516e+00,6.988412050000007980e+00,1.240725647491999979e+02,-2.214768518000010122e-01
1.500000000000003553e-01,3.269000637627099248e+00,9.665394921418370089e+00,6.396394283791271285e+00,7.482577106000007916e+00,1.240837605832000037e+02,-2.184064007999589885e-01
1.600000000000001421e-01,3.271914141780536411e+00,9.667063714120082807e+00,6.395149572339545507e+00,7.973033656000012570e+00,1.240897365812000004e+02,-2.153183587999709936e-01
1.700000000000008171e-01,3.260302775994008861e+00,9.661302775994009551e+00,6.400999999999999801e+00,8.469026020000001154e+00,1.241040168212000054e+02,-2.192584287999919945e-01
1.800000000000006040e-01,3.241129619029800679e+00,9.642129619029802257e+00,6.400999999999999801e+00,8.979711002000001940e+00,1.241241121342000042e+02,-2.322158047999680064e-01
1.900000000000003908e-01,3.232000071973609945e+00,9.615818430454289967e+00,6.383818358480678690e+00,9.488142058000008205e+00,1.241310541381999997e+02,-2.461272827999790025e-01
2.000000000000001776e-01,3.241048395363880008e+00,9.605879252675748603e+00,6.364830857311868151e+00,9.996597596000000863e+00,1.241200179111999944e+02,-2.459752357999769878e-01
2.100000000000008527e-01,3.264950334322203496e+00,9.613645653811355274e+00,6.348695319489152666e+00,1.049073524199999952e+01,1.241141527382000049e+02,-2.518446568000070052e-01
2.200000000000006395e-01,3.264220080416291303e+00,9.623138954588212002e+00,6.358918874171921587e+00,1.099996316000000718e+01,1.241071352302000008e+02,-2.607066747999650103e-01
2.300000000000004263e-01,3.258139124138442977e+00,9.620139124138443520e+00,6.362000000000000099e+00,1.149401217999999858e+01,1.240852744502000036e+02,-2.565196168000020149e-01
2.400000000000002132e-01,3.254431404398178795e+00,9.619065425829539606e+00,6.364634021431360367e+00,1.199205269800000906e+01,1.240636734181999969e+02,-2.433325287999690001e-01
2.500000000000000000e-01,3.262993657196723962e+00,9.636903452493175593e+00,6.373909795296451186e+00,1.248961230600001215e+01,1.240680446172000018e+02,-2.422372577999910015e-01
2.600000000000006750e-01,3.280363768183036655e+00,9.647811259790865179e+00,6.367447491607829413e+00,1.298394746800001087e+01,1.240762594592000028e+02,-2.351562257999859906e-01
2.700000000000004619e-01,3.290000000000000036e+00,9.657150432049609989e+00,6.367150432049610842e+00,1.348013419800000179e+01,1.240695840041999958e+02,-2.200221958000010136e-01
2.800000000000002487e-01,3.290839189039367785e+00,9.663579833933376051e+00,6.372740644894009598e+00,1.397814801399999851e+01,1.240659964831999957e+02,-2.108986927999859928e-01
2.900000000000000355e-01,3.300313334272934718e+00,9.647546665076571770e+00,6.347233330803637052e+00,1.448634841400000539e+01,1.240769742952000030e+02,-2.128243827999949933e-01
3.000000000000007105e-01,3.296288023704245784e+00,9.629576047408491490e+00,6.333288023704245262e+00,1.499049876400000869e+01,1.240887154232000000e+02,-2.167536797999579934e-01
3.100000000000004974e-01,3.293198086465114915e+00,9.623150166279067719e+00,6.329952079813952359e+00,1.549815788400000827e+01,1.240916316521999931e+02,-2.236510807999629868e-01
3.200000000000002842e-01,3.302778750565810828e+00,9.641574520318865638e+00,6.338795769753056142e+00,1.600852780200000325e+01,1.240997001342000061e+02,-2.335660758000110138e-01
3.300000000000000711e-01,3.320814379471088706e+00,9.642685168441195387e+00,6.321870788970107569e+00,1.649810241600000893e+01,1.241035835891999994e+02,-2.414709187999919959e-01
3.400000000000007461e-01,3.329000000000000181e+00,9.633797614754513461e+00,6.304797614754511947e+00,1.698502300799999887e+01,1.241013199511999971e+02,-2.453546388000109879e-01
3.500000000000005329e-01,3.327985747265104877e+00,9.618843961117708119e+00,6.290858213852603242e+00,1.746900392199999885e+01,1.240979116441999963e+02,-2.422349287999679968e-01
3.600000000000003197e-01,3.318859781364208672e+00,9.617439966363724224e+00,6.298580184999515552e+00,1.795515169000000810e+01,1.240916363431999940e+02,-2.351045957999630120e-01
3.700000000000001066e-01,3.321938873408629256e+00,9.623433779526015641e+00,6.301494906117385497e+00,1.845022738200000845e+01,1.240868794571999985e+02,-2.259776208000049968e-01
3.800000000000007816e-01,3.333264924987762612e+00,9.634843730988743360e+00,6.301578806000978972e+00,1.894687098400000025e+01,1.240722029461999938e+02,-2.148152867999809923e-01
3.900000000000005684e-01,3.351151842926058499e+00,9.651299695491974973e+00,6.300147852565914697e+00,1.944579432600001212e+01,1.240526803452000024e+02,-1.946352897999999998e-01
4.000000000000003553e-01,3.353620733844022705e+00,9.652379266155977078e+00,6.298758532311954816e+00,1.993020163600000672e+01,1.240593444691999991e+02,-1.825509627999989948e-01
4.100000000000001421e-01,3.353652258436463196e+00,9.643654202475113735e+00,6.290001944038651871e+00,2.043549354200000323e+01,1.240861786432000002e+02,-1.855332487999850066e-01
4.200000000000008171e-01,3.353970632797483642e+00,9.627029367202515786e+00,6.273058734405033476e+00,2.093890247400000248e+01,1.241109056111999962e+02,-1.875085127999950030e-01
4.300000000000006040e-01,3.363659436721035956e+00,9.617340563278963472e+00,6.253681126557927961e+00,2.145503309000001479e+01,1.241233342552000067e+02,-1.904375637999810023e-01
4.400000000000003908e-01,3.372859429732719239e+00,9.628147240321045075e+00,6.255287810588325392e+00,2.197832398399999931e+01,1.241331562042000058e+02,-1.963558448000100043e-01
4.500000000000001776e-01,3.385720057668068161e+00,9.638593850589851186e+00,6.252873792921783469e+00,2.248410168400000941e+01,1.241339405311999968e+02,-2.092461817999859974e-01
4.600000000000008527e-01,3.403269199030607872e+00,9.639325414489793076e+00,6.236056215459183427e+00,2.299384191800000110e+01,1.241179482951999944e+02,-2.150764027999569894e-01
4.700000000000006395e-01,3.384641318507616514e+00,9.622130447853184165e+00,6.237489129345568095e+00,2.349000323599999263e+01,1.240941800811999940e+02,-2.178821908000010132e-01
4.800000000000004263e-01,3.378923616213954428e+00,9.610458302716274659e+00,6.231534686502320675e+00,2.398893013000001417e+01,1.240746010321999933e+02,-2.137020977999810056e-01
4.900000000000002132e-01,3.381664704629758766e+00,9.605816041414280804e+00,6.224151336784523814e+00,2.446903132199999220e+01,1.240689715211999982e+02,-2.095754077999630038e-01
5.000000000000000000e-01,3.389336406347615238e+00,9.614185170561034610e+00,6.224848764213419372e+00,2.495201430600000947e+01,1.240654991592000016e+02,-2.084557067999860125e-01
5.100000000000006750e-01,3.404779327007059209e+00,9.623419637619186062e+00,6.218640310612125965e+00,2.543294176799999207e+01,1.240629393912000040e+02,-1.993396307999709960e-01
5.200000000000004619e-01,3.414491262155103346e+00,9.627491262155103868e+00,6.213000000000000078e+00,2.591498093400001324e+01,1.240584504702000004e+02,-1.872164817999719955e-01
5.300000000000002487e-01,3.405959788930612131e+00,9.618959788930611765e+00,6.213000000000000078e+00,2.641964160199999867e+01,1.240612486221999973e+02,-1.791140357999889965e-01
5.400000000000000355e-01,3.388811865270796808e+00,9.592746509822443812e+00,6.203934644551646116e+00,2.692795466600001930e+01,1.240702508661999985e+02,-1.750326917999699972e-01
5.500000000000007105e-01,3.384576015774871660e+00,9.574805318873034210e+00,6.190229303098162994e+00,2.743966183799999214e+01,1.240724355312000000e+02,-1.709265398000079927e-01
