time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.238999999999999879e+00,9.686999999999999389e+00,6.448000000000000398e+00,0.000000000000000000e+00,1.241261361311999991e+02,-2.742208197999880248e-01
1.000000000000067502e-02,3.252189417974904018e+00,9.713220987637386727e+00,6.461031569662484486e+00,4.893971820000047046e-01,1.241331170021999952e+02,-2.531364417999740213e-01
2.000000000000046185e-02,3.262442731468714108e+00,9.725183186713501016e+00,6.462740455244786020e+00,9.742573680000106151e-01,1.241318435742000048e+02,-2.270239187999630037e-01
3.000000000000024869e-02,3.247646618922221506e+00,9.704293237844442643e+00,6.456646618922222025e+00,1.478293500000006588e+00,1.241455849662000048e+02,-2.299602918000059892e-01
4.000000000000003553e-02,3.226783039576456957e+00,9.657792949834965057e+00,6.431009910258508100e+00,1.981587506000010990e+00,1.241372376802000019e+02,-2.358189187999769898e-01
5.000000000000071054e-02,3.229982484941682497e+00,9.646658624887850308e+00,6.416676139946168256e+00,2.490924494000012146e+00,1.240932159502000047e+02,-2.305502677999820005e-01
6.000000000000049738e-02,3.238999999999999879e+00,9.664931204536795661e+00,6.425931204536795782e+00,3.013214308000002006e+00,1.240679381342000056e+02,-2.323449107999910057e-01
7.000000000000028422e-02,3.246019950929448505e+00,9.660060041521235874e+00,6.414040090591786480e+00,3.531744209999999384e+00,1.240734357521999982e+02,-2.512490787999970276e-01
8.000000000000007105e-02,3.245210361854229397e+00,9.648776165033043029e+00,6.403565803178813631e+00,4.026824786000005929e+00,1.240686012502000040e+02,-2.641219717999739869e-01
9.000000000000074607e-02,3.240000000000000213e+00,9.652277898134844492e+00,6.412277898134844278e+00,4.509550148000002423e+00,1.240520966331999944e+02,-2.619563427999649918e-01
1.000000000000005329e-01,3.267396059444778622e+00,9.664930438260329382e+00,6.397534378815551648e+00,5.013327992000000677e+00,1.240528163542000044e+02,-2.608468057999879797e-01
1.100000000000003197e-01,3.268207735799146807e+00,9.666493497815253022e+00,6.398285762016106659e+00,5.511543320000001245e+00,1.240632453441999985e+02,-2.567727417999680073e-01
1.200000000000001066e-01,3.242532697899483729e+00,9.643532697899484418e+00,6.400999999999999801e+00,6.001341486000001169e+00,1.240632058871999988e+02,-2.446635647999690077e-01
1.300000000000007816e-01,3.228590271802520117e+00,9.602175486211560695e+00,6.373585214409039246e+00,6.497186450000000946e+00,1.240625171121999983e+02,-2.305507387999589930e-01
1.400000000000005684e-01,3.262483659261080859e+00,9.612251898699240016e+00,6.349768239438159156e+00,6.988412050000007980e+00,1.240725647491999979e+02,-2.214768518000010122e-01
1.500000000000003553e-01,3.263286536169748953e+00,9.625286536169749496e+00,6.362000000000000099e+00,7.482577106000007916e+00,1.240837605832000037e+02,-2.184064007999589885e-01
1.600000000000001421e-01,3.253021697425632297e+00,9.616128536303401475e+00,6.363106838877768290e+00,7.973033656000012570e+00,1.240897365812000004e+02,-2.153183587999709936e-01
1.700000000000008171e-01,3.269576703082773150e+00,9.642002840121492113e+00,6.372426137038719851e+00,8.469026020000001154e+00,1.241040168212000054e+02,-2.192584287999919945e-01
1.800000000000006040e-01,3.290000000000000036e+00,9.656271534353727759e+00,6.366271534353728612e+00,8.979711002000001940e+00,1.241241121342000042e+02,-2.322158047999680064e-01
1.900000000000003908e-01,3.294239261140954778e+00,9.657825865761459738e+00,6.363586604620506293e+00,9.488142058000008205e+00,1.241310541381999997e+02,-2.461272827999790025e-01
2.000000000000001776e-01,3.297448103048411738e+00,9.631896206096824287e+00,6.334448103048411660e+00,9.996597596000000863e+00,1.241200179111999944e+02,-2.459752357999769878e-01
2.100000000000008527e-01,3.296689555589622955e+00,9.629864529980045162e+00,6.333174974390421319e+00,1.049073524199999952e+01,1.241141527382000049e+02,-2.518446568000070052e-01
2.200000000000006395e-01,3.317812237577742795e+00,9.642569701445298236e+00,6.324757463867554996e+00,1.099996316000000718e+01,1.241071352302000008e+02,-2.607066747999650103e-01
2.300000000000004263e-01,3.329000000000000181e+00,9.626978982602080848e+00,6.297978982602080222e+00,1.149401217999999858e+01,1.240852744502000036e+02,-2.565196168000020149e-01
2.400000000000002132e-01,3.319426512971116239e+00,9.617527155841710140e+00,6.298100642870593902e+00,1.199205269800000906e+01,1.240636734181999969e+02,-2.433325287999690001e-01
2.500000000000000000e-01,3.325208387043050884e+00,9.626975752629972405e+00,6.301767365586920633e+00,1.248961230600001215e+01,1.240680446172000018e+02,-2.422372577999910015e-01
2.600000000000006750e-01,3.347790701064623065e+00,9.648207444979453484e+00,6.300416743914829532e+00,1.298394746800001087e+01,1.240762594592000028e+02,-2.351562257999859906e-01
2.700000000000004619e-01,3.353922192815538050e+00,9.652077807184461733e+00,6.298155614368924127e+00,1.348013419800000179e+01,1.240695840041999958e+02,-2.200221958000010136e-01
2.800000000000002487e-01,3.353037277314992348e+00,9.628894655559808058e+00,6.275857378244816154e+00,1.397814801399999851e+01,1.240659964831999957e+02,-2.108986927999859928e-01
2.900000000000000355e-01,3.366188566965696349e+00,9.615361420017585203e+00,6.249172853051887522e+00,1.448634841400000539e+01,1.240769742952000030e+02,-2.128243827999949933e-01
3.000000000000007105e-01,3.379764168090984455e+00,9.638135705237768747e+00,6.258371537146783403e+00,1.499049876400000869e+01,1.240887154232000000e+02,-2.167536797999579934e-01
3.100000000000004974e-01,3.398194349584262586e+00,9.634640938077781769e+00,6.236446588493517851e+00,1.549815788400000827e+01,1.240916316521999931e+02,-2.236510807999629868e-01
3.200000000000002842e-01,3.378561561433710114e+00,9.612630631397738767e+00,6.234069069964029097e+00,1.600852780200000325e+01,1.240997001342000061e+02,-2.335660758000110138e-01
3.300000000000000711e-01,3.383652844048655961e+00,9.607984920780351601e+00,6.224332076731696084e+00,1.649810241600000893e+01,1.241035835891999994e+02,-2.414709187999919959e-01
3.400000000000007461e-01,3.403144304422847988e+00,9.622539240843071440e+00,6.219394936420223452e+00,1.698502300799999887e+01,1.241013199511999971e+02,-2.453546388000109879e-01
3.500000000000005329e-01,3.411285617835052797e+00,9.624285617835052875e+00,6.213000000000000078e+00,1.746900392199999885e+01,1.240979116441999963e+02,-2.422349287999679968e-01
3.600000000000003197e-01,3.393038535265249234e+00,9.599340115013790253e+00,6.206301579748539687e+00,1.795515169000000810e+01,1.240916363431999940e+02,-2.351045957999630120e-01
3.700000000000001066e-01,3.386746453626048314e+00,9.572815750842789129e+00,6.186069297216740814e+00,1.845022738200000845e+01,1.240868794571999985e+02,-2.259776208000049968e-01
3.800000000000007816e-01,3.384018124835551866e+00,9.567999999999999616e+00,6.183981875164447750e+00,1.894687098400000025e+01,1.240722029461999938e+02,-2.148152867999809923e-01
3.900000000000005684e-01,3.360860612514171564e+00,9.566527739424167009e+00,6.205667126909995446e+00,1.944579432600001212e+01,1.240526803452000024e+02,-1.946352897999999998e-01
4.000000000000003553e-01,3.354000000000000092e+00,9.557122133189162483e+00,6.203122133189162390e+00,1.993020163600000672e+01,1.240593444691999991e+02,-1.825509627999989948e-01
4.100000000000001421e-01,3.354000000000000092e+00,9.562654657698152150e+00,6.208654657698152945e+00,2.043549354200000323e+01,1.240861786432000002e+02,-1.855332487999850066e-01
4.200000000000008171e-01,3.363958204446869438e+00,9.585746259264311675e+00,6.221788054817442237e+00,2.093890247400000248e+01,1.241109056111999962e+02,-1.875085127999950030e-01
4.300000000000006040e-01,3.391988317867209890e+00,9.627011682132790682e+00,6.235023364265580348e+00,2.145503309000001479e+01,1.241233342552000067e+02,-1.904375637999810023e-01
4.400000000000003908e-01,3.393407321349721784e+00,9.628370357130727086e+00,6.234963035781005303e+00,2.197832398399999931e+01,1.241331562042000058e+02,-1.963558448000100043e-01
4.500000000000001776e-01,3.410257199990756938e+00,9.634011025635100367e+00,6.223753825644343429e+00,2.248410168400000941e+01,1.241339405311999968e+02,-2.092461817999859974e-01
4.600000000000008527e-01,3.446718885449151948e+00,9.659028792569914756e+00,6.212309907120762809e+00,2.299384191800000110e+01,1.241179482951999944e+02,-2.150764027999569894e-01
4.700000000000006395e-01,3.459393393831562413e+00,9.664620466283412981e+00,6.205227072451851456e+00,2.349000323599999263e+01,1.240941800811999940e+02,-2.178821908000010132e-01
4.800000000000004263e-01,3.452526743077888760e+00,9.647545096674248200e+00,6.195018353596360328e+00,2.398893013000001417e+01,1.240746010321999933e+02,-2.137020977999810056e-01
4.900000000000002132e-01,3.418582122398994283e+00,9.615806015629376091e+00,6.197223893230382252e+00,2.446903132199999220e+01,1.240689715211999982e+02,-2.095754077999630038e-01
5.000000000000000000e-01,3.405478351419809702e+00,9.596521648580189634e+00,6.191043297160380376e+00,2.495201430600000947e+01,1.240654991592000016e+02,-2.084557067999860125e-01
5.100000000000006750e-01,3.406000000000000139e+00,9.602944434395704221e+00,6.196944434395704526e+00,2.543294176799999207e+01,1.240629393912000040e+02,-1.993396307999709960e-01
5.200000000000004619e-01,3.391381765396576764e+00,9.593212306628304376e+00,6.201830541231726279e+00,2.591498093400001324e+01,1.240584504702000004e+02,-1.872164817999719955e-01
5.300000000000002487e-01,3.372804978252972319e+00,9.574435364541205473e+00,6.201630386288233154e+00,2.641964160199999867e+01,1.240612486221999973e+02,-1.791140357999889965e-01
5.400000000000000355e-01,3.347235317185957015e+00,9.559233127429754617e+00,6.211997810243798490e+00,2.692795466600001930e+01,1.240702508661999985e+02,-1.750326917999699972e-01
5.500000000000007105e-01,3.341854979328335862e+00,9.545740248059969346e+00,6.203885268731632152e+00,2.743966183799999214e+01,1.240724355312000000e+02,-1.709265398000079927e-01
5.600000000000004974e-01,3.341091792323183984e+00,9.534009715555022524e+00,6.192917923231839872e+00,2.794797667800001761e+01,1.240814095511999966e+02,-1.748451477999700132e-01
5.700000000000002842e-01,3.341000000000000192e+00,9.531073691926945202e+00,6.190073691926944122e+00,2.845712067399999512e+01,1.240934074502000044e+02,-1.867742917999709873e-01
5.800000000000000711e-01,3.342722046405059988e+00,9.557353036461117668e+00,6.214630990056058124e+00,2.896326843800001427e+01,1.241052519921999959e+02,-1.937035287999749888e-01
5.900000000000007461e-01,3.359357842882795264e+00,9.569514140124690371e+00,6.210156297241893775e+00,2.945843386599999292e+01,1.241164730731999981e+02,-1.996330028000050105e-01
6.000000000000005329e-01,3.389140584165556191e+00,9.585907480399466607e+00,6.196766896233910416e+00,2.997268395000001817e+01,1.241267557032000042e+02,-2.125549657999820097e-01
6.100000000000003197e-01,3.409593171870306083e+00,9.601839647717030246e+00,6.192246475846724607e+00,3.047332260200001031e+01,1.241122824921999950e+02,-2.083925057999629904e-01
6.200000000000001066e-01,3.420859729461302123e+00,9.618296902266253667e+00,6.197437172804951544e+00,3.096177703400000780e+01,1.240831440622000059e+02,-1.891809188000130038e-01
6.300000000000007816e-01,3.435868896815756024e+00,9.619451453601211455e+00,6.183582556785456319e+00,3.145708005199999491e+01,1.240744042882000002e+02,-1.770398218000129864e-01
6.400000000000005684e-01,3.443000000000000060e+00,9.618427237006528685e+00,6.175427237006528181e+00,3.194542519200000186e+01,1.240822736081999977e+02,-1.709589097999849872e-01
6.500000000000003553e-01,3.429668421051466964e+00,9.605268210525292005e+00,6.175599789473824153e+00,3.243239856399999610e+01,1.240790786342000018e+02,-1.558392087999989906e-01
