Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
0.000000000000000000e+00,3.238999999999999879e+00,9.686999999999999389e+00,6.448000000000000398e+00,0.000000000000000000e+00,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.999999999999999320e-03,3.251999999999999780e+00,9.712999999999999190e+00,6.461000000000000298e+00,4.826254826254825826e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.700000000000000122e-02,3.263999999999999790e+00,9.727000000000000313e+00,6.463000000000000078e+00,9.116259116259116954e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.599999999999999881e-02,3.251999999999999780e+00,9.712999999999999190e+00,6.461000000000000298e+00,1.394251394251394115e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500000000000000333e-02,3.226999999999999869e+00,9.663000000000000256e+00,6.435999999999999943e+00,1.876876876876877077e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.399999999999999745e-02,3.225999999999999979e+00,9.638999999999999346e+00,6.413000000000000256e+00,2.359502359502359606e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.199999999999999761e-02,3.238999999999999879e+00,9.663999999999999702e+00,6.424999999999999822e+00,2.788502788502788231e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.099999999999999867e-02,3.238999999999999879e+00,9.666000000000000369e+00,6.426999999999999602e+00,3.271128271128271193e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.000000000000000666e-02,3.251999999999999780e+00,9.654999999999999361e+00,6.402999999999999581e+00,3.753753753753754155e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.900000000000000078e-02,3.240000000000000213e+00,9.644000000000000128e+00,6.403999999999999915e+00,4.236379236379236683e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999400e-02,3.240000000000000213e+00,9.657000000000000028e+00,6.416999999999999815e+00,4.665379665379665308e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.600000000000000200e-02,3.278000000000000025e+00,9.667999999999999261e+00,6.389999999999999680e+00,5.148005148005147837e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.049999999999999961e-01,3.265000000000000124e+00,9.666000000000000369e+00,6.400999999999999801e+00,5.630630630630630365e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
