Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
0.000000000000000000e+00,3.571000000000000174e+00,9.435000000000000497e+00,5.863999999999999879e+00,0.000000000000000000e+00,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.999999999999999320e-03,3.584999999999999964e+00,9.432999999999999829e+00,5.847999999999999865e+00,4.908644668666484580e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.799999999999999864e-02,3.560000000000000053e+00,9.410999999999999588e+00,5.850999999999999979e+00,9.817289337332969160e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.599999999999999881e-02,3.559000000000000163e+00,9.410999999999999588e+00,5.852000000000000313e+00,1.418052904281428975e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500000000000000333e-02,3.557999999999999829e+00,9.423000000000000043e+00,5.865000000000000213e+00,1.908917371148077542e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.399999999999999745e-02,3.584000000000000075e+00,9.435999999999999943e+00,5.852000000000000313e+00,2.399781838014725891e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.199999999999999761e-02,3.634999999999999787e+00,9.484999999999999432e+00,5.849999999999999645e+00,2.836105808562857950e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.099999999999999867e-02,3.633999999999999897e+00,9.484999999999999432e+00,5.850999999999999979e+00,3.326970275429506300e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.000000000000000666e-02,3.621999999999999886e+00,9.460000000000000853e+00,5.838000000000000078e+00,3.817834742296155083e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.900000000000000078e-02,3.620999999999999996e+00,9.480999999999999872e+00,5.860000000000000320e+00,4.308699209162803433e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999400e-02,3.596000000000000085e+00,9.455999999999999517e+00,5.860000000000000320e+00,4.745023179710935492e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.600000000000000200e-02,3.596000000000000085e+00,9.457000000000000739e+00,5.860999999999999766e+00,5.235887646577583841e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.049999999999999961e-01,3.595000000000000195e+00,9.442999999999999616e+00,5.847999999999999865e+00,5.726752113444232191e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.130000000000000032e-01,3.583000000000000185e+00,9.445000000000000284e+00,5.862000000000000099e+00,6.163076083992364250e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.219999999999999973e-01,3.608999999999999986e+00,9.481999999999999318e+00,5.873000000000000220e+00,6.653940550859012600e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.310000000000000053e-01,3.634999999999999787e+00,9.471999999999999531e+00,5.836999999999999744e+00,7.144805017725661817e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.400000000000000133e-01,3.648000000000000131e+00,9.486000000000000654e+00,5.838000000000000078e+00,7.635669484592310166e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.479999999999999927e-01,3.634999999999999787e+00,9.473000000000000753e+00,5.838000000000000078e+00,8.071993455140442225e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.559999999999999998e-01,3.596999999999999975e+00,9.448999999999999844e+00,5.852000000000000313e+00,8.508317425688574284e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.660000000000000087e-01,3.596999999999999975e+00,9.433999999999999275e+00,5.836999999999999744e+00,9.053722388873738924e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.739999999999999880e-01,3.596999999999999975e+00,9.445999999999999730e+00,5.849000000000000199e+00,9.490046359421870983e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.829999999999999960e-01,3.596999999999999975e+00,9.445999999999999730e+00,5.849000000000000199e+00,9.980910826288519333e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.920000000000000040e-01,3.584999999999999964e+00,9.433999999999999275e+00,5.849000000000000199e+00,1.047177529315516768e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.000000000000000111e-01,3.583000000000000185e+00,9.458000000000000185e+00,5.875000000000000000e+00,1.090809926370329974e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.089999999999999913e-01,3.620999999999999996e+00,9.483999999999999986e+00,5.863000000000000433e+00,1.139896373056994809e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.179999999999999993e-01,3.658999999999999808e+00,9.506000000000000227e+00,5.847000000000000419e+00,1.188982819743659644e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.270000000000000073e-01,3.670999999999999819e+00,9.518000000000000682e+00,5.847000000000000419e+00,1.238069266430324479e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.349999999999999867e-01,3.660000000000000142e+00,9.507999999999999119e+00,5.847999999999999865e+00,1.281701663485137685e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.439999999999999947e-01,3.646999999999999797e+00,9.483999999999999986e+00,5.836999999999999744e+00,1.330788110171802520e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.530000000000000027e-01,3.646999999999999797e+00,9.494999999999999218e+00,5.847999999999999865e+00,1.379874556858467355e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.610000000000000098e-01,3.660000000000000142e+00,9.484999999999999432e+00,5.825000000000000178e+00,1.423506953913280734e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
