time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.571000000000000174e+00,9.435000000000000497e+00,5.863999999999999879e+00,0.000000000000000000e+00,1.740936728352000102e+02,-2.265016237999979976e-01
1.000000000000067502e-02,3.581234537523616090e+00,9.433537923210911558e+00,5.852303385687296355e+00,5.062592759999944292e-01,1.740684743472000093e+02,-2.303001257999620077e-01
2.000000000000046185e-02,3.573388632760717165e+00,9.422781996829430184e+00,5.849393364068713907e+00,1.016398940000001971e+00,1.740454864792000080e+02,-2.381055897999999893e-01
3.000000000000024869e-02,3.559812984141674796e+00,9.410999999999999588e+00,5.851187015858324791e+00,1.520262481999992588e+00,1.740271625691999873e+02,-2.419288787999619994e-01
4.000000000000003553e-02,3.559102617062718021e+00,9.410999999999999588e+00,5.851897382937282899e+00,2.015622719999996093e+00,1.740174208992000047e+02,-2.307842407999939893e-01
5.000000000000071054e-02,3.558401863730872972e+00,9.418177635229525890e+00,5.859775771498652475e+00,2.501402463999994552e+00,1.740351387332000002e+02,-2.307386847999939872e-01
6.000000000000049738e-02,3.566384699455274365e+00,9.427192349727636866e+00,5.860807650272363389e+00,3.004582294000002207e+00,1.740638768132000109e+02,-2.277281188000080114e-01
7.000000000000028422e-02,3.585606932115422918e+00,9.437543915169719355e+00,5.851936983054297770e+00,3.499003196000003868e+00,1.740881331262000060e+02,-2.177036437999599894e-01
8.000000000000007105e-02,3.622920588430784683e+00,9.473394290845263299e+00,5.850473702414478616e+00,4.009197901999996816e+00,1.740992637441999875e+02,-2.086293578000019966e-01
9.000000000000074607e-02,3.634496954141577696e+00,9.484999999999999432e+00,5.850503045858421736e+00,4.522731050000004416e+00,1.741045539831999918e+02,-2.055337627999599959e-01
1.000000000000005329e-01,3.631125246116533312e+00,9.479010929409444230e+00,5.847885683292910919e+00,5.032784350000000018e+00,1.741006203302000017e+02,-2.054064187999599944e-01
1.100000000000003197e-01,3.622232149301557236e+00,9.460483644378244961e+00,5.838251495076686837e+00,5.546005542000003175e+00,1.740938343461999978e+02,-2.132683587999980035e-01
1.200000000000001066e-01,3.621291740131844517e+00,9.474873457231266727e+00,5.853581717099423543e+00,6.053293710000005490e+00,1.740857044722000069e+02,-2.221268838000139967e-01
1.300000000000007816e-01,3.610792905995409807e+00,9.470792905995409683e+00,5.860000000000000320e+00,6.541441333999998164e+00,1.740794937772000139e+02,-2.289964247999609903e-01
1.400000000000005684e-01,3.596000000000000085e+00,9.456098848323197359e+00,5.860098848323197274e+00,7.022517305999997461e+00,1.740918853841999976e+02,-2.429332147999699876e-01
