time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.571000000000000174e+00,9.435000000000000497e+00,5.863999999999999879e+00,8.531495900000460320e-02,1.741876924912000106e+02,-1.806259898000049935e-01
1.000000000000023093e-02,3.584521983213828644e+00,9.432579345228168322e+00,5.848057362014340121e+00,5.869802829999739568e-01,1.741903231741999889e+02,-1.715236127999910098e-01
2.000000000000001776e-02,3.559956978489244861e+00,9.410999999999999588e+00,5.851043021510755615e+00,1.094864953000050045e+00,1.741892847391999908e+02,-1.674069397999710107e-01
3.000000000000024869e-02,3.558831526874548512e+00,9.413021677505419404e+00,5.854190150630871337e+00,1.600608361000070090e+00,1.741731174271999976e+02,-1.582373348000130076e-01
4.000000000000003553e-02,3.562877438719359802e+00,9.425438719359679141e+00,5.862561280640320227e+00,2.112172129000060128e+00,1.741602695731999972e+02,-1.540781787999949970e-01
4.999999999999982236e-02,3.595860242621309766e+00,9.447395135067532479e+00,5.851534892446223601e+00,2.617889945000050123e+00,1.741620981321999864e+02,-1.539721287999950006e-01
5.999999999999960920e-02,3.634663053749096484e+00,9.484999999999999432e+00,5.850336946250902947e+00,3.099620749000020048e+00,1.741805616421999900e+02,-1.609301497999990060e-01
7.000000000000028422e-02,3.629727196931798794e+00,9.476098326941247763e+00,5.846371130009448969e+00,3.591107967000020107e+00,1.742035780301999921e+02,-1.709020827999920000e-01
8.000000000000007105e-02,3.621624812406202931e+00,9.467878939469734689e+00,5.846254127063532202e+00,4.085616121000000156e+00,1.742087660162000020e+02,-1.728103918000009898e-01
8.999999999999985789e-02,3.609910080040020564e+00,9.469910080040019551e+00,5.860000000000000320e+00,4.587025821000019654e+00,1.741983326922000117e+02,-1.716620327999670015e-01
9.999999999999964473e-02,3.596000000000000085e+00,9.456524540047801963e+00,5.860524540047801878e+00,5.096853127000030348e+00,1.741983607591999998e+02,-1.805487747999809933e-01
1.100000000000003197e-01,3.595456339280751479e+00,9.449388749930520248e+00,5.853932410649768769e+00,5.610300313000029959e+00,1.741876130551999893e+02,-1.793966288000050091e-01
1.200000000000001066e-01,3.587402451225612854e+00,9.444266258129063729e+00,5.856863806903452208e+00,6.113989531000029842e+00,1.741723371692000057e+02,-1.682306127999809997e-01
1.299999999999998934e-01,3.601018342504585412e+00,9.470641487410370374e+00,5.869623144905786738e+00,6.619877009000010304e+00,1.741711917922000055e+02,-1.621139938000110137e-01
1.399999999999996803e-01,3.627515479962202249e+00,9.474878661552997627e+00,5.847363181590796266e+00,7.102661409000029735e+00,1.741887421572000108e+02,-1.610685067999760023e-01
1.500000000000003553e-01,3.644506308709911213e+00,9.482237563226059152e+00,5.837731254516146606e+00,7.589439527000010344e+00,1.742065169901999866e+02,-1.610229297999760112e-01
1.600000000000001421e-01,3.637025762881440194e+00,9.475025762881442049e+00,5.838000000000000078e+00,8.088395163000049237e+00,1.742039777802000060e+02,-1.539029287999710005e-01
1.699999999999999289e-01,3.597354052026012994e+00,9.449223611805903644e+00,5.851869559779889762e+00,8.600129259000020454e+00,1.741881454061999932e+02,-1.467331857999669975e-01
