time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.571000000000000174e+00,9.435000000000000497e+00,5.863999999999999879e+00,0.000000000000000000e+00,1.740936728352000102e+02,-2.265016237999979976e-01
1.000000000000067502e-02,3.581874484666666802e+00,9.430249546506667357e+00,5.848375061839999667e+00,5.062592759999944292e-01,1.740684743472000093e+02,-2.303001257999620077e-01
2.000000000000046185e-02,3.559709002650000009e+00,9.410999999999999588e+00,5.851290997350000467e+00,1.016398940000001971e+00,1.740454864792000080e+02,-2.381055897999999893e-01
3.000000000000024869e-02,3.558510527817777991e+00,9.416873666186665659e+00,5.858363138368888556e+00,1.520262481999992588e+00,1.740271625691999873e+02,-2.419288787999619994e-01
4.000000000000003553e-02,3.573347090488888433e+00,9.430673545244443901e+00,5.857326454755556355e+00,2.015622719999996093e+00,1.740174208992000047e+02,-2.307842407999939893e-01
5.000000000000071054e-02,3.622428814159999177e+00,9.472921801839998324e+00,5.850492987680000034e+00,2.501402463999994552e+00,1.740351387332000002e+02,-2.307386847999939872e-01
6.000000000000049738e-02,3.634100928235555639e+00,9.484999999999999432e+00,5.850899071764444237e+00,3.004582294000002207e+00,1.740638768132000109e+02,-2.277281188000080114e-01
7.000000000000028422e-02,3.622026581439999671e+00,9.460055377999999848e+00,5.838028796559999734e+00,3.499003196000003868e+00,1.740881331262000060e+02,-2.177036437999599894e-01
8.000000000000007105e-02,3.617300131125000373e+00,9.477300131125000249e+00,5.860000000000000320e+00,4.009197901999996816e+00,1.740992637441999875e+02,-2.086293578000019966e-01
9.000000000000074607e-02,3.596000000000000085e+00,9.456383846777777435e+00,5.860383846777778238e+00,4.522731050000004416e+00,1.741045539831999918e+02,-2.055337627999599959e-01
1.000000000000005329e-01,3.595482701444444373e+00,9.449757820222222549e+00,5.854275118777777287e+00,5.032784350000000018e+00,1.741006203302000017e+02,-2.054064187999599944e-01
1.100000000000003197e-01,3.586119833740000207e+00,9.444480027710000059e+00,5.858360193970000296e+00,5.546005542000003175e+00,1.740938343461999978e+02,-2.132683587999980035e-01
1.200000000000001066e-01,3.606301414355555846e+00,9.478159705044443939e+00,5.871858290688889426e+00,6.053293710000005490e+00,1.740857044722000069e+02,-2.221268838000139967e-01
1.300000000000007816e-01,3.634505499297777220e+00,9.472190192577777168e+00,5.837684693279999948e+00,6.541441333999998164e+00,1.740794937772000139e+02,-2.289964247999609903e-01
1.400000000000005684e-01,3.647268187555000374e+00,9.485268187555000452e+00,5.838000000000000078e+00,7.022517305999997461e+00,1.740918853841999976e+02,-2.429332147999699876e-01
1.500000000000003553e-01,3.624752161330000000e+00,9.466527680840000514e+00,5.841775519510000514e+00,7.507871985999997833e+00,1.740995096192000062e+02,-2.578522398000129834e-01
1.600000000000001421e-01,3.596999999999999975e+00,9.443400201139999339e+00,5.846400201139999808e+00,7.986659962000004498e+00,1.740817927502000089e+02,-2.516831837999859989e-01
1.699999999999999289e-01,3.596999999999999975e+00,9.439268053519999313e+00,5.842268053519999782e+00,8.475601784000005523e+00,1.740616648792000092e+02,-2.415033367999949998e-01
1.800000000000006040e-01,3.596999999999999975e+00,9.445999999999999730e+00,5.849000000000000199e+00,8.980433668000003422e+00,1.740614643991999912e+02,-2.343902797999899978e-01
1.900000000000003908e-01,3.588068704959999966e+00,9.437068704959999721e+00,5.849000000000000199e+00,9.484923563999998919e+00,1.740672541271999876e+02,-2.272984327999839904e-01
2.000000000000001776e-01,3.583016000230000220e+00,9.457807997239999764e+00,5.874791997009999989e+00,9.996799953999996546e+00,1.740664719122000008e+02,-2.151817237999849863e-01
2.099999999999999645e-01,3.625752622337777620e+00,9.486751518195555732e+00,5.860998895857778557e+00,1.050628105399999868e+01,1.740725572192000072e+02,-2.050897897999930108e-01
2.200000000000006395e-01,3.662234618399999864e+00,9.509234618400000727e+00,5.847000000000000419e+00,1.102129818999999600e+01,1.740869432401999859e+02,-2.030259617999840005e-01
