x_LE,y_LE,x_RE,y_RE
0.000000000000000000e+00,4.839030000000000200e+02,0.000000000000000000e+00,4.901610000000000014e+02
4.530524408200249176e-04,4.839019999999999868e+02,4.329238595162075991e-04,4.901390000000000100e+02
9.627364367425529906e-04,4.838000000000000114e+02,9.199632014719412226e-04,4.901019999999999754e+02
1.472420432665080738e-03,4.838389999999999986e+02,1.407002543427674683e-03,4.901530000000000200e+02
1.982104428587609136e-03,4.839030000000000200e+02,1.894041885383408470e-03,4.901399999999999864e+02
2.435156869407633512e-03,4.838770000000000095e+02,2.381081227339141605e-03,4.900989999999999895e+02
2.944840865330161477e-03,4.839019999999999868e+02,2.814005086855349367e-03,4.901259999999999764e+02
3.397893306150186286e-03,4.839279999999999973e+02,3.301044428811082936e-03,4.901000000000000227e+02
3.907577302072714684e-03,4.838629999999999995e+02,3.733968288327290698e-03,4.900840000000000032e+02
4.417261297995242648e-03,4.838639999999999759e+02,4.221007630283024267e-03,4.901379999999999768e+02
4.926945293917770613e-03,4.838639999999999759e+02,4.708046972238756969e-03,4.901870000000000118e+02
5.379997734737795856e-03,4.837740000000000009e+02,5.140970831754965165e-03,4.900950000000000273e+02
5.889681730660322953e-03,4.837620000000000005e+02,5.628010173710698734e-03,4.901360000000000241e+02
6.399365726582851785e-03,4.838389999999999986e+02,6.115049515666432303e-03,4.901499999999999773e+02
6.852418167402876160e-03,4.838240000000000123e+02,6.547973375182639631e-03,4.900600000000000023e+02
7.362102163325404992e-03,4.838500000000000227e+02,7.035012717138374068e-03,4.901000000000000227e+02
7.871786159247932957e-03,4.838890000000000100e+02,7.522052059094107637e-03,4.901770000000000209e+02
8.324838600067956465e-03,4.837869999999999777e+02,8.009091401049840339e-03,4.901240000000000236e+02
8.834522595990485297e-03,4.837740000000000009e+02,8.442015260566048535e-03,4.901639999999999873e+02
9.344206591913014129e-03,4.838509999999999991e+02,8.929054602521782971e-03,4.902029999999999745e+02
9.853890587835541226e-03,4.838380000000000223e+02,9.416093944477513938e-03,4.901250000000000000e+02
1.030694302865556647e-02,4.837989999999999782e+02,9.849017803993722134e-03,4.900869999999999891e+02
1.081662702457809357e-02,4.838750000000000000e+02,1.033605714594945657e-02,4.901390000000000100e+02
1.132631102050062240e-02,4.839010000000000105e+02,1.082309648790519101e-02,4.901109999999999900e+02
1.177936346132064591e-02,4.838759999999999764e+02,1.131013582986092371e-02,4.901240000000000236e+02
1.228904745724317474e-02,4.838890000000000100e+02,1.174305968937713017e-02,4.902239999999999895e+02
1.279873145316570357e-02,4.838639999999999759e+02,1.223009903133286461e-02,4.901979999999999791e+02
1.330841544908823067e-02,4.837860000000000014e+02,1.271713837328859731e-02,4.901619999999999777e+02
1.376146788990825591e-02,4.838249999999999886e+02,1.320417771524433175e-02,4.902010000000000218e+02
1.427115188583078474e-02,4.838759999999999764e+02,1.363710157476053994e-02,4.901870000000000118e+02
1.478083588175331184e-02,4.838109999999999786e+02,1.412414091671627264e-02,4.901750000000000114e+02
1.523388832257333708e-02,4.838380000000000223e+02,1.461118025867200708e-02,4.902400000000000091e+02
1.574357231849586591e-02,4.838500000000000227e+02,1.504410411818821527e-02,4.902250000000000227e+02
1.625325631441839128e-02,4.838240000000000123e+02,1.553114346014394624e-02,4.901890000000000214e+02
1.676294031034092011e-02,4.837860000000000014e+02,1.601818280209968068e-02,4.902629999999999768e+02
1.721599275116094535e-02,4.838380000000000223e+02,1.645110666161588714e-02,4.902379999999999995e+02
1.766904519198097059e-02,4.838000000000000114e+02,1.693814600357162331e-02,4.901220000000000141e+02
1.823536074300600301e-02,4.838120000000000118e+02,1.742518534552735601e-02,4.901480000000000246e+02
1.868841318382602826e-02,4.839030000000000200e+02,1.785810920504356594e-02,4.901730000000000018e+02
1.919809717974855709e-02,4.838890000000000100e+02,1.834514854699929864e-02,4.901700000000000159e+02
1.965114962056857886e-02,4.838380000000000223e+02,1.883218788895502788e-02,4.902099999999999795e+02
2.016083361649110769e-02,4.839159999999999968e+02,1.926511174847123781e-02,4.902620000000000005e+02
2.067051761241363306e-02,4.838899999999999864e+02,1.980626657286649675e-02,4.901709999999999923e+02
2.112357005323365830e-02,4.838129999999999882e+02,2.023919043238270668e-02,4.901720000000000255e+02
