width_LLS_A,Weights
6.155999999999999694e+00,9.996777167037890210e-01
6.126999999999999780e+00,9.958277097798590161e-01
6.065999999999999837e+00,9.990389755609949685e-01
6.099999999999999645e+00,9.995885293980020236e-01
6.253999999999999559e+00,9.973115573973380110e-01
6.232000000000000206e+00,9.999711819205270302e-01
6.254999999999999893e+00,9.951852154093360214e-01
6.115999999999999659e+00,9.922699294649279800e-01
6.048000000000000043e+00,9.989514608782800176e-01
6.137999999999999901e+00,9.991121291192049947e-01
6.201999999999999957e+00,1.002412357104780050e+00
6.219000000000000306e+00,9.986970013313389849e-01
6.195000000000000284e+00,9.990771484009970393e-01
6.230000000000000426e+00,9.967961747093320168e-01
6.290000000000000036e+00,1.001354501379819961e+00
6.288999999999999702e+00,1.001204439851500094e+00
6.336999999999999744e+00,9.942080300570079743e-01
6.368000000000000327e+00,9.967118943283960197e-01
6.294999999999999929e+00,9.974649964859190199e-01
6.266000000000000014e+00,1.000501754957600076e+00
6.304000000000000270e+00,1.002322023036009924e+00
6.302999999999999936e+00,9.966714775022570416e-01
6.225999999999999979e+00,9.964285095813479876e-01
6.277999999999999581e+00,1.012524504627990041e+00
6.203000000000000291e+00,1.010455201608869924e+00
6.139999999999999680e+00,1.002436298778530022e+00
6.113999999999999879e+00,9.923685232672050383e-01
6.126000000000000334e+00,9.954224261605320034e-01
6.171000000000000263e+00,1.006430279637859915e+00
6.251000000000000334e+00,1.008423806950000001e+00
6.291000000000000369e+00,1.002667814750469955e+00
6.286999999999999922e+00,9.964471683356710408e-01
6.274000000000000021e+00,9.960725107127389455e-01
6.200999999999999623e+00,9.962307321251999692e-01
6.341000000000000192e+00,1.000731286734390046e+00
6.192999999999999616e+00,9.991183266148799813e-01
6.336999999999999744e+00,1.007979768091989969e+00
6.254999999999999893e+00,9.991593270366729840e-01
6.152999999999999581e+00,9.949524120049579867e-01
6.152999999999999581e+00,9.983444303919759566e-01
6.190999999999999837e+00,1.003100268005929996e+00
6.203999999999999737e+00,1.002273640734349991e+00
6.152999999999999581e+00,9.919277650391219447e-01
6.139999999999999680e+00,9.994563371103050153e-01
6.113000000000000433e+00,1.001971272541859914e+00
6.214999999999999858e+00,1.000640440268069975e+00
6.115999999999999659e+00,9.993617600022719483e-01
6.116999999999999993e+00,1.003158695292329927e+00
6.089999999999999858e+00,1.003854777913139928e+00
6.110999999999999766e+00,1.004023157205329975e+00
6.189000000000000057e+00,1.002264372319999985e+00
6.142999999999999794e+00,9.966928660743259449e-01
6.128000000000000114e+00,9.946072853143720360e-01
