width_LLS_A,Weights,error_LLS_A
6.155999999999999694e+00,9.996777167037890210e-01,-9.400000000000030553e-02
6.126999999999999780e+00,9.958277097798590161e-01,-1.230000000000002203e-01
6.065999999999999837e+00,9.990389755609949685e-01,-1.840000000000001634e-01
6.099999999999999645e+00,9.995885293980020236e-01,-1.500000000000003553e-01
6.253999999999999559e+00,9.973115573973380110e-01,3.999999999999559464e-03
6.232000000000000206e+00,9.999711819205270302e-01,-1.799999999999979394e-02
6.254999999999999893e+00,9.951852154093360214e-01,4.999999999999893419e-03
6.115999999999999659e+00,9.922699294649279800e-01,-1.340000000000003411e-01
6.048000000000000043e+00,9.989514608782800176e-01,-2.019999999999999574e-01
6.137999999999999901e+00,9.991121291192049947e-01,-1.120000000000000995e-01
6.201999999999999957e+00,1.002412357104780050e+00,-4.800000000000004263e-02
6.219000000000000306e+00,9.986970013313389849e-01,-3.099999999999969447e-02
6.195000000000000284e+00,9.990771484009970393e-01,-5.499999999999971578e-02
6.230000000000000426e+00,9.967961747093320168e-01,-1.999999999999957367e-02
6.290000000000000036e+00,1.001354501379819961e+00,4.000000000000003553e-02
6.288999999999999702e+00,1.001204439851500094e+00,3.899999999999970157e-02
6.336999999999999744e+00,9.942080300570079743e-01,8.699999999999974420e-02
6.368000000000000327e+00,9.967118943283960197e-01,1.180000000000003268e-01
6.294999999999999929e+00,9.974649964859190199e-01,4.499999999999992895e-02
6.266000000000000014e+00,1.000501754957600076e+00,1.600000000000001421e-02
6.304000000000000270e+00,1.002322023036009924e+00,5.400000000000027001e-02
6.302999999999999936e+00,9.966714775022570416e-01,5.299999999999993605e-02
6.225999999999999979e+00,9.964285095813479876e-01,-2.400000000000002132e-02
6.277999999999999581e+00,1.012524504627990041e+00,2.799999999999958078e-02
6.203000000000000291e+00,1.010455201608869924e+00,-4.699999999999970868e-02
6.139999999999999680e+00,1.002436298778530022e+00,-1.100000000000003197e-01
6.113999999999999879e+00,9.923685232672050383e-01,-1.360000000000001208e-01
6.126000000000000334e+00,9.954224261605320034e-01,-1.239999999999996660e-01
6.171000000000000263e+00,1.006430279637859915e+00,-7.899999999999973710e-02
