time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.634999999999999787e+00,9.839000000000000412e+00,6.203999999999999737e+00,1.239551549999950014e-01,4.867826293151999835e+02,-2.964703407999820239e-01
8.000000000000000167e-03,3.636000000000000121e+00,9.861000000000000654e+00,6.224999999999999645e+00,5.268162205999991077e-01,4.867719918832000303e+02,-2.915431600000052415e-01
1.000000000000000021e-02,3.635777777777777775e+00,9.869222222222223451e+00,6.233444444444444343e+00,6.275314870000000544e-01,4.867693325252000136e+02,-2.903113648000110181e-01
1.700000000000000122e-02,3.634999999999999787e+00,9.897999999999999687e+00,6.262999999999999901e+00,9.635229904000279788e-01,4.867667821738999692e+02,-2.895276181999879017e-01
2.000000000000000042e-02,3.613666666666666583e+00,9.881000000000000227e+00,6.267333333333333201e+00,1.107519349000039899e+00,4.867656891661999907e+02,-2.891917267999780106e-01
2.599999999999999881e-02,3.571000000000000174e+00,9.846999999999999531e+00,6.275999999999999801e+00,1.411447399000016034e+00,4.867686027458000240e+02,-2.933344219999809988e-01
2.999999999999999889e-02,3.565666666666666984e+00,9.852777777777777857e+00,6.287111111111110873e+00,1.614066098999999976e+00,4.867705451322000272e+02,-2.960962187999829909e-01
3.500000000000000333e-02,3.559000000000000163e+00,9.859999999999999432e+00,6.301000000000000156e+00,1.858139356000015230e+00,4.867674486047000073e+02,-2.970310042999875222e-01
4.000000000000000083e-02,3.580666666666666664e+00,9.882777777777777217e+00,6.302111111111111441e+00,2.102212613000030039e+00,4.867643520771999874e+02,-2.979657897999919980e-01
4.399999999999999745e-02,3.597999999999999865e+00,9.900999999999999801e+00,6.302999999999999936e+00,2.297903959400025897e+00,4.867542943143999992e+02,-2.966867641999971772e-01
5.000000000000000278e-02,3.567999999999999616e+00,9.880750000000000810e+00,6.312750000000000306e+00,2.591440979000020128e+00,4.867392076702000168e+02,-2.947682258000050015e-01
5.199999999999999761e-02,3.557999999999999829e+00,9.874000000000000554e+00,6.315999999999999837e+00,2.689828723000019739e+00,4.867352106506000382e+02,-2.943322342000032066e-01
5.999999999999999778e-02,3.570444444444444532e+00,9.897111111111112081e+00,6.326666666666667105e+00,3.083379699000019958e+00,4.867192225722000103e+02,-2.925882677999960269e-01
6.099999999999999867e-02,3.572000000000000064e+00,9.900000000000000355e+00,6.328000000000000291e+00,3.133198335400019907e+00,4.867185618400999942e+02,-2.923748527999951996e-01
6.900000000000000577e-02,3.596999999999999975e+00,9.916000000000000369e+00,6.318999999999999950e+00,3.531747426600019946e+00,4.867132759833000364e+02,-2.906675327999888037e-01
7.000000000000000666e-02,3.585666666666666558e+00,9.910000000000000142e+00,6.324333333333333584e+00,3.581566063000019895e+00,4.867126152512000203e+02,-2.904541177999879764e-01
7.799999999999999989e-02,3.495000000000000107e+00,9.862000000000000099e+00,6.366999999999999993e+00,3.981326936600019906e+00,4.867282124896000255e+02,-2.944202417999839949e-01
8.000000000000000167e-02,3.483666666666666689e+00,9.851111111111110930e+00,6.367444444444444684e+00,4.081267155000020352e+00,4.867321117992000268e+02,-2.954117727999829857e-01
8.699999999999999400e-02,3.443999999999999950e+00,9.813000000000000611e+00,6.368999999999999773e+00,4.423869808400026749e+00,4.867488546778000114e+02,-2.988946507999801772e-01
8.999999999999999667e-02,3.477749999999999897e+00,9.847500000000000142e+00,6.369749999999999801e+00,4.570699517000029743e+00,4.867560301972000047e+02,-3.003873127999789894e-01
9.500000000000000111e-02,3.533999999999999808e+00,9.904999999999999361e+00,6.371000000000000441e+00,4.827324040000020133e+00,4.867611641807000069e+02,-3.008483407999950066e-01
1.000000000000000056e-01,3.505666666666666487e+00,9.882222222222221575e+00,6.376555555555555976e+00,5.083948563000009635e+00,4.867662981642000091e+02,-3.013093688000110237e-01
1.039999999999999952e-01,3.483000000000000096e+00,9.864000000000000767e+00,6.381000000000000227e+00,5.288255325400001539e+00,4.867667428274000372e+02,-3.016654904000017901e-01
1.100000000000000006e-01,3.466333333333333488e+00,9.854666666666666686e+00,6.388333333333333641e+00,5.594715468999989838e+00,4.867674098222000225e+02,-3.021996727999879950e-01
1.130000000000000032e-01,3.458000000000000185e+00,9.849999999999999645e+00,6.392000000000000348e+00,5.749263418600001785e+00,4.867657130288000076e+02,-3.030593116999835135e-01
1.199999999999999956e-01,3.513125000000000053e+00,9.928749999999999076e+00,6.415624999999999467e+00,6.109875301000029957e+00,4.867617538441999727e+02,-3.050651357999730195e-01
1.209999999999999964e-01,3.520999999999999908e+00,9.939999999999999503e+00,6.418999999999999595e+00,6.160535564800031949e+00,4.867621413679999591e+02,-3.052552344999739375e-01
1.300000000000000044e-01,3.482000000000000206e+00,9.900000000000000355e+00,6.418000000000000149e+00,6.616477939000049879e+00,4.867656290822000074e+02,-3.069661227999819775e-01
1.390000000000000124e-01,3.418000000000000149e+00,9.823000000000000398e+00,6.405000000000000249e+00,7.060869200200023066e+00,4.867819664744000079e+02,-3.123249388000089999e-01
1.400000000000000133e-01,3.425111111111111217e+00,9.828888888888888786e+00,6.403777777777778013e+00,7.110246007000020185e+00,4.867837817402000269e+02,-3.129203628000120085e-01
1.479999999999999927e-01,3.482000000000000206e+00,9.875999999999999446e+00,6.394000000000000128e+00,7.516487493399995223e+00,4.867981492058000299e+02,-3.160807011999816063e-01
1.499999999999999944e-01,3.469250000000000167e+00,9.865999999999999659e+00,6.396749999999999936e+00,7.618047864999989649e+00,4.868017410722000022e+02,-3.168707857999740196e-01
1.559999999999999998e-01,3.431000000000000050e+00,9.836000000000000298e+00,6.405000000000000249e+00,7.918123533400013514e+00,4.867984440991999691e+02,-3.155923915999679918e-01
1.600000000000000033e-01,3.402111111111111086e+00,9.818666666666667098e+00,6.416555555555556012e+00,8.118173979000030016e+00,4.867962461171999848e+02,-3.147401287999639918e-01
1.650000000000000078e-01,3.366000000000000103e+00,9.797000000000000597e+00,6.431000000000000050e+00,8.366695495000033844e+00,4.867854100457000186e+02,-3.101465832999850125e-01
1.700000000000000122e-01,3.402111111111111086e+00,9.840333333333333599e+00,6.438222222222222513e+00,8.615217011000039449e+00,4.867745739741999955e+02,-3.055530378000059777e-01
1.739999999999999880e-01,3.431000000000000050e+00,9.875000000000000000e+00,6.443999999999999950e+00,8.808683262200018405e+00,4.867684013301999926e+02,-3.026882038000043851e-01
1.799999999999999933e-01,3.450499999999999901e+00,9.903500000000001080e+00,6.453000000000000291e+00,9.098882638999990391e+00,4.867591423641999882e+02,-2.983909528000019962e-01
1.819999999999999951e-01,3.456999999999999851e+00,9.913000000000000256e+00,6.456000000000000405e+00,9.197932286999996876e+00,4.867575870269999996e+02,-2.979634284000000077e-01
1.900000000000000022e-01,3.422333333333333449e+00,9.866777777777778979e+00,6.444444444444443754e+00,9.594130879000019263e+00,4.867513656781999885e+02,-2.962533307999919985e-01
1.910000000000000031e-01,3.418000000000000149e+00,9.861000000000000654e+00,6.442999999999999616e+00,9.643886817600018091e+00,4.867518031509000025e+02,-2.960438042999911090e-01
2.000000000000000111e-01,3.444999999999999840e+00,9.888999999999999346e+00,6.443999999999999950e+00,1.009169026500000044e+01,4.867557404052000152e+02,-2.941580657999829929e-01
2.089999999999999913e-01,3.431999999999999940e+00,9.875999999999999446e+00,6.443999999999999950e+00,1.053394919760000015e+01,4.867620559328999548e+02,-2.949819689999613748e-01
2.099999999999999922e-01,3.422374999999999723e+00,9.863500000000000156e+00,6.441124999999999545e+00,1.058308907900000051e+01,4.867627576581999733e+02,-2.950735137999589974e-01
2.169999999999999984e-01,3.354999999999999982e+00,9.775999999999999801e+00,6.421000000000000263e+00,1.093351744399999959e+01,4.867652358682000227e+02,-2.950043012999583047e-01
2.200000000000000011e-01,3.367999999999999883e+00,9.784666666666666401e+00,6.416666666666666963e+00,1.108370102900000020e+01,4.867662979582000276e+02,-2.949746387999580000e-01
2.260000000000000064e-01,3.394000000000000128e+00,9.801999999999999602e+00,6.408000000000000362e+00,1.138234005620000033e+01,4.867671130311999832e+02,-2.973110951999693996e-01
2.300000000000000100e-01,3.410888888888889081e+00,9.817999999999999616e+00,6.407111111111110979e+00,1.158143274100000042e+01,4.867676564131999726e+02,-2.988687327999769994e-01
2.349999999999999867e-01,3.431999999999999940e+00,9.837999999999999190e+00,6.405999999999999694e+00,1.183710118399999978e+01,4.867632204021999769e+02,-2.992962097999934956e-01
2.399999999999999911e-01,3.403666666666666618e+00,9.816333333333332689e+00,6.412666666666666515e+00,1.209276962699999913e+01,4.867587843911999812e+02,-2.997236868000099919e-01
2.439999999999999947e-01,3.380999999999999783e+00,9.798999999999999488e+00,6.418000000000000149e+00,1.229683672299999841e+01,4.867564094132000037e+02,-3.004699163999915990e-01
2.500000000000000000e-01,3.400500000000000078e+00,9.809499999999999886e+00,6.408999999999999808e+00,1.260293736699999911e+01,4.867528469462000089e+02,-3.015892607999640096e-01
2.520000000000000018e-01,3.407000000000000028e+00,9.813000000000000611e+00,6.405999999999999694e+00,1.270498868459999997e+01,4.867548578729999917e+02,-3.041736701999708248e-01
2.600000000000000089e-01,3.407000000000000028e+00,9.823666666666666103e+00,6.416666666666666963e+00,1.311319395499999985e+01,4.867629015801999799e+02,-3.145113077999979745e-01
2.610000000000000098e-01,3.407000000000000028e+00,9.824999999999999289e+00,6.418000000000000149e+00,1.316457013560000000e+01,4.867630301984999619e+02,-3.145003324999978700e-01
