time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.634999999999999787e+00,9.839000000000000412e+00,6.203999999999999737e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
8.000000000000000167e-03,3.636000000000000121e+00,9.861000000000000654e+00,6.224999999999999645e+00,-7.850536717019991784e+01,4.996572239879999984e+02,2.299796704979999973e+01
1.000000000000000021e-02,3.635777777777777775e+00,9.869222222222223451e+00,6.233444444444444343e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.700000000000000122e-02,3.634999999999999787e+00,9.897999999999999687e+00,6.262999999999999901e+00,-7.850586646819996872e+01,4.996571972524999978e+02,2.299846703629999922e+01
2.000000000000000042e-02,3.613666666666666583e+00,9.881000000000000227e+00,6.267333333333333201e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
2.599999999999999881e-02,3.571000000000000174e+00,9.846999999999999531e+00,6.275999999999999801e+00,-7.850556688939994388e+01,4.996572132937999982e+02,2.299816704439999882e+01
2.999999999999999889e-02,3.565666666666666984e+00,9.852777777777777857e+00,6.287111111111110873e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.500000000000000333e-02,3.559000000000000163e+00,9.859999999999999432e+00,6.301000000000000156e+00,-7.850466826399994602e+01,4.996572631816999888e+02,2.299776706569999973e+01
4.000000000000000083e-02,3.580666666666666664e+00,9.882777777777777217e+00,6.302111111111111441e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.399999999999999745e-02,3.597999999999999865e+00,9.900999999999999801e+00,6.302999999999999936e+00,-7.850456842659995971e+01,4.996572688815999754e+02,2.299776706779999813e+01
5.000000000000000278e-02,3.567999999999999616e+00,9.880750000000000810e+00,6.312750000000000306e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.199999999999999761e-02,3.557999999999999829e+00,9.874000000000000554e+00,6.315999999999999837e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.999999999999999778e-02,3.570444444444444532e+00,9.897111111111112081e+00,6.326666666666667105e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.099999999999999867e-02,3.572000000000000064e+00,9.900000000000000355e+00,6.328000000000000291e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.900000000000000577e-02,3.596999999999999975e+00,9.916000000000000369e+00,6.318999999999999950e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.000000000000000666e-02,3.585666666666666558e+00,9.910000000000000142e+00,6.324333333333333584e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.799999999999999989e-02,3.495000000000000107e+00,9.862000000000000099e+00,6.366999999999999993e+00,-7.850436875179998708e+01,4.996572802814000056e+02,2.299776707199999848e+01
8.000000000000000167e-02,3.483666666666666689e+00,9.851111111111110930e+00,6.367444444444444684e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
8.699999999999999400e-02,3.443999999999999950e+00,9.813000000000000611e+00,6.368999999999999773e+00,-7.850416892159999804e+01,4.996572892116000162e+02,2.299706708040000080e+01
