time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.634999999999999787e+00,9.839000000000000412e+00,6.203999999999999737e+00,-7.850728833099999804e+01,4.871852229951999789e+02,2.312876938020000139e+01
8.000000000000000167e-03,3.636000000000000121e+00,9.861000000000000654e+00,6.224999999999999645e+00,-7.850653523019991553e+01,4.871860672888000181e+02,2.312876656899999972e+01
1.000000000000000021e-02,3.635777777777777775e+00,9.869222222222223451e+00,6.233444444444444343e+00,-7.850634695499989846e+01,4.871862783622000279e+02,2.312876586619999841e+01
1.700000000000000122e-02,3.634999999999999787e+00,9.897999999999999687e+00,6.262999999999999901e+00,-7.850634711039990066e+01,4.871862808317999907e+02,2.312946586199999999e+01
2.000000000000000042e-02,3.613666666666666583e+00,9.881000000000000227e+00,6.267333333333333201e+00,-7.850634717699989551e+01,4.871862818902000072e+02,2.312976586019999914e+01
2.599999999999999881e-02,3.571000000000000174e+00,9.846999999999999531e+00,6.275999999999999801e+00,-7.850694606819996579e+01,4.871862455739999973e+02,2.312916585119999979e+01
2.999999999999999889e-02,3.565666666666666984e+00,9.852777777777777857e+00,6.287111111111110873e+00,-7.850734532900000318e+01,4.871862213631999907e+02,2.312876584520000023e+01
3.500000000000000333e-02,3.559000000000000163e+00,9.859999999999999432e+00,6.301000000000000156e+00,-7.850731694099999913e+01,4.871857239432000029e+02,2.312926760970000117e+01
4.000000000000000083e-02,3.580666666666666664e+00,9.882777777777777217e+00,6.302111111111111441e+00,-7.850728855299999509e+01,4.871852265232000150e+02,2.312976937419999857e+01
4.399999999999999745e-02,3.597999999999999865e+00,9.900999999999999801e+00,6.302999999999999936e+00,-7.850768781380000405e+01,4.871852023124000084e+02,2.312936936819999900e+01
5.000000000000000278e-02,3.567999999999999616e+00,9.880750000000000810e+00,6.312750000000000306e+00,-7.850828670500000328e+01,4.871851659961999985e+02,2.312876935919999966e+01
5.199999999999999761e-02,3.557999999999999829e+00,9.874000000000000554e+00,6.315999999999999837e+00,-7.850827526100000853e+01,4.871849656169999889e+02,2.312857006739999832e+01
