x_LE,y_LE,x_RE,y_RE
0.000000000000000000e+00,4.729549999999999841e+02,0.000000000000000000e+00,4.792749999999999773e+02
4.886258754546934577e-04,4.729549999999999841e+02,4.530524408200249176e-04,4.792250000000000227e+02
9.772517509093869154e-04,4.728779999999999859e+02,9.627364367425529906e-04,4.790590000000000259e+02
1.411585862424670013e-03,4.728790000000000191e+02,1.472420432665080738e-03,4.790489999999999782e+02
1.900211737879363904e-03,4.728790000000000191e+02,1.982104428587609136e-03,4.790969999999999800e+02
2.388837613334057145e-03,4.728020000000000209e+02,2.435156869407633512e-03,4.790330000000000155e+02
2.877463488788750603e-03,4.728029999999999973e+02,2.944840865330161477e-03,4.790339999999999918e+02
3.311797600304033484e-03,4.728290000000000077e+02,3.397893306150186286e-03,4.790230000000000246e+02
3.800423475758727809e-03,4.727400000000000091e+02,3.907577302072714684e-03,4.789309999999999832e+02
4.234757587274010256e-03,4.726630000000000109e+02,4.417261297995242648e-03,4.789080000000000155e+02
4.723383462728703713e-03,4.727010000000000218e+02,4.926945293917770613e-03,4.788940000000000055e+02
5.212009338183397171e-03,4.726750000000000114e+02,5.379997734737795856e-03,4.787919999999999732e+02
5.646343449698680052e-03,4.726240000000000236e+02,5.889681730660322953e-03,4.787690000000000055e+02
6.134969325153374377e-03,4.726379999999999768e+02,6.399365726582851785e-03,4.788070000000000164e+02
6.623595200608066967e-03,4.726000000000000227e+02,6.852418167402876160e-03,4.787789999999999964e+02
7.112221076062761292e-03,4.725099999999999909e+02,7.362102163325404992e-03,4.787660000000000196e+02
7.546555187578045040e-03,4.725110000000000241e+02,7.871786159247932957e-03,4.787549999999999955e+02
8.035181063032737631e-03,4.724850000000000136e+02,8.324838600067956465e-03,4.786390000000000100e+02
8.523806938487431956e-03,4.724080000000000155e+02,8.834522595990485297e-03,4.786019999999999754e+02
9.012432813942124546e-03,4.724089999999999918e+02,9.344206591913014129e-03,4.786530000000000200e+02
9.446766925457407427e-03,4.724350000000000023e+02,9.853890587835541226e-03,4.786150000000000091e+02
9.935392800912101752e-03,4.723700000000000045e+02,1.030694302865556647e-02,4.785749999999999886e+02
1.042401867636679434e-02,4.723450000000000273e+02,1.081662702457809357e-02,4.786159999999999854e+02
1.085835278788207896e-02,4.723720000000000141e+02,1.132631102050062240e-02,4.786030000000000086e+02
1.134697866333677155e-02,4.722819999999999823e+02,1.177936346132064591e-02,4.785509999999999877e+02
1.183560453879146414e-02,4.722429999999999950e+02,1.228904745724317474e-02,4.785409999999999968e+02
1.232423041424615846e-02,4.722950000000000159e+02,1.279873145316570357e-02,4.784750000000000227e+02
1.275856452576144134e-02,4.722679999999999723e+02,1.330841544908823067e-02,4.783980000000000246e+02
1.319289863727672422e-02,4.722559999999999718e+02,1.376146788990825591e-02,4.784259999999999877e+02
1.373581627667082826e-02,4.722939999999999827e+02,1.427115188583078474e-02,4.784630000000000223e+02
1.417015038818611287e-02,4.722559999999999718e+02,1.478083588175331184e-02,4.783720000000000141e+02
1.465877626364080547e-02,4.721920000000000073e+02,1.523388832257333708e-02,4.783609999999999900e+02
1.514740213909549979e-02,4.722189999999999941e+02,1.574357231849586591e-02,4.783620000000000232e+02
1.558173625061078094e-02,4.721800000000000068e+02,1.625325631441839128e-02,4.783109999999999786e+02
1.607036212606547526e-02,4.721030000000000086e+02,1.676294031034092011e-02,4.782860000000000014e+02
1.655898800152016959e-02,4.721170000000000186e+02,1.721599275116094535e-02,4.783129999999999882e+02
1.699332211303545073e-02,4.721290000000000191e+02,1.766904519198097059e-02,4.782730000000000246e+02
1.748194798849014506e-02,4.720779999999999745e+02,1.823536074300600301e-02,4.782640000000000100e+02
1.797057386394483938e-02,4.720779999999999745e+02,1.868841318382602826e-02,4.783149999999999977e+02
1.840490797546012400e-02,4.720910000000000082e+02,1.919809717974855709e-02,4.782649999999999864e+02
1.889353385091481485e-02,4.720020000000000095e+02,1.965114962056857886e-02,4.781999999999999886e+02
1.938215972636950918e-02,4.720020000000000095e+02,2.016083361649110769e-02,4.782409999999999854e+02
1.987078560182420350e-02,4.720529999999999973e+02,2.067051761241363306e-02,4.782160000000000082e+02
2.030511971333948465e-02,4.720269999999999868e+02,2.112357005323365830e-02,4.781259999999999764e+02
2.079374558879417897e-02,4.720020000000000095e+02,2.168988560425869072e-02,4.781519999999999868e+02
2.128237146424887330e-02,4.720280000000000200e+02,2.214293804507871596e-02,4.781650000000000205e+02
2.171670557576415792e-02,4.720140000000000100e+02,2.259599048589874121e-02,4.780749999999999886e+02
2.220533145121884877e-02,4.719250000000000114e+02,2.316230603692377016e-02,4.780880000000000223e+02
2.263966556273412992e-02,4.719370000000000118e+02,2.361535847774379540e-02,4.781279999999999859e+02
2.312829143818882424e-02,4.719510000000000218e+02,2.412504247366632423e-02,4.780749999999999886e+02
2.361691731364351857e-02,4.718990000000000009e+02,2.463472646958885307e-02,4.780760000000000218e+02
2.410554318909821289e-02,4.719379999999999882e+02,2.508777891040887831e-02,4.781270000000000095e+02
2.453987730061349751e-02,4.719510000000000218e+02,2.559746290633140714e-02,4.780649999999999977e+02
2.502850317606819183e-02,4.718870000000000005e+02,2.610714690225393597e-02,4.780500000000000114e+02
2.551712905152288269e-02,4.718750000000000000e+02,2.656019934307395775e-02,4.781179999999999950e+02
2.595146316303816383e-02,4.718879999999999768e+02,2.706988333899648658e-02,4.781290000000000191e+02
2.644008903849285816e-02,4.718489999999999895e+02,2.752293577981651182e-02,4.780790000000000077e+02
2.692871491394755248e-02,4.718489999999999895e+02,2.808925133084154077e-02,4.781170000000000186e+02
2.741734078940224681e-02,4.718870000000000005e+02,2.854230377166156948e-02,4.780919999999999845e+02
2.785167490091753142e-02,4.718489999999999895e+02,2.905198776758409485e-02,4.779769999999999754e+02
2.834030077637222575e-02,4.718229999999999791e+02,2.950504020840412009e-02,4.779900000000000091e+02
2.877463488788750690e-02,4.718870000000000005e+02,3.001472420432664892e-02,4.779800000000000182e+02
2.931755252728161093e-02,4.718609999999999900e+02,3.052440820024917775e-02,4.779150000000000205e+02
2.975188663879689555e-02,4.718090000000000259e+02,3.097746064106920300e-02,4.779649999999999750e+02
3.024051251425158987e-02,4.718229999999999791e+02,3.148714463699173183e-02,4.780299999999999727e+02
3.072913838970627726e-02,4.718489999999999895e+02,3.199682863291425372e-02,4.779519999999999982e+02
3.116347250122156187e-02,4.717970000000000255e+02,3.244988107373428243e-02,4.779649999999999750e+02
3.165209837667625620e-02,4.717980000000000018e+02,3.295956506965681126e-02,4.780029999999999859e+02
3.208643248819154081e-02,4.718109999999999786e+02,3.346924906557933316e-02,4.779739999999999895e+02
3.257505836364623514e-02,4.717590000000000146e+02,3.392230150639936187e-02,4.779499999999999886e+02
3.306368423910092946e-02,4.717479999999999905e+02,3.443198550232189070e-02,4.779920000000000186e+02
3.355231011455562379e-02,4.717610000000000241e+02,3.494166949824441953e-02,4.780160000000000196e+02
3.404093599001031117e-02,4.717090000000000032e+02,3.539472193906444131e-02,4.780000000000000000e+02
3.447527010152559579e-02,4.716829999999999927e+02,3.596103749008947720e-02,4.780160000000000196e+02
3.496389597698029011e-02,4.717219999999999800e+02,3.641408993090949897e-02,4.779769999999999754e+02
3.545252185243498444e-02,4.717219999999999800e+02,3.692377392683202780e-02,4.778999999999999773e+02
3.588685596395026906e-02,4.716949999999999932e+02,3.743345792275455663e-02,4.779019999999999868e+02
3.637548183940496338e-02,4.717459999999999809e+02,3.794314191867708547e-02,4.779289999999999736e+02
3.686410771485965771e-02,4.717719999999999914e+02,3.839619435949711418e-02,4.778639999999999759e+02
3.729844182637494232e-02,4.717339999999999804e+02,3.884924680031713595e-02,4.778389999999999986e+02
3.778706770182962971e-02,4.717330000000000041e+02,3.941556235134216490e-02,4.778770000000000095e+02
3.822140181334491432e-02,4.717590000000000146e+02,3.986861479216218668e-02,4.778369999999999891e+02
3.871002768879960865e-02,4.716960000000000264e+02,4.037829878808471551e-02,4.777980000000000018e+02
3.919865356425430297e-02,4.716440000000000055e+02,4.083135122890474422e-02,4.778249999999999886e+02
3.968727943970899730e-02,4.716960000000000264e+02,4.134103522482726611e-02,4.778249999999999886e+02
4.017590531516368468e-02,4.716829999999999927e+02,4.185071922074979495e-02,4.778240000000000123e+02
4.061023942667896930e-02,4.716449999999999818e+02,4.230377166156982366e-02,4.779019999999999868e+02
4.109886530213366362e-02,4.716829999999999927e+02,4.287008721259485261e-02,4.779139999999999873e+02
4.158749117758835795e-02,4.716840000000000259e+02,4.332313965341488132e-02,4.778639999999999759e+02
4.202182528910364256e-02,4.716449999999999818e+02,4.377619209423490310e-02,4.778910000000000196e+02
4.251045116455833689e-02,4.716709999999999923e+02,4.434250764525993899e-02,4.779169999999999732e+02
4.299907704001303121e-02,4.716709999999999923e+02,4.479556008607996076e-02,4.778389999999999986e+02
4.343341115152831583e-02,4.716059999999999945e+02,4.530524408200248959e-02,4.778509999999999991e+02
4.392203702698301016e-02,4.716560000000000059e+02,4.581492807792501842e-02,4.778790000000000191e+02
4.441066290243769754e-02,4.717210000000000036e+02,4.626798051874504020e-02,4.778249999999999886e+02
4.484499701395298216e-02,4.717090000000000032e+02,4.677766451466756903e-02,4.777869999999999777e+02
4.533362288940767648e-02,4.716569999999999823e+02,4.728734851059009786e-02,4.778269999999999982e+02
4.582224876486236387e-02,4.716709999999999923e+02,4.774040095141011963e-02,4.777869999999999777e+02
4.631087464031705819e-02,4.716580000000000155e+02,4.825008494733264847e-02,4.777250000000000227e+02
4.674520875183234281e-02,4.715810000000000173e+02,4.875976894325517730e-02,4.777649999999999864e+02
