width_LLS_B,Weights,error_LLS_B
6.248999999999999666e+00,9.969093775947189817e-01,-1.009999999999999787e-01
6.275000000000000355e+00,1.005523729029039970e+00,-7.499999999999928946e-02
6.285999999999999588e+00,1.006330420802139969e+00,-6.400000000000005684e-02
6.309999999999999609e+00,1.004692384062400023e+00,-4.000000000000003553e-02
6.400000000000000355e+00,9.973742568037380352e-01,5.000000000000071054e-02
6.387999999999999901e+00,9.981196866296979664e-01,3.800000000000025580e-02
6.338000000000000078e+00,9.968262979108249988e-01,-1.199999999999956657e-02
6.334999999999999964e+00,9.911332859882550084e-01,-1.499999999999968026e-02
6.347000000000000419e+00,9.989445036931899891e-01,-2.999999999999225508e-03
6.333000000000000185e+00,1.006801881102439955e+00,-1.699999999999945999e-02
6.344999999999999751e+00,1.005879107380740045e+00,-4.999999999999893419e-03
6.331999999999999851e+00,1.002525200260810045e+00,-1.799999999999979394e-02
6.322000000000000064e+00,1.002075862882189972e+00,-2.799999999999958078e-02
6.336999999999999744e+00,9.980540617679910520e-01,-1.299999999999990052e-02
6.334999999999999964e+00,9.945063974665370177e-01,-1.499999999999968026e-02
6.296999999999999709e+00,9.954197098734850480e-01,-5.299999999999993605e-02
6.283999999999999808e+00,1.002136488352689980e+00,-6.599999999999983658e-02
6.304999999999999716e+00,9.989159297101309898e-01,-4.499999999999992895e-02
6.344999999999999751e+00,1.002704880059410053e+00,-4.999999999999893419e-03
6.333000000000000185e+00,1.005717438627589999e+00,-1.699999999999945999e-02
6.320000000000000284e+00,1.002644458053739918e+00,-2.999999999999936051e-02
6.360000000000000320e+00,9.978468861742380014e-01,1.000000000000067502e-02
6.347999999999999865e+00,9.971849842307249911e-01,-1.999999999999779732e-03
6.296000000000000263e+00,1.001037992603829974e+00,-5.399999999999938183e-02
6.283999999999999808e+00,9.975108224872080154e-01,-6.599999999999983658e-02
6.320999999999999730e+00,9.986869127063180418e-01,-2.899999999999991473e-02
6.333000000000000185e+00,9.999024354732860553e-01,-1.699999999999945999e-02
6.306000000000000050e+00,9.980822766245389666e-01,-4.399999999999959499e-02
6.320000000000000284e+00,9.980602834110130495e-01,-2.999999999999936051e-02
6.320999999999999730e+00,1.001818921929600092e+00,-2.899999999999991473e-02
6.322000000000000064e+00,1.003374588226330077e+00,-2.799999999999958078e-02
6.322000000000000064e+00,1.005155645784260088e+00,-2.799999999999958078e-02
6.322000000000000064e+00,1.004091275713600018e+00,-2.799999999999958078e-02
6.259000000000000341e+00,9.985054131884210094e-01,-9.099999999999930367e-02
6.219000000000000306e+00,9.975367338479920187e-01,-1.309999999999993392e-01
6.282000000000000028e+00,9.970767657077770352e-01,-6.799999999999961631e-02
6.304999999999999716e+00,1.006382992627739892e+00,-4.499999999999992895e-02
6.318999999999999950e+00,1.004316294964650025e+00,-3.099999999999969447e-02
6.280999999999999694e+00,1.001183621121670031e+00,-6.899999999999995026e-02
6.306000000000000050e+00,9.999076632236599815e-01,-4.399999999999959499e-02
6.256000000000000227e+00,9.986404941375990330e-01,-9.399999999999941735e-02
6.254999999999999893e+00,9.959204041997720136e-01,-9.499999999999975131e-02
6.230999999999999872e+00,1.011884359799180011e+00,-1.189999999999997726e-01
6.217999999999999972e+00,9.998057343960149446e-01,-1.319999999999996732e-01
6.219000000000000306e+00,9.997433976418389490e-01,-1.309999999999993392e-01
6.254999999999999893e+00,9.920126474398009986e-01,-9.499999999999975131e-02
6.240999999999999659e+00,9.969360672666820467e-01,-1.089999999999999858e-01
6.267000000000000348e+00,1.001006177048719969e+00,-8.299999999999929656e-02
6.241999999999999993e+00,1.005828689416990107e+00,-1.079999999999996518e-01
6.253999999999999559e+00,1.000930421551740057e+00,-9.600000000000008527e-02
6.241999999999999993e+00,9.945861757822009874e-01,-1.079999999999996518e-01
6.217999999999999972e+00,9.954692969525239521e-01,-1.319999999999996732e-01
6.232000000000000206e+00,1.007537503928469969e+00,-1.179999999999994387e-01
6.272000000000000242e+00,9.999348879525129519e-01,-7.799999999999940314e-02
6.294999999999999929e+00,9.969644719371150154e-01,-5.499999999999971578e-02
6.421000000000000263e+00,9.881880467666910306e-01,7.100000000000061817e-02
6.482000000000000206e+00,9.993115659467619594e-01,1.320000000000005613e-01
6.381999999999999673e+00,1.001465998442939931e+00,3.200000000000002842e-02
6.253000000000000114e+00,1.006276132238900001e+00,-9.699999999999953104e-02
6.240000000000000213e+00,9.913356438610839705e-01,-1.099999999999994316e-01
6.187999999999999723e+00,9.942573371939830151e-01,-1.619999999999999218e-01
6.198999999999999844e+00,9.967710225764300214e-01,-1.509999999999998010e-01
6.187000000000000277e+00,9.960881039859690311e-01,-1.629999999999993676e-01
6.189000000000000057e+00,1.001288633184650001e+00,-1.609999999999995879e-01
6.227000000000000313e+00,1.005200466099990031e+00,-1.229999999999993321e-01
6.253000000000000114e+00,1.001260391033119923e+00,-9.699999999999953104e-02
6.201999999999999957e+00,9.993164188651939561e-01,-1.479999999999996874e-01
6.176999999999999602e+00,9.939574706618610200e-01,-1.730000000000000426e-01
6.200000000000000178e+00,9.987816714660570083e-01,-1.499999999999994671e-01
6.214000000000000412e+00,1.001746686164320055e+00,-1.359999999999992326e-01
6.264999999999999680e+00,9.950655742528929926e-01,-8.499999999999996447e-02
6.302999999999999936e+00,9.926734902745979472e-01,-4.699999999999970868e-02
6.277999999999999581e+00,9.976711770534519852e-01,-7.200000000000006395e-02
6.290000000000000036e+00,1.005684424493729967e+00,-5.999999999999960920e-02
6.264999999999999680e+00,1.003480520759679973e+00,-8.499999999999996447e-02
6.277000000000000135e+00,9.967265244013420178e-01,-7.299999999999950973e-02
6.275999999999999801e+00,9.970636638141510133e-01,-7.399999999999984368e-02
6.274000000000000021e+00,1.004259971046500111e+00,-7.599999999999962341e-02
6.246999999999999886e+00,1.003236989104000054e+00,-1.029999999999997584e-01
6.285999999999999588e+00,1.000583076576929908e+00,-6.400000000000005684e-02
6.261000000000000121e+00,1.002011754297059909e+00,-8.899999999999952394e-02
6.248000000000000220e+00,1.006874037640939967e+00,-1.019999999999994245e-01
6.235999999999999766e+00,9.933557631238549845e-01,-1.139999999999998792e-01
6.209999999999999964e+00,9.965471890194349536e-01,-1.399999999999996803e-01
6.235000000000000320e+00,9.998552580422690461e-01,-1.149999999999993250e-01
6.235999999999999766e+00,1.000617067739449917e+00,-1.139999999999998792e-01
6.232999999999999652e+00,9.999180069544160165e-01,-1.169999999999999929e-01
6.246999999999999886e+00,1.005074695810989960e+00,-1.029999999999997584e-01
6.221000000000000085e+00,1.007876345148889907e+00,-1.289999999999995595e-01
6.256999999999999673e+00,1.001928507267870083e+00,-9.299999999999997158e-02
6.309000000000000163e+00,9.957670424355049565e-01,-4.099999999999948130e-02
6.306000000000000050e+00,1.003271264658210038e+00,-4.399999999999959499e-02
6.269000000000000128e+00,1.007065567462779976e+00,-8.099999999999951683e-02
6.230999999999999872e+00,9.988187781396139497e-01,-1.189999999999997726e-01
6.254999999999999893e+00,9.938103488114989892e-01,-9.499999999999975131e-02
6.304999999999999716e+00,9.978598782982319726e-01,-4.499999999999992895e-02
6.328999999999999737e+00,1.000230907706670003e+00,-2.099999999999990763e-02
6.301000000000000156e+00,1.001510927466650047e+00,-4.899999999999948841e-02
6.290000000000000036e+00,9.982166500966069833e-01,-5.999999999999960920e-02
6.264999999999999680e+00,1.001335508526479900e+00,-8.499999999999996447e-02
6.291000000000000369e+00,1.000385320601530070e+00,-5.899999999999927525e-02
6.277999999999999581e+00,1.000247536919740110e+00,-7.200000000000006395e-02
6.291999999999999815e+00,9.996181758976649956e-01,-5.799999999999982947e-02
6.238999999999999879e+00,1.003943372308250037e+00,-1.109999999999997655e-01
6.225999999999999979e+00,9.954955472507860392e-01,-1.239999999999996660e-01
6.176000000000000156e+00,9.983986374074630410e-01,-1.739999999999994884e-01
6.200000000000000178e+00,1.001144365926899926e+00,-1.499999999999994671e-01
6.250000000000000000e+00,1.000852461468499932e+00,-9.999999999999964473e-02
6.198000000000000398e+00,9.919793975900750294e-01,-1.519999999999992468e-01
6.184999999999999609e+00,9.960314837481110128e-01,-1.650000000000000355e-01
6.147999999999999687e+00,1.002797384068959907e+00,-2.019999999999999574e-01
6.134999999999999787e+00,1.007405262242420108e+00,-2.149999999999998579e-01
6.157000000000000028e+00,1.000399560799859922e+00,-1.929999999999996163e-01
6.209999999999999964e+00,9.967399198841470076e-01,-1.399999999999996803e-01
6.272000000000000242e+00,9.985274534287319481e-01,-7.799999999999940314e-02
6.296999999999999709e+00,1.005164715377899975e+00,-5.299999999999993605e-02
6.347999999999999865e+00,1.003274936549209961e+00,-1.999999999999779732e-03
6.373999999999999666e+00,1.000079117657640015e+00,2.400000000000002132e-02
6.310999999999999943e+00,1.001149309753349925e+00,-3.899999999999970157e-02
6.285000000000000142e+00,9.943982537071800465e-01,-6.499999999999950262e-02
6.261000000000000121e+00,9.981280007193400472e-01,-8.899999999999952394e-02
6.285999999999999588e+00,1.000871401451169929e+00,-6.400000000000005684e-02
6.312000000000000277e+00,9.975023147514570088e-01,-3.799999999999936762e-02
6.299999999999999822e+00,9.964805284433310151e-01,-4.999999999999982236e-02
6.248000000000000220e+00,1.001167937065249980e+00,-1.019999999999994245e-01
6.288000000000000256e+00,1.000671167244679971e+00,-6.199999999999938893e-02
6.312000000000000277e+00,9.997346517596800153e-01,-3.799999999999936762e-02
6.310999999999999943e+00,9.929909982738890362e-01,-3.899999999999970157e-02
6.326999999999999957e+00,1.000141138476180025e+00,-2.299999999999968736e-02
6.315000000000000391e+00,1.003822079237870035e+00,-3.499999999999925393e-02
6.338000000000000078e+00,1.003440473618459894e+00,-1.199999999999956657e-02
6.352000000000000313e+00,9.956711717627050318e-01,2.000000000000667910e-03
6.325999999999999623e+00,9.981460546040510362e-01,-2.400000000000002132e-02
6.261999999999999567e+00,1.004463666771139962e+00,-8.800000000000007816e-02
6.250000000000000000e+00,1.000748844931419912e+00,-9.999999999999964473e-02
6.211999999999999744e+00,1.005741767672780007e+00,-1.379999999999999005e-01
6.224999999999999645e+00,1.001726296754529955e+00,-1.250000000000000000e-01
6.262999999999999901e+00,9.995494443169189447e-01,-8.699999999999974420e-02
6.251000000000000334e+00,9.953841301177369649e-01,-9.899999999999931077e-02
6.224999999999999645e+00,1.004501758621459961e+00,-1.250000000000000000e-01
6.187000000000000277e+00,1.004622563510680022e+00,-1.629999999999993676e-01
6.173000000000000043e+00,1.000421893150130082e+00,-1.769999999999996021e-01
6.237000000000000099e+00,1.001248476146670008e+00,-1.129999999999995453e-01
6.298000000000000043e+00,1.006119232589999912e+00,-5.199999999999960210e-02
6.298000000000000043e+00,1.008953400814750045e+00,-5.199999999999960210e-02
6.322000000000000064e+00,1.005340610756839892e+00,-2.799999999999958078e-02
6.309999999999999609e+00,9.980945029648999878e-01,-4.000000000000003553e-02
6.309999999999999609e+00,9.959771271270539961e-01,-4.000000000000003553e-02
6.309000000000000163e+00,1.000947747936060006e+00,-4.099999999999948130e-02
6.309000000000000163e+00,1.000253319722689938e+00,-4.099999999999948130e-02
6.333000000000000185e+00,9.981949293452789806e-01,-1.699999999999945999e-02
