width_LLS_B,Weights
6.429999999999999716e+00,9.944172067221149769e-01
6.405000000000000249e+00,9.923813107397400080e-01
6.378000000000000114e+00,9.914532620524340034e-01
6.352000000000000313e+00,9.940369622427800422e-01
6.339000000000000412e+00,9.991956217434709853e-01
6.315000000000000391e+00,1.000437402907659923e+00
6.291000000000000369e+00,9.994959566399950202e-01
6.240999999999999659e+00,9.998357205646589696e-01
6.214000000000000412e+00,1.001085623585389994e+00
6.190999999999999837e+00,1.004540668451419982e+00
6.192000000000000171e+00,1.005278229488240083e+00
6.206000000000000405e+00,1.004173751224280098e+00
6.179999999999999716e+00,1.001015739568130059e+00
6.179999999999999716e+00,9.948640929752089468e-01
6.205000000000000071e+00,9.923628155081389846e-01
6.201999999999999957e+00,9.945706101152289591e-01
6.179000000000000270e+00,9.889602170439499851e-01
6.150000000000000355e+00,9.971622926529769559e-01
6.190000000000000391e+00,9.987286533429570179e-01
6.179000000000000270e+00,9.972673252542060274e-01
6.152999999999999581e+00,9.945086897986810115e-01
6.153999999999999915e+00,9.997663530151430500e-01
6.141000000000000014e+00,1.006004789898000018e+00
6.155000000000000249e+00,1.000373071774860012e+00
6.192000000000000171e+00,1.002164075365989948e+00
6.216000000000000192e+00,1.003968646511010032e+00
6.216000000000000192e+00,1.003889304608200028e+00
6.200000000000000178e+00,1.002521977449180035e+00
6.152000000000000135e+00,1.002658163142529979e+00
6.121000000000000441e+00,1.004563967660810020e+00
6.123000000000000220e+00,1.001485521739599927e+00
6.123999999999999666e+00,9.912656819205319936e-01
6.112000000000000099e+00,9.923913953925179721e-01
6.149000000000000021e+00,9.975321943624130272e-01
6.125000000000000000e+00,9.988102401405160036e-01
6.110000000000000320e+00,9.994741322293370089e-01
6.102000000000000313e+00,1.005803913983329911e+00
6.123000000000000220e+00,1.006000296969330021e+00
6.113000000000000433e+00,9.959344591369340138e-01
6.099999999999999645e+00,9.959285035847199596e-01
6.134999999999999787e+00,9.965545225757349579e-01
6.123999999999999666e+00,1.002462561837609956e+00
6.084999999999999964e+00,1.004977517170400070e+00
6.073999999999999844e+00,1.003360763332370009e+00
6.073999999999999844e+00,1.003135053807679977e+00
6.049000000000000377e+00,9.982398105397970456e-01
6.060999999999999943e+00,9.896289003439120435e-01
6.062999999999999723e+00,9.966593997136420358e-01
6.100999999999999979e+00,9.991310575109979553e-01
6.060999999999999943e+00,1.004310755581329984e+00
6.046000000000000263e+00,9.959545682256519816e-01
5.985000000000000320e+00,1.004738296628469918e+00
5.932999999999999829e+00,9.974145759652269794e-01
6.033999999999999808e+00,9.966744313532359678e-01
6.081999999999999851e+00,9.994381985657010414e-01
6.056000000000000050e+00,9.930817372337370497e-01
6.043999999999999595e+00,1.005132096457900026e+00
6.044999999999999929e+00,9.995545893743410515e-01
6.043999999999999595e+00,1.008317869445330084e+00
6.030000000000000249e+00,1.000425546875530092e+00
6.046999999999999709e+00,9.989914774922670215e-01
6.008000000000000007e+00,1.000617378837830085e+00
6.033999999999999808e+00,1.010441676255789956e+00
6.059000000000000163e+00,1.004702694811739905e+00
6.043000000000000149e+00,1.000180068500329922e+00
6.020999999999999908e+00,9.995760674023399517e-01
6.043999999999999595e+00,9.917481450629900275e-01
6.057999999999999829e+00,9.976098756309409454e-01
6.033999999999999808e+00,1.002993417127669984e+00
6.009000000000000341e+00,1.003874606896139943e+00
6.022999999999999687e+00,9.984247735471919460e-01
6.033000000000000362e+00,9.972131554431710176e-01
6.017000000000000348e+00,9.989286057073499814e-01
5.983999999999999986e+00,1.002966532604800065e+00
5.903999999999999915e+00,1.003274972927199915e+00
5.892999999999999794e+00,1.005002993268730105e+00
5.942000000000000171e+00,9.977171338572029535e-01
5.980000000000000426e+00,9.993939212739839650e-01
5.979000000000000092e+00,9.986473147005180406e-01
5.966000000000000192e+00,9.986291005305200086e-01
5.940000000000000391e+00,1.005356360470869959e+00
5.929000000000000270e+00,1.004698662630630013e+00
5.953000000000000291e+00,9.885457416799889874e-01
5.956000000000000405e+00,1.000363304937220033e+00
5.953999999999999737e+00,9.988312434378350257e-01
5.966999999999999638e+00,1.002368394248690064e+00
5.977999999999999758e+00,1.006464516568049916e+00
5.963000000000000078e+00,1.002291837037730060e+00
5.998999999999999666e+00,1.001211749268529960e+00
5.977000000000000313e+00,9.963589929889840047e-01
6.035999999999999588e+00,1.003715148800760071e+00
6.038000000000000256e+00,1.004255562862560014e+00
6.027000000000000135e+00,1.006696171112950067e+00
5.988000000000000433e+00,1.000852565164559893e+00
5.975999999999999979e+00,1.000147287095489945e+00
5.947000000000000064e+00,1.001423575762800056e+00
5.921000000000000263e+00,1.000231764835070036e+00
5.932999999999999829e+00,9.967643848208449509e-01
5.972999999999999865e+00,9.952971166309270146e-01
5.972000000000000419e+00,1.007129323620540085e+00
5.985000000000000320e+00,1.002294433480990010e+00
5.924999999999999822e+00,1.000339054027139962e+00
5.836000000000000298e+00,9.950952965000670059e-01
5.807000000000000384e+00,9.988334382877129825e-01
5.796000000000000263e+00,1.000289356582799938e+00
5.807000000000000384e+00,9.956437799305130065e-01
5.868999999999999773e+00,9.997441810390209627e-01
5.855999999999999872e+00,9.924413225800420291e-01
5.866999999999999993e+00,9.950026081046650095e-01
5.868999999999999773e+00,9.979411428899850334e-01
5.868999999999999773e+00,1.001349878884050026e+00
5.825999999999999623e+00,1.000134683653600032e+00
5.815000000000000391e+00,1.000214798059340104e+00
5.788999999999999702e+00,9.940062720774549554e-01
