time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.361000000000000210e+00,8.239000000000000767e+00,4.878000000000000114e+00,2.930140030000250029e-01,2.992374164042000189e+02,-2.347624668000060089e-01
8.999999999999999320e-03,3.359999999999999876e+00,8.250999999999999446e+00,4.891000000000000014e+00,7.461034384000178044e-01,2.992119232013000101e+02,-2.282716902000005987e-01
1.000000000000000021e-02,3.356749999999999901e+00,8.250999999999999446e+00,4.894250000000000433e+00,7.964467090000170169e-01,2.992090906231999838e+02,-2.275504928000000038e-01
1.700000000000000122e-02,3.334000000000000075e+00,8.250999999999999446e+00,4.916999999999999815e+00,1.154481950200026086e+00,2.991888582172999804e+02,-2.294994768999902013e-01
2.000000000000000042e-02,3.325333333333333474e+00,8.255666666666666487e+00,4.930333333333333456e+00,1.307925625000029957e+00,2.991801871861999871e+02,-2.303347557999859962e-01
2.599999999999999881e-02,3.307999999999999829e+00,8.265000000000000568e+00,4.956999999999999851e+00,1.608977836600030020e+00,2.991703140157999883e+02,-2.350329819999746050e-01
2.999999999999999889e-02,3.302666666666666639e+00,8.275666666666666060e+00,4.972999999999999865e+00,1.809679311000029989e+00,2.991637319022000270e+02,-2.381651327999670109e-01
3.500000000000000333e-02,3.295999999999999819e+00,8.288999999999999702e+00,4.993000000000000327e+00,2.059914250000015379e+00,2.991579752087000088e+02,-2.410891752999815008e-01
4.000000000000000083e-02,3.282111111111110979e+00,8.289555555555555344e+00,5.007444444444444365e+00,2.310149189000000103e+00,2.991522185151999906e+02,-2.440132177999959906e-01
4.399999999999999745e-02,3.270999999999999908e+00,8.289999999999999147e+00,5.019000000000000128e+00,2.510748430600003633e+00,2.991544448395999893e+02,-2.471764681999887858e-01
5.000000000000000278e-02,3.261249999999999982e+00,8.298999999999999488e+00,5.037749999999999950e+00,2.811647293000009817e+00,2.991577843261999874e+02,-2.519213437999779925e-01
5.199999999999999761e-02,3.258000000000000007e+00,8.301999999999999602e+00,5.043999999999999595e+00,2.909978935400017619e+00,2.991617885829999750e+02,-2.539136093999759813e-01
5.999999999999999778e-02,3.292666666666666853e+00,8.315333333333333243e+00,5.022666666666665947e+00,3.303305505000050157e+00,2.991778056101999823e+02,-2.618826717999679921e-01
6.099999999999999867e-02,3.297000000000000153e+00,8.317000000000000171e+00,5.019999999999999574e+00,3.354125656000048306e+00,2.991789016273999664e+02,-2.625752377999684972e-01
7.000000000000000666e-02,3.309000000000000163e+00,8.391999999999999460e+00,5.083000000000000185e+00,3.811507015000029863e+00,2.991887657821999937e+02,-2.688083317999729882e-01
7.799999999999999989e-02,3.359999999999999876e+00,8.467999999999999972e+00,5.107999999999999652e+00,4.213068687000006030e+00,2.991868542774000161e+02,-2.679122517999922293e-01
8.000000000000000167e-02,3.366000000000000103e+00,8.475999999999999091e+00,5.109999999999999432e+00,4.313459104999999738e+00,2.991863764011999933e+02,-2.676882317999970118e-01
8.699999999999999400e-02,3.387000000000000011e+00,8.503999999999999559e+00,5.116999999999999993e+00,4.668398741800020346e+00,2.991835204333999627e+02,-2.626991644999935316e-01
8.999999999999999667e-02,3.387000000000000011e+00,8.519000000000000128e+00,5.131999999999999673e+00,4.820515729000029559e+00,2.991822964471999740e+02,-2.605609927999920084e-01
9.500000000000000111e-02,3.387000000000000011e+00,8.544000000000000483e+00,5.157000000000000028e+00,5.075942274000020404e+00,2.991908694836999985e+02,-2.605344172999919938e-01
1.000000000000000056e-01,3.402000000000000135e+00,8.558999999999999275e+00,5.157000000000000028e+00,5.331368819000010362e+00,2.991994425202000230e+02,-2.605078417999919793e-01
1.029999999999999943e-01,3.411000000000000032e+00,8.567999999999999616e+00,5.157000000000000028e+00,5.479610391800006752e+00,2.992082042653000258e+02,-2.611057801999949746e-01
1.100000000000000006e-01,3.391555555555555657e+00,8.567222222222222072e+00,5.175666666666666416e+00,5.825507394999999811e+00,2.992286483372000134e+02,-2.625009698000019820e-01
1.120000000000000023e-01,3.386000000000000121e+00,8.567000000000000171e+00,5.181000000000000050e+00,5.922874373800003589e+00,2.992320043358000135e+02,-2.622911485999953607e-01
1.199999999999999956e-01,3.373555555555555419e+00,8.588333333333332931e+00,5.214777777777777956e+00,6.312342289000019591e+00,2.992454283302000135e+02,-2.614518637999689865e-01
1.209999999999999964e-01,3.371999999999999886e+00,8.590999999999999304e+00,5.219000000000000306e+00,6.363518772600017748e+00,2.992455459015000088e+02,-2.613408932999712886e-01
1.300000000000000044e-01,3.346000000000000085e+00,8.577999999999999403e+00,5.232000000000000206e+00,6.824107125000000273e+00,2.992466040432000227e+02,-2.603421587999920073e-01
1.380000000000000115e-01,3.346000000000000085e+00,8.589000000000000412e+00,5.243000000000000327e+00,7.219962113800032277e+00,2.992323642631999974e+02,-2.546038219999879892e-01
1.400000000000000133e-01,3.348888888888888804e+00,8.594777777777778738e+00,5.245888888888889490e+00,7.318925861000040278e+00,2.992288043181999910e+02,-2.531692377999870125e-01
1.469999999999999918e-01,3.358999999999999986e+00,8.615000000000000213e+00,5.256000000000000227e+00,7.673807033800040145e+00,2.992146946247000301e+02,-2.572405385999674277e-01
1.499999999999999944e-01,3.354666666666666686e+00,8.622999999999999332e+00,5.268333333333333535e+00,7.825898965000040342e+00,2.992086476132000143e+02,-2.589853817999590024e-01
1.559999999999999998e-01,3.346000000000000085e+00,8.638999999999999346e+00,5.293000000000000149e+00,8.132376994600022613e+00,2.991984768661999965e+02,-2.654813627999728087e-01
