time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.361000000000000210e+00,8.239000000000000767e+00,4.878000000000000114e+00,-7.866934828299990556e+01,2.994920744632000265e+02,2.380692952420000097e+01
8.999999999999999320e-03,3.359999999999999876e+00,8.250999999999999446e+00,4.891000000000000014e+00,-7.866844974639990085e+01,2.994921257623000201e+02,2.380692954310000076e+01
1.000000000000000021e-02,3.356749999999999901e+00,8.250999999999999446e+00,4.894250000000000433e+00,-7.866834990899990032e+01,2.994921314622000068e+02,2.380692954519999915e+01
1.700000000000000122e-02,3.334000000000000075e+00,8.250999999999999446e+00,4.916999999999999815e+00,-7.866900887219989613e+01,2.994913927053000293e+02,2.380693200500000017e+01
2.000000000000000042e-02,3.325333333333333474e+00,8.255666666666666487e+00,4.930333333333333456e+00,-7.866929128499990043e+01,2.994910760952000146e+02,2.380693305919999858e+01
2.599999999999999881e-02,3.307999999999999829e+00,8.265000000000000568e+00,4.956999999999999851e+00,-7.866932561699989890e+01,2.994916772327999865e+02,2.380753093459999903e+01
2.999999999999999889e-02,3.302666666666666639e+00,8.275666666666666060e+00,4.972999999999999865e+00,-7.866934850499990262e+01,2.994920779912000057e+02,2.380792951820000170e+01
3.500000000000000333e-02,3.295999999999999819e+00,8.288999999999999702e+00,4.993000000000000327e+00,-7.866884920699989436e+01,2.994921047267000063e+02,2.380742953169999865e+01
4.000000000000000083e-02,3.282111111111110979e+00,8.289555555555555344e+00,5.007444444444444365e+00,-7.866834990899990032e+01,2.994921314622000068e+02,2.380692954519999915e+01
4.399999999999999745e-02,3.270999999999999908e+00,8.289999999999999147e+00,5.019000000000000128e+00,-7.866834999779989346e+01,2.994921328734000099e+02,2.380732954279999802e+01
5.000000000000000278e-02,3.261249999999999982e+00,8.298999999999999488e+00,5.037749999999999950e+00,-7.866835013099989737e+01,2.994921349901999861e+02,2.380792953919999988e+01
5.199999999999999761e-02,3.258000000000000007e+00,8.301999999999999602e+00,5.043999999999999595e+00,-7.866835013099989737e+01,2.994921349901999861e+02,2.380792953919999988e+01
5.999999999999999778e-02,3.292666666666666853e+00,8.315333333333333243e+00,5.022666666666665947e+00,-7.866835013099989737e+01,2.994921349901999861e+02,2.380792953919999988e+01
6.099999999999999867e-02,3.297000000000000153e+00,8.317000000000000171e+00,5.019999999999999574e+00,-7.866835013099989737e+01,2.994921349901999861e+02,2.380792953919999988e+01
7.000000000000000666e-02,3.309000000000000163e+00,8.391999999999999460e+00,5.083000000000000185e+00,-7.866835013099989737e+01,2.994921349901999861e+02,2.380792953919999988e+01
7.799999999999999989e-02,3.359999999999999876e+00,8.467999999999999972e+00,5.107999999999999652e+00,-7.866914883019990157e+01,2.994920893909999791e+02,2.380792952240000204e+01
8.000000000000000167e-02,3.366000000000000103e+00,8.475999999999999091e+00,5.109999999999999432e+00,-7.866934850499990262e+01,2.994920779912000057e+02,2.380792951820000170e+01
8.699999999999999400e-02,3.387000000000000011e+00,8.503999999999999559e+00,5.116999999999999993e+00,-7.866930845099990677e+01,2.994913766640000290e+02,2.380723199690000058e+01
8.999999999999999667e-02,3.387000000000000011e+00,8.519000000000000128e+00,5.131999999999999673e+00,-7.866929128499990043e+01,2.994910760952000146e+02,2.380693305919999858e+01
9.500000000000000111e-02,3.387000000000000011e+00,8.544000000000000483e+00,5.157000000000000028e+00,-7.866931989499990152e+01,2.994915770431999817e+02,2.380743128870000191e+01
1.000000000000000056e-01,3.402000000000000135e+00,8.558999999999999275e+00,5.157000000000000028e+00,-7.866934850499990262e+01,2.994920779912000057e+02,2.380792951820000170e+01
1.029999999999999943e-01,3.411000000000000032e+00,8.567999999999999616e+00,5.157000000000000028e+00,-7.866904892619990619e+01,2.994920940325000061e+02,2.380762952630000129e+01
1.100000000000000006e-01,3.391555555555555657e+00,8.567222222222222072e+00,5.175666666666666416e+00,-7.866834990899990032e+01,2.994921314622000068e+02,2.380692954519999915e+01
1.120000000000000023e-01,3.386000000000000121e+00,8.567000000000000171e+00,5.181000000000000050e+00,-7.866853813979990662e+01,2.994919196832000239e+02,2.380673024920000103e+01
1.199999999999999956e-01,3.373555555555555419e+00,8.588333333333332931e+00,5.214777777777777956e+00,-7.866929106299990337e+01,2.994910725671999785e+02,2.380593306520000141e+01
1.209999999999999964e-01,3.371999999999999886e+00,8.590999999999999304e+00,5.219000000000000306e+00,-7.866929106299990337e+01,2.994910725671999785e+02,2.380593306520000141e+01
1.300000000000000044e-01,3.346000000000000085e+00,8.577999999999999403e+00,5.232000000000000206e+00,-7.866929106299990337e+01,2.994910725671999785e+02,2.380593306520000141e+01
1.380000000000000115e-01,3.346000000000000085e+00,8.589000000000000412e+00,5.243000000000000327e+00,-7.866853796219990613e+01,2.994919168608000177e+02,2.380593025399999974e+01
1.400000000000000133e-01,3.348888888888888804e+00,8.594777777777778738e+00,5.245888888888889490e+00,-7.866834968699990327e+01,2.994921279342000275e+02,2.380592955119999843e+01
1.469999999999999918e-01,3.358999999999999986e+00,8.615000000000000213e+00,5.256000000000000227e+00,-7.866834968699990327e+01,2.994921279342000275e+02,2.380592955119999843e+01
1.499999999999999944e-01,3.354666666666666686e+00,8.622999999999999332e+00,5.268333333333333535e+00,-7.866834968699990327e+01,2.994921279342000275e+02,2.380592955119999843e+01
1.559999999999999998e-01,3.346000000000000085e+00,8.638999999999999346e+00,5.293000000000000149e+00,-7.866834995339989689e+01,2.994921321677999799e+02,2.380712954399999859e+01
1.600000000000000033e-01,3.346444444444444333e+00,8.645222222222221475e+00,5.298777777777777587e+00,-7.866835013099989737e+01,2.994921349901999861e+02,2.380792953919999988e+01
1.650000000000000078e-01,3.346999999999999975e+00,8.653000000000000469e+00,5.306000000000000050e+00,-7.866884931799989999e+01,2.994921064906999959e+02,2.380792952870000079e+01
1.700000000000000122e-01,3.330750000000000099e+00,8.637999999999999901e+00,5.307249999999999801e+00,-7.866934850499990262e+01,2.994920779912000057e+02,2.380792951820000170e+01
1.729999999999999871e-01,3.321000000000000174e+00,8.628999999999999559e+00,5.307999999999999829e+00,-7.866934843839990776e+01,2.994920769327999892e+02,2.380762952000000254e+01
1.799999999999999933e-01,3.321000000000000174e+00,8.649222222222221035e+00,5.328222222222222193e+00,-7.866934828299990556e+01,2.994920744632000265e+02,2.380692952420000097e+01
1.819999999999999951e-01,3.321000000000000174e+00,8.654999999999999361e+00,5.333999999999999631e+00,-7.866934837179989870e+01,2.994920758744000295e+02,2.380732952179999984e+01
1.900000000000000022e-01,3.344111111111111256e+00,8.688777777777778155e+00,5.344666666666666899e+00,-7.866934872699989967e+01,2.994920815191999850e+02,2.380892951219999887e+01
1.910000000000000031e-01,3.346999999999999975e+00,8.692999999999999616e+00,5.346000000000000085e+00,-7.866934870479990138e+01,2.994920811663999984e+02,2.380882951279999915e+01
1.990000000000000102e-01,3.334999999999999964e+00,8.714999999999999858e+00,5.379999999999999893e+00,-7.866934852719990090e+01,2.994920783439999923e+02,2.380802951760000141e+01
2.000000000000000111e-01,3.336333333333333151e+00,8.718111111111111811e+00,5.381777777777777771e+00,-7.866934850499990262e+01,2.994920779912000057e+02,2.380792951820000170e+01
2.079999999999999905e-01,3.346999999999999975e+00,8.743000000000000327e+00,5.395999999999999908e+00,-7.867010142819998464e+01,2.994912308751999603e+02,2.380713233420000208e+01
2.099999999999999922e-01,3.358555555555555738e+00,8.756777777777777771e+00,5.398222222222222477e+00,-7.867028965900000514e+01,2.994910190961999774e+02,2.380693303820000040e+01
