time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.361000000000000210e+00,8.239000000000000767e+00,4.878000000000000114e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
8.999999999999999320e-03,3.359999999999999876e+00,8.250999999999999446e+00,4.891000000000000014e+00,-7.850526731059991903e+01,4.996572293350999985e+02,2.299786705250000196e+01
1.000000000000000021e-02,3.356749999999999901e+00,8.250999999999999446e+00,4.894250000000000433e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.700000000000000122e-02,3.334000000000000075e+00,8.250999999999999446e+00,4.916999999999999815e+00,-7.850586646819996872e+01,4.996571972524999978e+02,2.299846703629999922e+01
2.000000000000000042e-02,3.325333333333333474e+00,8.255666666666666487e+00,4.930333333333333456e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
2.599999999999999881e-02,3.307999999999999829e+00,8.265000000000000568e+00,4.956999999999999851e+00,-7.850556688939994388e+01,4.996572132937999982e+02,2.299816704439999882e+01
2.999999999999999889e-02,3.302666666666666639e+00,8.275666666666666060e+00,4.972999999999999865e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.500000000000000333e-02,3.295999999999999819e+00,8.288999999999999702e+00,4.993000000000000327e+00,-7.850466826399994602e+01,4.996572631816999888e+02,2.299776706569999973e+01
4.000000000000000083e-02,3.282111111111110979e+00,8.289555555555555344e+00,5.007444444444444365e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.399999999999999745e-02,3.270999999999999908e+00,8.289999999999999147e+00,5.019000000000000128e+00,-7.850456842659995971e+01,4.996572688815999754e+02,2.299776706779999813e+01
5.000000000000000278e-02,3.261249999999999982e+00,8.298999999999999488e+00,5.037749999999999950e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.199999999999999761e-02,3.258000000000000007e+00,8.301999999999999602e+00,5.043999999999999595e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.999999999999999778e-02,3.292666666666666853e+00,8.315333333333333243e+00,5.022666666666665947e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
