width_LLS_B,Weights,error_LLS_B
6.217999999999999972e+00,9.976208628768240549e-01,-1.319999999999996732e-01
6.241999999999999993e+00,1.003260735549649896e+00,-1.079999999999996518e-01
6.230000000000000426e+00,1.003886539876269968e+00,-1.199999999999992184e-01
6.216999999999999638e+00,1.004877689276870045e+00,-1.330000000000000071e-01
6.230999999999999872e+00,1.004161807854500044e+00,-1.189999999999997726e-01
6.269999999999999574e+00,1.002190044281229930e+00,-8.000000000000007105e-02
6.307999999999999829e+00,1.007360492290380050e+00,-4.199999999999981526e-02
6.322000000000000064e+00,1.002407273789079900e+00,-2.799999999999958078e-02
6.334999999999999964e+00,9.921095749998239954e-01,-1.499999999999968026e-02
6.322000000000000064e+00,9.939519367628050217e-01,-2.799999999999958078e-02
6.360999999999999766e+00,9.952748043699299885e-01,1.100000000000012079e-02
6.358999999999999986e+00,9.876091039515469960e-01,9.000000000000341061e-03
6.371999999999999886e+00,9.982102048039980247e-01,2.200000000000024158e-02
6.370000000000000107e+00,9.983156144166109858e-01,2.000000000000046185e-02
6.317999999999999616e+00,1.000834431834269900e+00,-3.200000000000002842e-02
6.291000000000000369e+00,1.004218453970330049e+00,-5.899999999999927525e-02
6.291000000000000369e+00,1.004568173309829948e+00,-5.899999999999927525e-02
6.277000000000000135e+00,1.007011356736789986e+00,-7.299999999999950973e-02
6.264999999999999680e+00,9.929193998834779933e-01,-8.499999999999996447e-02
6.240000000000000213e+00,9.984347514914729826e-01,-1.099999999999994316e-01
6.253000000000000114e+00,9.994255976497899985e-01,-9.699999999999953104e-02
6.253999999999999559e+00,1.007156413890669899e+00,-9.600000000000008527e-02
6.254999999999999893e+00,1.010726689361669983e+00,-9.499999999999975131e-02
6.282000000000000028e+00,1.008725972937329907e+00,-6.799999999999961631e-02
6.282000000000000028e+00,9.936100765296550508e-01,-6.799999999999961631e-02
6.293999999999999595e+00,9.889497313099979703e-01,-5.600000000000004974e-02
6.277999999999999581e+00,9.958005412130119804e-01,-7.200000000000006395e-02
6.277000000000000135e+00,9.986778498340079802e-01,-7.299999999999950973e-02
6.277000000000000135e+00,9.979046404658330482e-01,-7.299999999999950973e-02
6.290000000000000036e+00,1.003715172801979971e+00,-5.999999999999960920e-02
6.251000000000000334e+00,1.002652830503659942e+00,-9.899999999999931077e-02
6.250000000000000000e+00,9.978810338583490314e-01,-9.999999999999964473e-02
6.274000000000000021e+00,1.000840576047500097e+00,-7.599999999999962341e-02
6.339000000000000412e+00,1.005639697476929939e+00,-1.099999999999923261e-02
6.341000000000000192e+00,1.005701060789740087e+00,-8.999999999999452882e-03
6.299999999999999822e+00,1.004237277741379941e+00,-4.999999999999982236e-02
6.261000000000000121e+00,1.007169190171129936e+00,-8.899999999999952394e-02
6.233999999999999986e+00,9.977286214761239558e-01,-1.159999999999996589e-01
6.246999999999999886e+00,9.929309079870729526e-01,-1.029999999999997584e-01
6.261000000000000121e+00,9.987158195323989629e-01,-8.899999999999952394e-02
6.248999999999999666e+00,9.950094959071570377e-01,-1.009999999999999787e-01
6.246999999999999886e+00,9.985569337003109558e-01,-1.029999999999997584e-01
6.246000000000000441e+00,1.002898038791929958e+00,-1.039999999999992042e-01
6.232999999999999652e+00,9.946507472312049458e-01,-1.169999999999999929e-01
6.221000000000000085e+00,9.953266202933279683e-01,-1.289999999999995595e-01
6.221000000000000085e+00,1.001429486457539930e+00,-1.289999999999995595e-01
6.235000000000000320e+00,1.004230844214790030e+00,-1.149999999999993250e-01
6.221000000000000085e+00,9.998107101525729457e-01,-1.289999999999995595e-01
6.182000000000000384e+00,9.945444212093219605e-01,-1.679999999999992610e-01
6.217999999999999972e+00,9.939937783790110393e-01,-1.319999999999996732e-01
6.206000000000000405e+00,9.936699128594059793e-01,-1.439999999999992397e-01
6.203000000000000291e+00,1.001312506908270006e+00,-1.469999999999993534e-01
