time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.741000000000000103e+00,9.749000000000000554e+00,7.008000000000000007e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
8.999999999999999320e-03,2.741000000000000103e+00,9.788000000000000256e+00,7.046999999999999709e+00,-7.850526731059991903e+01,4.996572293350999985e+02,2.299786705250000196e+01
1.000000000000000021e-02,2.742444444444444684e+00,9.789222222222221603e+00,7.046777777777777807e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.799999999999999864e-02,2.754000000000000004e+00,9.798999999999999488e+00,7.044999999999999929e+00,-7.850596632779998174e+01,4.996571919053999977e+02,2.299856703360000054e+01
2.000000000000000042e-02,2.762444444444444258e+00,9.807444444444444187e+00,7.044999999999999929e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
2.699999999999999969e-02,2.791999999999999815e+00,9.836999999999999744e+00,7.044999999999999929e+00,-7.850546702979993086e+01,4.996572186408999983e+02,2.299806704710000105e+01
2.999999999999999889e-02,2.782249999999999890e+00,9.836999999999999744e+00,7.054749999999999410e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.500000000000000333e-02,2.766000000000000014e+00,9.836999999999999744e+00,7.070999999999999730e+00,-7.850466826399994602e+01,4.996572631816999888e+02,2.299776706569999973e+01
4.000000000000000083e-02,2.744888888888889156e+00,9.822555555555554818e+00,7.077666666666666551e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.399999999999999745e-02,2.728000000000000203e+00,9.810999999999999943e+00,7.083000000000000185e+00,-7.850456842659995971e+01,4.996572688815999754e+02,2.299776706779999813e+01
5.000000000000000278e-02,2.736666666666666803e+00,9.819666666666666544e+00,7.083000000000000185e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.299999999999999850e-02,2.741000000000000103e+00,9.823999999999999844e+00,7.083000000000000185e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.999999999999999778e-02,2.741000000000000103e+00,9.842666666666668007e+00,7.101666666666666572e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.199999999999999956e-02,2.741000000000000103e+00,9.848000000000000753e+00,7.107000000000000206e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.900000000000000577e-02,2.677000000000000046e+00,9.798000000000000043e+00,7.121000000000000441e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.000000000000000666e-02,2.674599999999999866e+00,9.795600000000000307e+00,7.121000000000000441e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.900000000000000078e-02,2.653000000000000025e+00,9.773999999999999133e+00,7.121000000000000441e+00,-7.850426891439998656e+01,4.996572859812999923e+02,2.299776707410000043e+01
8.000000000000000167e-02,2.657750000000000057e+00,9.777374999999999261e+00,7.119625000000000092e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
8.699999999999999400e-02,2.690999999999999837e+00,9.801000000000000156e+00,7.110000000000000320e+00,-7.850416892159999804e+01,4.996572892116000162e+02,2.299706708040000080e+01
8.999999999999999667e-02,2.690999999999999837e+00,9.804999999999999716e+00,7.113999999999999879e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
