time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.741000000000000103e+00,9.749000000000000554e+00,7.008000000000000007e+00,-7.857231202100000189e+01,4.121115075871999807e+02,2.327262006220000146e+01
8.999999999999999320e-03,2.741000000000000103e+00,9.788000000000000256e+00,7.046999999999999709e+00,-7.857236351899990723e+01,4.121124092935999670e+02,2.327351687530000035e+01
1.000000000000000021e-02,2.742444444444444684e+00,9.789222222222221603e+00,7.046777777777777807e+00,-7.857236924099990460e+01,4.121125094831999718e+02,2.327361652120000102e+01
1.799999999999999864e-02,2.754000000000000004e+00,9.798999999999999488e+00,7.044999999999999929e+00,-7.857241448419998164e+01,4.121133025327999917e+02,2.327201370279999892e+01
2.000000000000000042e-02,2.762444444444444258e+00,9.807444444444444187e+00,7.044999999999999929e+00,-7.857242579500000090e+01,4.121135007952000251e+02,2.327161299819999840e+01
2.699999999999999969e-02,2.791999999999999815e+00,9.836999999999999744e+00,7.044999999999999929e+00,-7.857440268460000254e+01,4.121112845244999789e+02,2.327162037760000146e+01
2.999999999999999889e-02,2.782249999999999890e+00,9.836999999999999744e+00,7.054749999999999410e+00,-7.857524992300000122e+01,4.121103346941999916e+02,2.327162354020000024e+01
3.500000000000000333e-02,2.766000000000000014e+00,9.836999999999999744e+00,7.070999999999999730e+00,-7.857616302200000291e+01,4.121087836712000012e+02,2.327262881570000275e+01
4.000000000000000083e-02,2.744888888888889156e+00,9.822555555555554818e+00,7.077666666666666551e+00,-7.857707612100000460e+01,4.121072326482000108e+02,2.327363409120000171e+01
4.399999999999999745e-02,2.728000000000000203e+00,9.810999999999999943e+00,7.083000000000000185e+00,-7.857625444500000356e+01,4.121068760777999955e+02,2.327283552680000156e+01
5.000000000000000278e-02,2.736666666666666803e+00,9.819666666666666544e+00,7.083000000000000185e+00,-7.857502193099999488e+01,4.121063412222000011e+02,2.327163768020000134e+01
5.299999999999999850e-02,2.741000000000000103e+00,9.823999999999999844e+00,7.083000000000000185e+00,-7.857414036059999773e+01,4.121066899149000164e+02,2.327103664220000212e+01
5.999999999999999778e-02,2.741000000000000103e+00,9.842666666666668007e+00,7.101666666666666572e+00,-7.857208336300000440e+01,4.121075035311999955e+02,2.326963422020000039e+01
6.199999999999999956e-02,2.741000000000000103e+00,9.848000000000000753e+00,7.107000000000000206e+00,-7.857249420099999782e+01,4.121076818163999747e+02,2.327003350240000046e+01
6.900000000000000577e-02,2.677000000000000046e+00,9.798000000000000043e+00,7.121000000000000441e+00,-7.857393213400000320e+01,4.121083058145999871e+02,2.327143099010000071e+01
7.000000000000000666e-02,2.674599999999999866e+00,9.795600000000000307e+00,7.121000000000000441e+00,-7.857413755299999991e+01,4.121083949572000051e+02,2.327163063120000075e+01
