Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
0.000000000000000000e+00,2.044999999999999929e+00,1.058200000000000074e+01,8.537000000000000810e+00,0.000000000000000000e+00,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.999999999999999320e-03,2.044999999999999929e+00,1.054299999999999926e+01,8.497999999999999332e+00,4.886258754546934577e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.799999999999999864e-02,2.121999999999999886e+00,1.056900000000000084e+01,8.446999999999999176e+00,9.772517509093869154e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.599999999999999881e-02,2.120999999999999996e+00,1.052800000000000047e+01,8.407000000000000028e+00,1.411585862424670013e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500000000000000333e-02,2.120999999999999996e+00,1.048900000000000077e+01,8.368000000000000327e+00,1.900211737879363904e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.399999999999999745e-02,2.197999999999999954e+00,1.054100000000000037e+01,8.342999999999999972e+00,2.388837613334057145e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.299999999999999850e-02,2.197000000000000064e+00,1.050300000000000011e+01,8.305999999999999162e+00,2.877463488788750603e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.099999999999999867e-02,2.170999999999999819e+00,1.041399999999999970e+01,8.243000000000000327e+00,3.311797600304033484e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.000000000000000666e-02,2.259999999999999787e+00,1.046599999999999930e+01,8.205999999999999517e+00,3.800423475758727809e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.799999999999999989e-02,2.337000000000000188e+00,1.050300000000000011e+01,8.166000000000000369e+00,4.234757587274010256e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999400e-02,2.298999999999999932e+00,1.038799999999999990e+01,8.089000000000000412e+00,4.723383462728703713e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.600000000000000200e-02,2.325000000000000178e+00,1.034099999999999930e+01,8.016000000000000014e+00,5.212009338183397171e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.039999999999999952e-01,2.375999999999999890e+00,1.035399999999999920e+01,7.977999999999999758e+00,5.646343449698680052e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.130000000000000032e-01,2.362000000000000099e+00,1.028800000000000026e+01,7.926000000000000156e+00,6.134969325153374377e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.219999999999999973e-01,2.399999999999999911e+00,1.026399999999999935e+01,7.863999999999999879e+00,6.623595200608066967e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.310000000000000053e-01,2.490000000000000213e+00,1.030199999999999960e+01,7.812000000000000277e+00,7.112221076062761292e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.390000000000000124e-01,2.488999999999999879e+00,1.023799999999999955e+01,7.748999999999999666e+00,7.546555187578045040e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.479999999999999927e-01,2.515000000000000124e+00,1.022600000000000087e+01,7.711000000000000298e+00,8.035181063032737631e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.570000000000000007e-01,2.592000000000000082e+00,1.028899999999999970e+01,7.697000000000000064e+00,8.523806938487431956e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.660000000000000087e-01,2.591000000000000192e+00,1.026200000000000045e+01,7.671000000000000263e+00,9.012432813942124546e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.739999999999999880e-01,2.564999999999999947e+00,1.019800000000000040e+01,7.633000000000000007e+00,9.446766925457407427e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.829999999999999960e-01,2.629999999999999893e+00,1.022400000000000020e+01,7.594000000000000306e+00,9.935392800912101752e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.920000000000000040e-01,2.654999999999999805e+00,1.019999999999999929e+01,7.544999999999999929e+00,1.042401867636679434e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.000000000000000111e-01,2.628000000000000114e+00,1.012299999999999933e+01,7.495000000000000107e+00,1.085835278788207896e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.089999999999999913e-01,2.717999999999999972e+00,1.018800000000000061e+01,7.469999999999999751e+00,1.134697866333677155e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.179999999999999993e-01,2.757000000000000117e+00,1.019999999999999929e+01,7.442999999999999616e+00,1.183560453879146414e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.270000000000000073e-01,2.705000000000000071e+00,1.012199999999999989e+01,7.416999999999999815e+00,1.232423041424615846e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.349999999999999867e-01,2.732000000000000206e+00,1.012299999999999933e+01,7.391000000000000014e+00,1.275856452576144134e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.429999999999999938e-01,2.744000000000000217e+00,1.011299999999999955e+01,7.368999999999999773e+00,1.319289863727672422e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.530000000000000027e-01,2.705999999999999961e+00,1.001099999999999923e+01,7.304999999999999716e+00,1.373581627667082826e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.610000000000000098e-01,2.744000000000000217e+00,1.002399999999999913e+01,7.280000000000000249e+00,1.417015038818611287e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.700000000000000178e-01,2.807999999999999829e+00,1.005000000000000071e+01,7.241999999999999993e+00,1.465877626364080547e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.790000000000000258e-01,2.781000000000000139e+00,9.971999999999999531e+00,7.190999999999999837e+00,1.514740213909549979e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.869999999999999774e-01,2.819999999999999840e+00,9.974999999999999645e+00,7.155000000000000249e+00,1.558173625061078094e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.959999999999999853e-01,2.896999999999999797e+00,1.005000000000000071e+01,7.152999999999999581e+00,1.607036212606547526e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.049999999999999933e-01,2.883000000000000007e+00,1.001200000000000045e+01,7.128999999999999559e+00,1.655898800152016959e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.130000000000000004e-01,2.870999999999999996e+00,9.961000000000000298e+00,7.089999999999999858e+00,1.699332211303545073e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.220000000000000084e-01,2.922000000000000153e+00,1.000000000000000000e+01,7.078000000000000291e+00,1.748194798849014506e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.310000000000000164e-01,2.922000000000000153e+00,9.974999999999999645e+00,7.052999999999999936e+00,1.797057386394483938e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.390000000000000235e-01,2.908999999999999808e+00,9.960000000000000853e+00,7.051000000000000156e+00,1.840490797546012400e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.479999999999999760e-01,2.998000000000000220e+00,1.001099999999999923e+01,7.012999999999999901e+00,1.889353385091481485e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.569999999999999840e-01,2.998000000000000220e+00,1.000000000000000000e+01,7.001999999999999780e+00,1.938215972636950918e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.659999999999999920e-01,2.947000000000000064e+00,9.923000000000000043e+00,6.975999999999999979e+00,1.987078560182420350e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.739999999999999991e-01,2.972999999999999865e+00,9.935999999999999943e+00,6.963000000000000078e+00,2.030511971333948465e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.830000000000000071e-01,2.998000000000000220e+00,9.949999999999999289e+00,6.951999999999999957e+00,2.079374558879417897e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.920000000000000151e-01,2.971999999999999975e+00,9.885999999999999233e+00,6.913999999999999702e+00,2.128237146424887330e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.000000000000000222e-01,2.986000000000000210e+00,9.887999999999999901e+00,6.902000000000000135e+00,2.171670557576415792e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.089999999999999747e-01,3.075000000000000178e+00,9.926999999999999602e+00,6.852000000000000313e+00,2.220533145121884877e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.169999999999999818e-01,3.063000000000000167e+00,9.887000000000000455e+00,6.823999999999999844e+00,2.263966556273412992e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.259999999999999898e-01,3.048999999999999932e+00,9.874000000000000554e+00,6.825000000000000178e+00,2.312829143818882424e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.349999999999999978e-01,3.100999999999999979e+00,9.888999999999999346e+00,6.788000000000000256e+00,2.361691731364351857e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.440000000000000058e-01,3.061999999999999833e+00,9.836000000000000298e+00,6.774000000000000021e+00,2.410554318909821289e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.520000000000000129e-01,3.048999999999999932e+00,9.785999999999999588e+00,6.737000000000000099e+00,2.453987730061349751e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.610000000000000209e-01,3.112999999999999989e+00,9.851000000000000867e+00,6.738000000000000433e+00,2.502850317606819183e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.699999999999999734e-01,3.125000000000000000e+00,9.859999999999999432e+00,6.735000000000000320e+00,2.551712905152288269e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.779999999999999805e-01,3.112000000000000099e+00,9.820000000000000284e+00,6.708000000000000185e+00,2.595146316303816383e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.869999999999999885e-01,3.150999999999999801e+00,9.859999999999999432e+00,6.708999999999999631e+00,2.644008903849285816e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.959999999999999964e-01,3.150999999999999801e+00,9.846999999999999531e+00,6.695999999999999730e+00,2.692871491394755248e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.050000000000000044e-01,3.112999999999999989e+00,9.795999999999999375e+00,6.682999999999999829e+00,2.741734078940224681e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.130000000000000115e-01,3.150999999999999801e+00,9.823000000000000398e+00,6.671999999999999709e+00,2.785167490091753142e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.220000000000000195e-01,3.177000000000000046e+00,9.823999999999999844e+00,6.647000000000000242e+00,2.834030077637222575e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.300000000000000266e-01,3.112999999999999989e+00,9.759999999999999787e+00,6.647000000000000242e+00,2.877463488788750690e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.400000000000000355e-01,3.138999999999999790e+00,9.773999999999999133e+00,6.634999999999999787e+00,2.931755252728161093e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.480000000000000426e-01,3.190999999999999837e+00,9.826000000000000512e+00,6.634999999999999787e+00,2.975188663879689555e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.570000000000000506e-01,3.177000000000000046e+00,9.787000000000000810e+00,6.610000000000000320e+00,3.024051251425158987e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.659999999999999476e-01,3.150999999999999801e+00,9.749000000000000554e+00,6.597999999999999865e+00,3.072913838970627726e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.739999999999999547e-01,3.202999999999999847e+00,9.798999999999999488e+00,6.596000000000000085e+00,3.116347250122156187e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.829999999999999627e-01,3.201999999999999957e+00,9.785999999999999588e+00,6.583999999999999631e+00,3.165209837667625620e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.909999999999999698e-01,3.189000000000000057e+00,9.746999999999999886e+00,6.557999999999999829e+00,3.208643248819154081e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.999999999999999778e-01,3.241000000000000103e+00,9.797000000000000597e+00,6.556000000000000050e+00,3.257505836364623514e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.089999999999999858e-01,3.251999999999999780e+00,9.797000000000000597e+00,6.544999999999999929e+00,3.306368423910092946e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.179999999999999938e-01,3.238999999999999879e+00,9.771000000000000796e+00,6.532000000000000028e+00,3.355231011455562379e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.270000000000000018e-01,3.290999999999999925e+00,9.821999999999999176e+00,6.530999999999999694e+00,3.404093599001031117e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.350000000000000089e-01,3.317000000000000171e+00,9.836999999999999744e+00,6.519999999999999574e+00,3.447527010152559579e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.440000000000000169e-01,3.278000000000000025e+00,9.797000000000000597e+00,6.519000000000000128e+00,3.496389597698029011e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.530000000000000249e-01,3.278000000000000025e+00,9.785999999999999588e+00,6.508000000000000007e+00,3.545252185243498444e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.610000000000000320e-01,3.305000000000000160e+00,9.801000000000000156e+00,6.496000000000000441e+00,3.588685596395026906e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.700000000000000400e-01,3.254000000000000004e+00,9.750999999999999446e+00,6.496999999999999886e+00,3.637548183940496338e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.790000000000000480e-01,3.228000000000000203e+00,9.724999999999999645e+00,6.496999999999999886e+00,3.686410771485965771e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.870000000000000551e-01,3.266000000000000014e+00,9.752000000000000668e+00,6.485999999999999766e+00,3.729844182637494232e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.959999999999999520e-01,3.266999999999999904e+00,9.737999999999999545e+00,6.471000000000000085e+00,3.778706770182962971e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.039999999999999591e-01,3.241000000000000103e+00,9.734999999999999432e+00,6.493999999999999773e+00,3.822140181334491432e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.129999999999999671e-01,3.303999999999999826e+00,9.788000000000000256e+00,6.483999999999999986e+00,3.871002768879960865e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.219999999999999751e-01,3.355999999999999872e+00,9.811999999999999389e+00,6.456000000000000405e+00,3.919865356425430297e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.309999999999999831e-01,3.303999999999999826e+00,9.772000000000000242e+00,6.467999999999999972e+00,3.968727943970899730e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.399999999999999911e-01,3.317000000000000171e+00,9.784000000000000696e+00,6.466999999999999638e+00,4.017590531516368468e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.479999999999999982e-01,3.354999999999999982e+00,9.798999999999999488e+00,6.443999999999999950e+00,4.061023942667896930e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.570000000000000062e-01,3.317000000000000171e+00,9.757999999999999119e+00,6.440999999999999837e+00,4.109886530213366362e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.660000000000000142e-01,3.315999999999999837e+00,9.760999999999999233e+00,6.445000000000000284e+00,4.158749117758835795e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.740000000000000213e-01,3.354999999999999982e+00,9.798999999999999488e+00,6.443999999999999950e+00,4.202182528910364256e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.830000000000000293e-01,3.329000000000000181e+00,9.759999999999999787e+00,6.431000000000000050e+00,4.251045116455833689e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.920000000000000373e-01,3.329000000000000181e+00,9.759999999999999787e+00,6.431000000000000050e+00,4.299907704001303121e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.000000000000000444e-01,3.394000000000000128e+00,9.800000000000000711e+00,6.405999999999999694e+00,4.343341115152831583e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.090000000000000524e-01,3.343999999999999861e+00,9.762000000000000455e+00,6.418000000000000149e+00,4.392203702698301016e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.179999999999999494e-01,3.278999999999999915e+00,9.673000000000000043e+00,6.394000000000000128e+00,4.441066290243769754e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.259999999999999565e-01,3.290999999999999925e+00,9.685999999999999943e+00,6.394999999999999574e+00,4.484499701395298216e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.349999999999999645e-01,3.342999999999999972e+00,9.699999999999999289e+00,6.357000000000000206e+00,4.533362288940767648e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.439999999999999725e-01,3.329000000000000181e+00,9.683999999999999275e+00,6.355000000000000426e+00,4.582224876486236387e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.529999999999999805e-01,3.342000000000000082e+00,9.708000000000000185e+00,6.365999999999999659e+00,4.631087464031705819e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.609999999999999876e-01,3.419000000000000039e+00,9.759999999999999787e+00,6.341000000000000192e+00,4.674520875183234281e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999956e-01,3.406000000000000139e+00,9.733000000000000540e+00,6.326999999999999957e+00,4.723383462728703713e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.790000000000000036e-01,3.379000000000000004e+00,9.696999999999999176e+00,6.317999999999999616e+00,4.772246050274173146e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.870000000000000107e-01,3.418000000000000149e+00,9.708999999999999631e+00,6.291000000000000369e+00,4.815679461425701607e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.960000000000000187e-01,3.404999999999999805e+00,9.710000000000000853e+00,6.304999999999999716e+00,4.864542048971171040e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.050000000000000266e-01,3.419000000000000039e+00,9.695000000000000284e+00,6.275999999999999801e+00,4.913404636516640472e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.140000000000000346e-01,3.467999999999999972e+00,9.746000000000000441e+00,6.277999999999999581e+00,4.962267224062109905e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.220000000000000417e-01,3.482000000000000206e+00,9.746999999999999886e+00,6.264999999999999680e+00,5.005700635213638366e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.310000000000000497e-01,3.455000000000000071e+00,9.707000000000000739e+00,6.251999999999999780e+00,5.054563222759107799e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.399999999999999467e-01,3.468999999999999861e+00,9.695999999999999730e+00,6.227000000000000313e+00,5.103425810304576538e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.479999999999999538e-01,3.455999999999999961e+00,9.683999999999999275e+00,6.227999999999999758e+00,5.146859221456104999e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
