time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.044999999999999929e+00,1.058200000000000074e+01,8.537000000000000810e+00,0.000000000000000000e+00,4.617534067092000214e+02,-2.033020517999880039e-01
1.000000000000067502e-02,2.054602436262222831e+00,1.054624238107555456e+01,8.491639944813332619e+00,5.061181340000047157e-01,4.617482255241999951e+02,-2.091712207999590067e-01
2.000000000000046185e-02,2.121749076114999966e+00,1.055871212071500054e+01,8.436963044599998796e+00,1.000369554000002381e+00,4.617403671431999896e+02,-2.140335778000130029e-01
3.000000000000024869e-02,2.120999999999999996e+00,1.051086339202666764e+01,8.389863392026667199e+00,1.497730091999997626e+00,4.617306830232000152e+02,-2.188888018000079982e-01
4.000000000000003553e-02,2.160936234457778493e+00,1.051596992456888913e+01,8.355033690111110189e+00,1.983393578000004709e+00,4.617153477712000154e+02,-2.167266447999980084e-01
4.999999999999982236e-02,2.197380791026666724e+00,1.051747005901333409e+01,8.320089267986666925e+00,2.478644037999998773e+00,4.617075358051999956e+02,-2.245889627999790028e-01
6.000000000000049738e-02,2.176213873470000060e+00,1.043184748995500044e+01,8.255633616485001269e+00,2.969786561999995911e+00,4.617014996351999798e+02,-2.304584468000069886e-01
7.000000000000028422e-02,2.251803748315555076e+00,1.046121117879111040e+01,8.209407430475556211e+00,3.458558277999998154e+00,4.616843527561999849e+02,-2.242891807999790044e-01
8.000000000000007105e-02,2.332456357226666999e+00,1.048924950213333496e+01,8.156793144906668402e+00,3.953806295999996223e+00,4.616765795982000213e+02,-2.211515647999940104e-01
8.999999999999985789e-02,2.304945731422221922e+00,1.037725194704444398e+01,8.072306215622223391e+00,4.452906889999994178e+00,4.616890482111999745e+02,-2.210845257999939917e-01
1.000000000000005329e-01,2.343733819035000554e+00,1.034577528720499906e+01,8.002041468169998950e+00,4.946931914000003871e+00,4.617202437081999733e+02,-2.250847118000119940e-01
1.100000000000003197e-01,2.368056315502222287e+00,1.031655120165333273e+01,7.948494886151110883e+00,5.455332716000000914e+00,4.617452556712000273e+02,-2.270598707999650079e-01
1.200000000000001066e-01,2.388143601928888415e+00,1.027148825141333255e+01,7.883344649484445021e+00,5.959595285999995440e+00,4.617550282871999912e+02,-2.229821458000030010e-01
1.299999999999998934e-01,2.475424741200000334e+00,1.029584600183999932e+01,7.820421260639999872e+00,6.477123706000000425e+00,4.617605182981999974e+02,-2.278864187999969926e-01
1.400000000000005684e-01,2.491215619582222374e+00,1.023697740634666609e+01,7.745761786764443713e+00,6.988347262000004889e+00,4.617536324281999782e+02,-2.317484247999609948e-01
1.500000000000003553e-01,2.529904318831110555e+00,1.023819444268000112e+01,7.708290123848889230e+00,7.487103161999996814e+00,4.617370484831999988e+02,-2.275789367999989932e-01
1.600000000000001421e-01,2.591683952022222126e+00,1.028046670460000023e+01,7.688782752577777657e+00,7.992221589999999765e+00,4.617318314671999815e+02,-2.274481627999979938e-01
1.699999999999999289e-01,2.578504765689999534e+00,1.023124250015999870e+01,7.652737734469999609e+00,8.492234374000005914e+00,4.617283226641999931e+02,-2.283245577999739873e-01
