Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,2.044999999999999929e+00,1.058200000000000074e+01,8.537000000000000810e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.044999999999999929e+00,1.054299999999999926e+01,8.497999999999999332e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.121999999999999886e+00,1.056900000000000084e+01,8.446999999999999176e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.120999999999999996e+00,1.052800000000000047e+01,8.407000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.120999999999999996e+00,1.048900000000000077e+01,8.368000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.197999999999999954e+00,1.054100000000000037e+01,8.342999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.197000000000000064e+00,1.050300000000000011e+01,8.305999999999999162e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.170999999999999819e+00,1.041399999999999970e+01,8.243000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.259999999999999787e+00,1.046599999999999930e+01,8.205999999999999517e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.337000000000000188e+00,1.050300000000000011e+01,8.166000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.298999999999999932e+00,1.038799999999999990e+01,8.089000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.325000000000000178e+00,1.034099999999999930e+01,8.016000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.375999999999999890e+00,1.035399999999999920e+01,7.977999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.362000000000000099e+00,1.028800000000000026e+01,7.926000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.399999999999999911e+00,1.026399999999999935e+01,7.863999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.490000000000000213e+00,1.030199999999999960e+01,7.812000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.488999999999999879e+00,1.023799999999999955e+01,7.748999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.515000000000000124e+00,1.022600000000000087e+01,7.711000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.592000000000000082e+00,1.028899999999999970e+01,7.697000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.591000000000000192e+00,1.026200000000000045e+01,7.671000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.564999999999999947e+00,1.019800000000000040e+01,7.633000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.629999999999999893e+00,1.022400000000000020e+01,7.594000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.654999999999999805e+00,1.019999999999999929e+01,7.544999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.628000000000000114e+00,1.012299999999999933e+01,7.495000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.717999999999999972e+00,1.018800000000000061e+01,7.469999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.757000000000000117e+00,1.019999999999999929e+01,7.442999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.705000000000000071e+00,1.012199999999999989e+01,7.416999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.732000000000000206e+00,1.012299999999999933e+01,7.391000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.744000000000000217e+00,1.011299999999999955e+01,7.368999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.705999999999999961e+00,1.001099999999999923e+01,7.304999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
