time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.044999999999999929e+00,1.058200000000000074e+01,8.537000000000000810e+00,4.695094050000250263e-01,4.617645297881999795e+02,-2.871281727999909772e-01
9.999999999999786837e-03,2.046831804791282572e+00,1.054361853148796513e+01,8.496786726696681669e+00,9.510959170000410356e-01,4.617679748912000264e+02,-2.900332137999749871e-01
2.000000000000001776e-02,2.121946473236618225e+00,1.056680540270135182e+01,8.444858929464730934e+00,1.462262031000020057e+00,4.617620944451999776e+02,-2.918987667999849989e-01
2.999999999999980460e-02,2.120999999999999996e+00,1.052088327497082076e+01,8.399883274970820324e+00,1.968178209000029932e+00,4.617429038052000010e+02,-2.907185088000089901e-01
4.000000000000003553e-02,2.136882774720693767e+00,1.049972602968150781e+01,8.362843254960813155e+00,2.464054536999999989e+00,4.617241274311999746e+02,-2.935419717999950273e-01
4.999999999999982236e-02,2.197769940525818644e+00,1.053225773998110348e+01,8.334487799455283508e+00,2.953286719000039806e+00,4.617340081501999975e+02,-2.994680367999669746e-01
6.000000000000005329e-02,2.189574912456227818e+00,1.047758335417708864e+01,8.288008441720860375e+00,3.435675463000050112e+00,4.617584941712000273e+02,-3.134472047999770083e-01
6.999999999999984013e-02,2.205598743816350904e+00,1.043421499638708028e+01,8.228616252570731149e+00,3.929955847000010216e+00,4.617676721011999916e+02,-3.163696477999640155e-01
8.000000000000007105e-02,2.295736243121561326e+00,1.048317196098049031e+01,8.187435717858928541e+00,4.422209631000000307e+00,4.617597138341999994e+02,-3.172320707999959910e-01
8.999999999999985789e-02,2.316197265299317021e+00,1.044004435551109111e+01,8.123847090211773647e+00,4.936315201000040176e+00,4.617549815852000279e+02,-3.251010597999769991e-01
1.000000000000000888e-01,2.313851981546329206e+00,1.036115218720471276e+01,8.047300205658384442e+00,5.439437769000050160e+00,4.617496364592000191e+02,-3.289703037999959778e-01
1.099999999999998757e-01,2.359139257128563649e+00,1.034970216358179051e+01,7.990562906453226866e+00,5.941846065000009780e+00,4.617392566062000014e+02,-3.288219177999969767e-01
1.200000000000001066e-01,2.365781112778611472e+00,1.030582524595631000e+01,7.940044133177699415e+00,6.441029693000020373e+00,4.617327239242000019e+02,-3.216877767999909987e-01
1.299999999999998934e-01,2.390640987160246311e+00,1.026991095547773902e+01,7.879269968317492712e+00,6.931860525000000273e+00,4.617496931051999809e+02,-3.316385207999820173e-01
1.400000000000001243e-01,2.469974987493748220e+00,1.029354499471958206e+01,7.823570007225834289e+00,7.445226453000030276e+00,4.617579184722000036e+02,-3.455534287999930121e-01
1.499999999999999112e-01,2.489098549274637140e+00,1.024430715357678956e+01,7.755208604302151976e+00,7.941987159000030161e+00,4.617411958331999813e+02,-3.483839407999779758e-01
1.600000000000001421e-01,2.513340948251904017e+00,1.022676571619143004e+01,7.713424767939525140e+00,8.443481224999999313e+00,4.617117400462000205e+02,-3.461684437999689723e-01
1.699999999999999289e-01,2.588918459229613944e+00,1.028647873936968438e+01,7.697560280140070432e+00,8.946919745000039725e+00,4.617184076391999952e+02,-3.570800447999930016e-01
1.799999999999997158e-01,2.591016230337391146e+00,1.026243821910955667e+01,7.671421988772165079e+00,9.442062023000039162e+00,4.617475857832000088e+02,-3.830730078000029737e-01
1.899999999999995026e-01,2.572713579011724594e+00,1.020108543160469061e+01,7.628371852592965574e+00,9.960418710999990211e+00,4.617561137852000002e+02,-3.919878407999620173e-01
2.000000000000001776e-01,2.633561502973709167e+00,1.022058095714523951e+01,7.587019454171529453e+00,1.046122791300000010e+01,4.617386525261999850e+02,-3.858147877999880127e-01
2.099999999999999645e-01,2.649950162581290680e+00,1.018559861180590254e+01,7.535648449224612300e+00,1.097102359099999980e+01,4.617216866182000103e+02,-3.846415158000129897e-01
2.199999999999997513e-01,2.655103551775885418e+00,1.014257478739369489e+01,7.487471235617809917e+00,1.146347999700000031e+01,4.617277272221999738e+02,-3.955533477999810255e-01
2.299999999999995381e-01,2.730672669668165575e+00,1.019189928297481984e+01,7.461226613306654265e+00,1.195322427300000001e+01,4.617286367411999777e+02,-3.974476217999899919e-01
2.400000000000002132e-01,2.738866044133176914e+00,1.017279906619976515e+01,7.433933022066588236e+00,1.245217968699999922e+01,4.617261010592000048e+02,-3.893276268000089857e-01
2.500000000000000000e-01,2.716315282641320827e+00,1.012241908454227080e+01,7.406103801900950856e+00,1.294802620499999968e+01,4.617253875882000216e+02,-3.822147588000039953e-01
2.599999999999997868e-01,2.738850175087543803e+00,1.011729152076038041e+01,7.378441345672836604e+00,1.345685247299999965e+01,4.617254009921999796e+02,-3.791015937999610008e-01
2.699999999999995737e-01,2.722032616308155628e+00,1.005403491745873268e+01,7.332002301150577495e+00,1.393584151700000007e+01,4.617217076901999917e+02,-3.759819887999750199e-01
2.800000000000002487e-01,2.729726238119060788e+00,1.001911687093546810e+01,7.289390632816407312e+00,1.442632476900000071e+01,4.617096701771999960e+02,-3.688303617999709738e-01
2.900000000000000355e-01,2.788153632371741519e+00,1.004193741315101995e+01,7.253783780779278878e+00,1.492488341700000021e+01,4.617140877911999723e+02,-3.707350517999790096e-01
2.999999999999998224e-01,2.788730365182591875e+00,9.994332166083042424e+00,7.205601800900451437e+00,1.542880755100000023e+01,4.617297941671999979e+02,-3.826784407999789805e-01
3.099999999999996092e-01,2.813356928464230133e+00,9.974488994497248129e+00,7.161132066033018440e+00,1.594234291899999967e+01,4.617350491262000105e+02,-3.895827857999850097e-01
3.200000000000002842e-01,2.887173308876662237e+00,1.004042854760713865e+01,7.153255238730475973e+00,1.644937035699999939e+01,4.617139363892000006e+02,-3.833954668000130184e-01
3.300000000000000711e-01,2.884453615696737305e+00,1.001594552831971541e+01,7.131491912622977658e+00,1.696210415899999902e+01,4.616981398461999788e+02,-3.822256667999789914e-01
3.399999999999998579e-01,2.872584625646155576e+00,9.962211772552942435e+00,7.089627146906786415e+00,1.745307502300000024e+01,4.616951093641999933e+02,-3.851057737999650232e-01
3.499999999999996447e-01,2.922000000000000153e+00,9.998628480907120419e+00,7.076628480907121599e+00,1.794524599500000051e+01,4.617061488641999745e+02,-3.940352927999800081e-01
3.600000000000003197e-01,2.920849737368683918e+00,9.973672773886942622e+00,7.052823036518258704e+00,1.844457502499999890e+01,4.617146169491999785e+02,-3.959541017999900214e-01
3.700000000000001066e-01,2.928006058584848414e+00,9.970891112222778574e+00,7.042885053637929715e+00,1.893383035700000150e+01,4.617065406052000185e+02,-3.818166777999800199e-01
3.799999999999998934e-01,2.998000000000000220e+00,1.000838925018064529e+01,7.010389250180645959e+00,1.942696674300000126e+01,4.617006642971999781e+02,-3.746861977999739746e-01
3.899999999999996803e-01,2.984682341170587172e+00,9.979892946473238879e+00,6.995210605302651707e+00,1.991864943699999912e+01,4.617027073502000007e+02,-3.705840008000120256e-01
4.000000000000003553e-01,2.955333916958480245e+00,9.927166958479240577e+00,6.971833041520760332e+00,2.041566576700000013e+01,4.616990487182000038e+02,-3.654604947999600117e-01
4.100000000000001421e-01,2.983495525540548421e+00,9.941877494302707063e+00,6.958381968762158643e+00,2.091844323899999836e+01,4.616997431922000033e+02,-3.553510327999699903e-01
4.199999999999999289e-01,2.986466121949864050e+00,9.921608915568896236e+00,6.935142793619031742e+00,2.141061221300000028e+01,4.617108144442000253e+02,-3.552806057999690070e-01
4.299999999999997158e-01,2.979361555777888526e+00,9.887051650825412707e+00,6.907690095047524181e+00,2.192297599300000144e+01,4.617190427881999994e+02,-3.521956367999840021e-01
4.399999999999995026e-01,3.039604802401195904e+00,9.911489744872433505e+00,6.871884942471238489e+00,2.241867777499999903e+01,4.617033179662000180e+02,-3.390298008000059982e-01
4.500000000000001776e-01,3.066547773886943329e+00,9.898825912956477069e+00,6.832278139069534184e+00,2.291931687099999948e+01,4.616888376992000076e+02,-3.368673287999969790e-01
4.599999999999999645e-01,3.052346117503196066e+00,9.877107109110111693e+00,6.824760991606914295e+00,2.343579080700000006e+01,4.616952549672000146e+02,-3.457751338000110142e-01
4.699999999999997513e-01,3.089808626535488489e+00,9.885771719192929297e+00,6.795963092657441251e+00,2.392978753299999894e+01,4.617094035691999920e+02,-3.547152157999690081e-01
4.799999999999995381e-01,3.069465732866435204e+00,9.846145739536437347e+00,6.776680006670002143e+00,2.442612166299999998e+01,4.617176971292000189e+02,-3.576340818000109945e-01
4.900000000000002132e-01,3.049826725862931021e+00,9.789179714857427328e+00,6.739352988994496307e+00,2.491104417500000068e+01,4.617153406612000026e+02,-3.555178798000029894e-01
5.000000000000000000e-01,3.110904730142848962e+00,9.848871991551332528e+00,6.737967261408482678e+00,2.542138157699999823e+01,4.617064292801999841e+02,-3.513728847999840199e-01
5.099999999999997868e-01,3.124892612973153128e+00,9.859919459729864499e+00,6.735026846756712260e+00,2.592067986700009996e+01,4.616978892782000230e+02,-3.472316557999640119e-01
5.199999999999995737e-01,3.116912122728029200e+00,9.825038074592850279e+00,6.708125951864821523e+00,2.641293254099999999e+01,4.616899486511999839e+02,-3.430941088000010186e-01
5.300000000000002487e-01,3.150999999999999801e+00,9.858053360013338207e+00,6.707053360013339294e+00,2.691120531099999980e+01,4.616993722171999934e+02,-3.410164977999919911e-01
5.400000000000000355e-01,3.144405814018119916e+00,9.838149908287476819e+00,6.693744094269356459e+00,2.738828312500000095e+01,4.617116099162000182e+02,-3.339534977999880083e-01
5.499999999999998224e-01,3.121435467733865821e+00,9.801993621810904500e+00,6.680558154077038679e+00,2.789200219499999989e+01,4.617133562291999738e+02,-3.248475437999729931e-01
5.599999999999996092e-01,3.159637763326105908e+00,9.823332221666388975e+00,6.663694458340282623e+00,2.838841891499999903e+01,4.617026555502000065e+02,-3.186993198000009908e-01
5.700000000000002842e-01,3.151367183591794241e+00,9.798367183591793150e+00,6.647000000000000242e+00,2.890392095700000041e+01,4.616910058362000200e+02,-3.225435667999639877e-01
5.800000000000000711e-01,3.124487343671836115e+00,9.766185492746373598e+00,6.641698149074537483e+00,2.942019426899999957e+01,4.616833924811999736e+02,-3.304019088000009763e-01
5.899999999999998579e-01,3.162610055027512246e+00,9.797610055027512033e+00,6.634999999999999787e+00,2.991749625499999965e+01,4.616747314251999796e+02,-3.282607097999920009e-01
5.999999999999996447e-01,3.183461119448613985e+00,9.804998832749710402e+00,6.621537713301096417e+00,3.041831215899999918e+01,4.616922494282000002e+02,-3.442112078000120201e-01
6.100000000000003197e-01,3.162380690345171441e+00,9.765633316658329122e+00,6.603252626313156348e+00,3.092357576699999910e+01,4.617020367072000226e+02,-3.521333897999929796e-01
6.200000000000001066e-01,3.185285142571286254e+00,9.781966483241621546e+00,6.596681340670334848e+00,3.141970949500009880e+01,4.616962961162000170e+02,-3.550027867999779874e-01
6.299999999999998934e-01,3.202279028403090422e+00,9.789627369240175625e+00,6.587348340837085203e+00,3.192956106100000113e+01,4.616783494801999836e+02,-3.488260098000079967e-01
6.399999999999996803e-01,3.191107866433217310e+00,9.753323599299651647e+00,6.562215732866434337e+00,3.242674794100000213e+01,4.616717028002000234e+02,-3.416919108000019967e-01
6.500000000000003553e-01,3.234742426768941304e+00,9.790983102662444537e+00,6.556240675893501901e+00,3.292562032099999669e+01,4.616881684132000032e+02,-3.406390177999690239e-01
6.600000000000001421e-01,3.250937968984492166e+00,9.797000000000000597e+00,6.546062031015507543e+00,3.340195760499999977e+01,4.617133778401999962e+02,-3.356219607999729737e-01
