time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.044999999999999929e+00,1.058200000000000074e+01,8.537000000000000810e+00,0.000000000000000000e+00,4.617534067092000214e+02,-2.033020517999880039e-01
1.000000000000067502e-02,2.047756513675694112e+00,1.054393077085153330e+01,8.496174257175837852e+00,5.061181340000047157e-01,4.617482255241999951e+02,-2.091712207999590067e-01
2.000000000000046185e-02,2.121946774148109061e+00,1.056681774007248009e+01,8.444870965924369699e+00,1.000369554000002381e+00,4.617403671431999896e+02,-2.140335778000130029e-01
3.000000000000024869e-02,2.120999999999999996e+00,1.052112434088695991e+01,8.400124340886959473e+00,1.497730091999997626e+00,4.617306830232000152e+02,-2.188888018000079982e-01
4.000000000000003553e-02,2.134108191790557996e+00,1.049785228536505244e+01,8.363744093574494443e+00,1.983393578000004709e+00,4.617153477712000154e+02,-2.167266447999980084e-01
4.999999999999982236e-02,2.197816206162675368e+00,1.053401583418166254e+01,8.336199628018986729e+00,2.478644037999998773e+00,4.617075358051999956e+02,-2.245889627999790028e-01
6.000000000000049738e-02,2.191473379272196542e+00,1.048408195212405758e+01,8.292608572851861481e+00,2.969786561999995911e+00,4.617014996351999798e+02,-2.304584468000069886e-01
7.000000000000028422e-02,2.197731495344543706e+00,1.042961840177433963e+01,8.231886906429796369e+00,3.458558277999998154e+00,4.616843527561999849e+02,-2.242891807999790044e-01
8.000000000000007105e-02,2.287192147347980153e+00,1.047906635651786011e+01,8.191874209169879961e+00,3.953806295999996223e+00,4.616765795982000213e+02,-2.211515647999940104e-01
8.999999999999985789e-02,2.320034722637491775e+00,1.045165771324504078e+01,8.131622990607548118e+00,4.452906889999994178e+00,4.616890482111999745e+02,-2.210845257999939917e-01
1.000000000000005329e-01,2.310895112447012956e+00,1.036649729673039921e+01,8.055602184283387146e+00,4.946931914000003871e+00,4.617202437081999733e+02,-2.250847118000119940e-01
1.100000000000003197e-01,2.353571304762025918e+00,1.034828288160600529e+01,7.994711576843981149e+00,5.455332716000000914e+00,4.617452556712000273e+02,-2.270598707999650079e-01
1.200000000000001066e-01,2.367024777997813967e+00,1.031168823913255039e+01,7.944663461134737759e+00,5.959595285999995440e+00,4.617550282871999912e+02,-2.229821458000030010e-01
1.299999999999998934e-01,2.388609042061214716e+00,1.027119428922449629e+01,7.882585247163281572e+00,6.477123706000000425e+00,4.617605182981999974e+02,-2.278864187999969926e-01
1.400000000000005684e-01,2.467183682187781280e+00,1.029236644359039587e+01,7.825182761402615483e+00,6.988347262000004889e+00,4.617536324281999782e+02,-2.317484247999609948e-01
1.500000000000003553e-01,2.489136880857390377e+00,1.024676037487297542e+01,7.757623494015586374e+00,7.487103161999996814e+00,4.617370484831999988e+02,-2.275789367999989932e-01
1.600000000000001421e-01,2.512714107346829095e+00,1.022705502737838756e+01,7.714340920031557580e+00,7.992221589999999765e+00,4.617318314671999815e+02,-2.274481627999979938e-01
