time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.382000000000000117e+00,9.329000000000000625e+00,6.947000000000000064e+00,1.969583969999970097e-01,3.367103354202000105e+02,-1.669899217999600005e-01
1.000000000000023093e-02,2.384948696570508009e+00,9.357066644433327696e+00,6.972117947862821019e+00,7.019049430000090517e-01,3.367081276202000026e+02,-1.628697767999980062e-01
2.000000000000001776e-02,2.407000000000000028e+00,9.376755600022233850e+00,6.969755600022232933e+00,1.200892873000040106e+00,3.367225718011999902e+02,-1.688097717999690051e-01
3.000000000000024869e-02,2.407000000000000028e+00,9.352519259629813675e+00,6.945519259629814535e+00,1.711579631000009982e+00,3.367426388901999985e+02,-1.897670997999839904e-01
4.000000000000003553e-02,2.419728030682008146e+00,9.352485353788004829e+00,6.932757323105997571e+00,2.210537486999999857e+00,3.367400644002000263e+02,-1.926470387999699996e-01
5.000000000000026645e-02,2.464410149519205007e+00,9.378256405980767596e+00,6.913846256461563478e+00,2.706981353000040169e+00,3.367113431541999944e+02,-1.844352177999880049e-01
6.000000000000005329e-02,2.489844311044411285e+00,9.382158912789728689e+00,6.892314601745316516e+00,3.209218876999989867e+00,3.367039548771999762e+02,-1.852974307999659953e-01
7.000000000000028422e-02,2.512949912456228230e+00,9.387353926963481143e+00,6.874404014507252469e+00,3.697679567000020207e+00,3.367098027651999814e+02,-1.862094067999980063e-01
8.000000000000007105e-02,2.536745039186259820e+00,9.379388027347006940e+00,6.842642988160746675e+00,4.177381329000049881e+00,3.367111688862000278e+02,-1.801074737999689979e-01
9.000000000000030198e-02,2.569871602467901361e+00,9.380394864098716923e+00,6.810523261630814673e+00,4.669746223000029950e+00,3.367012597472000266e+02,-1.679629047999690039e-01
1.000000000000000888e-01,2.584999999999999964e+00,9.376179589794897851e+00,6.791179589794896998e+00,5.164166639000010051e+00,3.366904380142000264e+02,-1.638147108000080066e-01
1.100000000000003197e-01,2.596949724862432252e+00,9.369459604802401032e+00,6.772509879939969224e+00,5.679782455000029984e+00,3.366767950921999955e+02,-1.666518937999930117e-01
1.200000000000001066e-01,2.618370796509366105e+00,9.363155688955588474e+00,6.744784892446222813e+00,6.185584415000009884e+00,3.366596047162000218e+02,-1.644787117999829962e-01
1.300000000000003375e-01,2.625000000000000000e+00,9.358066644433327141e+00,6.733066644433328030e+00,6.681432709000009851e+00,3.366588630211999771e+02,-1.653657957999589978e-01
1.400000000000001243e-01,2.670575912956479669e+00,9.389383941970987024e+00,6.718808029014506467e+00,7.183933669000020394e+00,3.366995003732000100e+02,-1.853975117999979993e-01
1.500000000000003553e-01,2.708555388805514497e+00,9.393205436051358603e+00,6.684650047245843218e+00,7.675507959000020364e+00,3.367385370641999884e+02,-1.984259657999750126e-01
1.600000000000001421e-01,2.695711466844533000e+00,9.367711466844532708e+00,6.671999999999999709e+00,8.170786051000009209e+00,3.367477825771999846e+02,-1.983484057999760075e-01
1.700000000000003730e-01,2.716474362181092506e+00,9.349930965482739609e+00,6.633456603301648435e+00,8.667746714999989166e+00,3.367451011452000103e+02,-1.992283988000090045e-01
1.800000000000001599e-01,2.735476738369184702e+00,9.328046523261630085e+00,6.592569784892445384e+00,9.169984683000020453e+00,3.367377058121999767e+02,-2.020905997999949966e-01
1.899999999999999467e-01,2.737999999999999989e+00,9.311051525762881198e+00,6.573051525762881653e+00,9.671052839000040535e+00,3.367332556402000137e+02,-2.029634387999700029e-01
2.000000000000001776e-01,2.737999999999999989e+00,9.279077538769383793e+00,6.541077538769383359e+00,1.015591724299999932e+01,3.367319151802000192e+02,-1.958508017999650019e-01
2.099999999999999645e-01,2.760787956478238936e+00,9.270176963481739918e+00,6.509389007003501426e+00,1.064942635699999940e+01,3.367370567511999866e+02,-1.947591497999900112e-01
2.200000000000001954e-01,2.787132844199878612e+00,9.270928186315380515e+00,6.483795342115501903e+00,1.114809922299999911e+01,3.367394741012000168e+02,-1.976567637999749882e-01
