time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.382000000000000117e+00,9.329000000000000625e+00,6.947000000000000064e+00,0.000000000000000000e+00,3.366587412921999771e+02,-2.580018067999679809e-01
9.999999999999786837e-03,2.384428591750877402e+00,9.356525735420911261e+00,6.972097143670035635e+00,4.899134939999925109e-01,3.366566839312000070e+02,-2.518855237999970131e-01
2.000000000000046185e-02,2.407000000000000028e+00,9.377659841489499826e+00,6.970659841489498021e+00,9.832204299999887098e-01,3.366478195752000033e+02,-2.427444507999819978e-01
3.000000000000024869e-02,2.407000000000000028e+00,9.353081955624519495e+00,6.946081955624520354e+00,1.475899055999988718e+00,3.366499584352000056e+02,-2.276422987999960068e-01
4.000000000000003553e-02,2.415782456577849402e+00,9.349854971051899000e+00,6.934072514474050486e+00,1.962561845999999832e+00,3.366697511721999945e+02,-2.216038277999680117e-01
4.999999999999982236e-02,2.462439748182688959e+00,9.378177589927307878e+00,6.915737841744618919e+00,2.462090611999997236e+00,3.366922639922000258e+02,-2.205721237999899997e-01
5.999999999999960920e-02,2.487393079461044820e+00,9.381027575135865604e+00,6.893634495674821672e+00,2.954658350000002542e+00,3.366963501962000009e+02,-2.194769577999579890e-01
7.000000000000028422e-02,2.511543057583683236e+00,9.388652562230445753e+00,6.877109504646762517e+00,3.453955973999995877e+00,3.366878207781999777e+02,-2.123357468000099946e-01
8.000000000000007105e-02,2.533359561876578514e+00,9.379298935838857432e+00,6.845939373962279362e+00,3.957735593999998969e+00,3.366885122752000257e+02,-2.192261617999569923e-01
8.999999999999985789e-02,2.568335794521366733e+00,9.380333431780854880e+00,6.811997637259488592e+00,4.471728278000000500e+00,3.366857591222000110e+02,-2.321021907999920031e-01
9.999999999999964473e-02,2.584999999999999964e+00,9.377080280685200719e+00,6.792080280685199867e+00,4.965208649999993895e+00,3.366738608541999724e+02,-2.339504468000019877e-01
1.100000000000003197e-01,2.594834392547368918e+00,9.369378245867206800e+00,6.774543853319837439e+00,5.466819418000000042e+00,3.366774510971999916e+02,-2.358515388000110014e-01
1.200000000000001066e-01,2.617283378080024647e+00,9.364165434639977192e+00,6.746882056559952545e+00,5.964409543999991570e+00,3.366988339111999835e+02,-2.398163117999730087e-01
1.299999999999998934e-01,2.625000000000000000e+00,9.357896216916818943e+00,6.732896216916819832e+00,6.460912891999996077e+00,3.367041605911999795e+02,-2.347246207999769962e-01
1.399999999999996803e-01,2.663403433818035460e+00,9.384602289212024218e+00,6.721198855393987870e+00,6.961265665999988528e+00,3.366946933322000177e+02,-2.265798597999960085e-01
1.500000000000003553e-01,2.707772406499826090e+00,9.394650941846474979e+00,6.686878535346648000e+00,7.473826697999996327e+00,3.366819201171999794e+02,-2.174207127999809863e-01
1.600000000000001421e-01,2.696845216022281111e+00,9.368845216022281264e+00,6.671999999999999709e+00,7.982336347999989812e+00,3.366699313862000054e+02,-2.042652088000040111e-01
1.699999999999999289e-01,2.715207493093558799e+00,9.350320771355827176e+00,6.635113278262269709e+00,8.489905731999996874e+00,3.366568696481999723e+02,-1.961061607999660117e-01
1.799999999999997158e-01,2.735176840494495831e+00,9.328646319011008714e+00,6.593469478516511550e+00,8.992085148000001027e+00,3.366504973791999760e+02,-1.919719388000049876e-01
1.900000000000003908e-01,2.737999999999999989e+00,9.311886496636560651e+00,6.573886496636560217e+00,9.477095175999991739e+00,3.366641541582000059e+02,-1.949122457999900027e-01
2.000000000000001776e-01,2.737999999999999989e+00,9.281325729857071494e+00,6.543325729857071948e+00,9.973974138000002654e+00,3.366804528531999949e+02,-2.088593048000010055e-01
2.099999999999999645e-01,2.758396566445549869e+00,9.270368274684356535e+00,6.511971708238805334e+00,1.046300658399999861e+01,3.366762888371999907e+02,-2.177358827999580082e-01
2.199999999999997513e-01,2.784693247468128963e+00,9.270834355671851768e+00,6.486141108203722361e+00,1.095888268999999582e+01,3.366575159912000004e+02,-2.195593517999669952e-01
2.300000000000004263e-01,2.810396937640677884e+00,9.291541060135051211e+00,6.481144122494372439e+00,1.146642914599999585e+01,3.366624077882000279e+02,-2.324637868000019869e-01
2.400000000000002132e-01,2.869774924434800756e+00,9.328116361383163024e+00,6.458341436948362713e+00,1.197103614599998878e+01,3.366661513881999781e+02,-2.393647858000060025e-01
2.500000000000000000e-01,2.878000000000000114e+00,9.323399444693469817e+00,6.445399444693470592e+00,1.245889611599999114e+01,3.366649748692000230e+02,-2.342520738000110070e-01
2.599999999999997868e-01,2.865613271410775376e+00,9.286792639508419711e+00,6.421179368097644335e+00,1.294995183199999644e+01,3.366779999702000055e+02,-2.301887617999920088e-01
2.700000000000004619e-01,2.854567705556005031e+00,9.274567705556004071e+00,6.419999999999999929e+00,1.344460161399999265e+01,3.366982486992000076e+02,-2.241501227999619927e-01
2.800000000000002487e-01,2.859245693766563789e+00,9.277671020288176251e+00,6.418425326521613350e+00,1.392712705999998946e+01,3.367027879771999892e+02,-2.160587437999809957e-01
2.900000000000000355e-01,2.897754561277752217e+00,9.314310770963441399e+00,6.416556209685690071e+00,1.444185516799998936e+01,3.366871442401999843e+02,-2.038889677999820016e-01
2.999999999999998224e-01,2.934394006482123451e+00,9.327397336214277246e+00,6.393003329732153794e+00,1.494965232199999150e+01,3.366700925581999968e+02,-1.947157857999660124e-01
3.099999999999996092e-01,2.969196967301900081e+00,9.347029695149444706e+00,6.377832727847543737e+00,1.546381333600000119e+01,3.366643866371999820e+02,-1.955812818000000064e-01
3.200000000000002842e-01,3.000885079453083470e+00,9.373903945597088949e+00,6.373018866144005479e+00,1.597041863799999817e+01,3.366682195391999812e+02,-2.094821968000100121e-01
3.300000000000000711e-01,2.997106880133933782e+00,9.372392836933379101e+00,6.375285956799445763e+00,1.648092814399998929e+01,3.366562954141999739e+02,-2.103265667999849875e-01
3.399999999999998579e-01,2.995221061831577991e+00,9.366741479572208817e+00,6.371520417740631714e+00,1.697694698799999458e+01,3.366525656712000227e+02,-2.092030578000100005e-01
3.499999999999996447e-01,2.962170545182833514e+00,9.334141724593376210e+00,6.371971179410542696e+00,1.748135828999998864e+01,3.366772861342000169e+02,-2.291781927999919921e-01
3.600000000000003197e-01,2.961680557895589150e+00,9.314074927701122775e+00,6.352394369805533181e+00,1.799149977199999739e+01,3.366893551442000216e+02,-2.371073397999730048e-01
3.700000000000001066e-01,3.006774850722323311e+00,9.360845368709298953e+00,6.354070517986976085e+00,1.848854169399999137e+01,3.366677006411999855e+02,-2.229202787999630120e-01
3.799999999999998934e-01,3.069162957600280350e+00,9.434784591847902746e+00,6.365621634247623284e+00,1.898934934199999702e+01,3.366502640781999958e+02,-2.097472677999860091e-01
3.899999999999996803e-01,3.103100419539746468e+00,9.459673361302650463e+00,6.356572941762903106e+00,1.949101533199998926e+01,3.366528841772000078e+02,-2.036448728000140040e-01
4.000000000000003553e-01,3.107339516275401170e+00,9.461320967449198704e+00,6.353981451173797979e+00,1.998147032800000034e+01,3.366588848711999731e+02,-1.935568727999670002e-01
4.100000000000001421e-01,3.123050853884077771e+00,9.479334922194803781e+00,6.356284068310726454e+00,2.046915686199999129e+01,3.366607422641999960e+02,-1.774548318000029878e-01
4.199999999999999289e-01,3.132000000000000117e+00,9.496742524314234046e+00,6.364742524314233485e+00,2.095787384199998371e+01,3.366796435751999752e+02,-1.734127717999839891e-01
4.299999999999997158e-01,3.132711670366563617e+00,9.482919911202474239e+00,6.350208240835910622e+00,2.144225644800000907e+01,3.367042894581999803e+02,-1.743919757999609910e-01
4.400000000000003908e-01,3.122940396789194217e+00,9.465166581157593129e+00,6.342226184368398911e+00,2.192726758599998504e+01,3.367179285972000002e+02,-1.823322527999990117e-01
4.500000000000001776e-01,3.108716094377285355e+00,9.451522087636050173e+00,6.342805993258765263e+00,2.242762169199998823e+01,3.367084401701999923e+02,-1.801874557999889881e-01
4.599999999999999645e-01,3.157935481277013512e+00,9.479025200113273542e+00,6.321089718836259586e+00,2.292720697000000030e+01,3.366948765761999880e+02,-1.850284977999850089e-01
4.699999999999997513e-01,3.191306114037199659e+00,9.517533048775055349e+00,6.326226934737856133e+00,2.344430832799999109e+01,3.366903047402000198e+02,-1.958974058000090002e-01
4.800000000000004263e-01,3.184386087459499581e+00,9.522035098859955582e+00,6.337649011400455556e+00,2.394386712600000067e+01,3.366947511291999717e+02,-2.058020268000000097e-01
4.900000000000002132e-01,3.170368643853828328e+00,9.497658292596122820e+00,6.327289648742294048e+00,2.444313871399999982e+01,3.367042246382000030e+02,-2.057243827999999941e-01
5.000000000000000000e-01,3.145002838069087758e+00,9.472964267374122116e+00,6.327961429305035246e+00,2.493391099399998723e+01,3.367222168832000193e+02,-2.086787037999859873e-01
5.099999999999997868e-01,3.158867513508714087e+00,9.485072292792391835e+00,6.326204779283678192e+00,2.543064122399998439e+01,3.367235677311999780e+02,-1.985729027999950103e-01
5.200000000000004619e-01,3.168412851063477476e+00,9.483777991488869574e+00,6.315365140425391210e+00,2.592311878200000308e+01,3.367116830241999992e+02,-1.804212997999659895e-01
5.300000000000002487e-01,3.146175059490156301e+00,9.451090389191550756e+00,6.304915329701394455e+00,2.642834898599998894e+01,3.367045045521999782e+02,-1.702835157999749993e-01
5.400000000000000355e-01,3.166446778416908359e+00,9.457847769673243477e+00,6.291400991256335118e+00,2.693768668200000604e+01,3.366955573402000255e+02,-1.601385777999839999e-01
5.499999999999998224e-01,3.205567376525150891e+00,9.490345985127902395e+00,6.284778608602751504e+00,2.744197617599998296e+01,3.366873129172000176e+02,-1.529972617999799944e-01
5.599999999999996092e-01,3.241761903014420909e+00,9.528574955778845279e+00,6.286813052764424370e+00,2.795074655599999858e+01,3.366883070491999774e+02,-1.548876017999890053e-01
5.700000000000002842e-01,3.251482412863823335e+00,9.520482412863822574e+00,6.269000000000000128e+00,2.844730867799999885e+01,3.366926071372000138e+02,-1.577923277999750129e-01
5.800000000000000711e-01,3.234999999999999876e+00,9.504322108341696662e+00,6.269322108341697231e+00,2.894010618399998691e+01,3.366926716451999937e+02,-1.646829737999790100e-01
5.899999999999998579e-01,3.241698511829199880e+00,9.507679404731680606e+00,6.265980892902479837e+00,2.943267769599999895e+01,3.366966978731999802e+02,-1.805877057999989987e-01
5.999999999999996447e-01,3.269269195175181775e+00,9.519278090080852905e+00,6.250008894905671575e+00,2.993312175999999170e+01,3.367031838852000192e+02,-1.944993518000089905e-01
6.100000000000003197e-01,3.281211824889574302e+00,9.517423649779146899e+00,6.236211824889573485e+00,3.043584467600000210e+01,3.367048379191999743e+02,-1.953933587999850119e-01
6.200000000000001066e-01,3.255958869701068181e+00,9.479589349111597230e+00,6.223630479410529937e+00,3.094267508399998690e+01,3.367047232131999976e+02,-1.962802117999619955e-01
6.299999999999998934e-01,3.242138387200699690e+00,9.462280068042989711e+00,6.220141680842289134e+00,3.143963397199998155e+01,3.367020700052000279e+02,-1.891602528000140004e-01
6.399999999999996803e-01,3.258021770951573526e+00,9.482343289623040405e+00,6.224321518671466436e+00,3.192421271999999988e+01,3.367057319691999737e+02,-1.790653087999659887e-01
6.500000000000003553e-01,3.271999999999999797e+00,9.498507279661767555e+00,6.226507279661767313e+00,3.241809189799998592e+01,3.367219337551999843e+02,-1.720125567999609972e-01
6.600000000000001421e-01,3.270532632479584478e+00,9.487132441337653432e+00,6.216599808858068066e+00,3.290643570599998213e+01,3.367298242432000279e+02,-1.599316807999600076e-01
6.699999999999999289e-01,3.254346437297165107e+00,9.466043280976952801e+00,6.211696843679788138e+00,3.341631645799999717e+01,3.367289103901999852e+02,-1.528149838000129879e-01
6.799999999999997158e-01,3.241981455435700266e+00,9.443909615043992289e+00,6.201928159608291580e+00,3.392477221800000109e+01,3.367178706351999722e+02,-1.536629307999879956e-01
6.900000000000003908e-01,3.273000339583508111e+00,9.466658225383943304e+00,6.193657885800433860e+00,3.443396895200000074e+01,3.366938520961999757e+02,-1.544649227999649876e-01
7.000000000000001776e-01,3.292892226520442556e+00,9.486743522100368864e+00,6.193851295579926308e+00,3.493600696200000755e+01,3.366724155562000078e+02,-1.592776427999610112e-01
7.099999999999999645e-01,3.291809458799305421e+00,9.492172036152510373e+00,6.200362577353205396e+00,3.544341023599999119e+01,3.366622713062000116e+02,-1.731290677999700045e-01
7.199999999999997513e-01,3.298999999999999932e+00,9.505528670922691603e+00,6.206528670922691227e+00,3.595241038400000377e+01,3.366592437421999762e+02,-1.830052197999610109e-01
7.300000000000004263e-01,3.298458721977823416e+00,9.504458721977822933e+00,6.206000000000000405e+00,3.645413625799999124e+01,3.366608196092000185e+02,-1.898992117999659945e-01
7.400000000000002132e-01,3.337137757037282881e+00,9.542526229583575770e+00,6.205388472546292888e+00,3.696056901199999345e+01,3.366676723112000218e+02,-1.968107737999710005e-01
