Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,2.382000000000000117e+00,9.329000000000000625e+00,6.947000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.382000000000000117e+00,9.353999999999999204e+00,6.972000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.407000000000000028e+00,9.380000000000000782e+00,6.972999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.407000000000000028e+00,9.353999999999999204e+00,6.947000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.407000000000000028e+00,9.343999999999999417e+00,6.937000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.458000000000000185e+00,9.378000000000000114e+00,6.919999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.483000000000000096e+00,9.378999999999999559e+00,6.895999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.508999999999999897e+00,9.391000000000000014e+00,6.881999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.521999999999999797e+00,9.378999999999999559e+00,6.857000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.560000000000000053e+00,9.380000000000000782e+00,6.820000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.584999999999999964e+00,9.381000000000000227e+00,6.796000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.584999999999999964e+00,9.368999999999999773e+00,6.783999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.611000000000000210e+00,9.369999999999999218e+00,6.759000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.625000000000000000e+00,9.356999999999999318e+00,6.732000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.625000000000000000e+00,9.358999999999999986e+00,6.733999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.700000000000000178e+00,9.409000000000000696e+00,6.708999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.713000000000000078e+00,9.384999999999999787e+00,6.671999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.686999999999999833e+00,9.358999999999999986e+00,6.671999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.725999999999999979e+00,9.346999999999999531e+00,6.621000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.737999999999999989e+00,9.323000000000000398e+00,6.584999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.737999999999999989e+00,9.307999999999999829e+00,6.570000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.737999999999999989e+00,9.272000000000000242e+00,6.533999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.762999999999999901e+00,9.269999999999999574e+00,6.506999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.789000000000000146e+00,9.271000000000000796e+00,6.482000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.814000000000000057e+00,9.294999999999999929e+00,6.480999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.878000000000000114e+00,9.333000000000000185e+00,6.455000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.878000000000000114e+00,9.323000000000000398e+00,6.445000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.865000000000000213e+00,9.285000000000000142e+00,6.419999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.854000000000000092e+00,9.273999999999999133e+00,6.419999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.854000000000000092e+00,9.272000000000000242e+00,6.418000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.891000000000000014e+00,9.311999999999999389e+00,6.421000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.928999999999999826e+00,9.324999999999999289e+00,6.395999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.955999999999999961e+00,9.336999999999999744e+00,6.381000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.005999999999999783e+00,9.375000000000000000e+00,6.368999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.991999999999999993e+00,9.371999999999999886e+00,6.379999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.004999999999999893e+00,9.372999999999999332e+00,6.368000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.979999999999999982e+00,9.356999999999999318e+00,6.376999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.940999999999999837e+00,9.307000000000000384e+00,6.365999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.979000000000000092e+00,9.320000000000000284e+00,6.341000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.029999999999999805e+00,9.394999999999999574e+00,6.365000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.092999999999999972e+00,9.458999999999999631e+00,6.365999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.108000000000000096e+00,9.460000000000000853e+00,6.352000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.107000000000000206e+00,9.461999999999999744e+00,6.355000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.132000000000000117e+00,9.489000000000000767e+00,6.357000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.132000000000000117e+00,9.500000000000000000e+00,6.368000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.133000000000000007e+00,9.476000000000000867e+00,6.342999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.120000000000000107e+00,9.461999999999999744e+00,6.341999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.105999999999999872e+00,9.448999999999999844e+00,6.342999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.169999999999999929e+00,9.486000000000000654e+00,6.315999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.194999999999999840e+00,9.522999999999999687e+00,6.328000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.184000000000000163e+00,9.522000000000000242e+00,6.338000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.169999999999999929e+00,9.496999999999999886e+00,6.326999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.144000000000000128e+00,9.471999999999999531e+00,6.328000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.157999999999999918e+00,9.484999999999999432e+00,6.326999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.169999999999999929e+00,9.486000000000000654e+00,6.315999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.145000000000000018e+00,9.451000000000000512e+00,6.306000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.157999999999999918e+00,9.451999999999999957e+00,6.293999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.197000000000000064e+00,9.478999999999999204e+00,6.282000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.233999999999999986e+00,9.528000000000000469e+00,6.293999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.261000000000000121e+00,9.529999999999999361e+00,6.269000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.234999999999999876e+00,9.503999999999999559e+00,6.269000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.234999999999999876e+00,9.505000000000000782e+00,6.269999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.259999999999999787e+00,9.515000000000000568e+00,6.254999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286000000000000032e+00,9.526999999999999247e+00,6.240999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.273000000000000131e+00,9.500999999999999446e+00,6.227999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.233999999999999986e+00,9.451999999999999957e+00,6.217999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.271999999999999797e+00,9.500000000000000000e+00,6.227999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.271999999999999797e+00,9.489000000000000767e+00,6.216999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.261000000000000121e+00,9.474999999999999645e+00,6.214000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.234999999999999876e+00,9.439999999999999503e+00,6.205000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.259999999999999787e+00,9.454000000000000625e+00,6.193999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.298000000000000043e+00,9.490999999999999659e+00,6.192999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286000000000000032e+00,9.480999999999999872e+00,6.195000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.298999999999999932e+00,9.506000000000000227e+00,6.206999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.298999999999999932e+00,9.505000000000000782e+00,6.206000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.298000000000000043e+00,9.503999999999999559e+00,6.206000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
