time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.382000000000000117e+00,9.329000000000000625e+00,6.947000000000000064e+00,0.000000000000000000e+00,3.366587412921999771e+02,-2.580018067999679809e-01
9.999999999999786837e-03,2.386995194111110941e+00,9.359195001875555420e+00,6.972199807764444479e+00,4.899134939999925109e-01,3.366566839312000070e+02,-2.518855237999970131e-01
2.000000000000046185e-02,2.407000000000000028e+00,9.372302819600001556e+00,6.965302819600000639e+00,9.832204299999887098e-01,3.366478195752000033e+02,-2.427444507999819978e-01
3.000000000000024869e-02,2.407000000000000028e+00,9.349602523599999770e+00,6.942602523600000630e+00,1.475899055999988718e+00,3.366499584352000056e+02,-2.276422987999960068e-01
4.000000000000003553e-02,2.436757009213333269e+00,9.363838006142222170e+00,6.927080996928888901e+00,1.962561845999999832e+00,3.366697511721999945e+02,-2.216038277999680117e-01
4.999999999999982236e-02,2.475338367333333345e+00,9.378693534693333334e+00,6.903355167359999989e+00,2.462090611999997236e+00,3.366922639922000258e+02,-2.205721237999899997e-01
5.999999999999960920e-02,2.503491371333333326e+00,9.388457556000000537e+00,6.884966184666666322e+00,2.954658350000002542e+00,3.366963501962000009e+02,-2.194769577999579890e-01
7.000000000000028422e-02,2.522334060026666158e+00,9.379008791053333738e+00,6.856674731026667580e+00,3.453955973999995877e+00,3.366878207781999777e+02,-2.123357468000099946e-01
8.000000000000007105e-02,2.563207532999999927e+00,9.380128301320000972e+00,6.816920768320000157e+00,3.957735593999998969e+00,3.366885122752000257e+02,-2.192261617999569923e-01
8.999999999999985789e-02,2.584999999999999964e+00,9.377753912586666019e+00,6.792753912586666942e+00,4.471728278000000500e+00,3.366857591222000110e+02,-2.321021907999920031e-01
9.999999999999964473e-02,2.595738562249999770e+00,9.369413021625000226e+00,6.773674459375000012e+00,4.965208649999993895e+00,3.366738608541999724e+02,-2.339504468000019877e-01
1.100000000000003197e-01,2.619301048560000122e+00,9.362291883479999299e+00,6.742990834920000509e+00,5.466819418000000042e+00,3.366774510971999916e+02,-2.358515388000110014e-01
1.200000000000001066e-01,2.625000000000000000e+00,9.358397375751110303e+00,6.733397375751111191e+00,5.964409543999991570e+00,3.366988339111999835e+02,-2.398163117999730087e-01
1.299999999999998934e-01,2.692671167249999442e+00,9.404114111500000206e+00,6.711442944249999876e+00,6.460912891999996077e+00,3.367041605911999795e+02,-2.347246207999769962e-01
1.399999999999996803e-01,2.712349094853334197e+00,9.384349094853334350e+00,6.671999999999999709e+00,6.961265665999988528e+00,3.366946933322000177e+02,-2.265798597999960085e-01
1.500000000000003553e-01,2.694198103054999738e+00,9.356785199060000835e+00,6.662587096005000653e+00,7.473826697999996327e+00,3.366819201171999794e+02,-2.174207127999809863e-01
1.600000000000001421e-01,2.730862302613333181e+00,9.337275394773334014e+00,6.606413092160001277e+00,7.982336347999989812e+00,3.366699313862000054e+02,-2.042652088000040111e-01
1.699999999999999289e-01,2.737999999999999989e+00,9.315003142266666813e+00,6.577003142266667268e+00,8.489905731999996874e+00,3.366568696481999723e+02,-1.961061607999660117e-01
1.799999999999997158e-01,2.737999999999999989e+00,9.284633188160000827e+00,6.546633188159999506e+00,8.992085148000001027e+00,3.366504973791999760e+02,-1.919719388000049876e-01
1.900000000000003908e-01,2.758443448499999562e+00,9.270364524119999672e+00,6.511921075620000110e+00,9.477095175999991739e+00,3.366641541582000059e+02,-1.949122457999900027e-01
2.000000000000001776e-01,2.787496283528889229e+00,9.270942164751112102e+00,6.483445881222221985e+00,9.973974138000002654e+00,3.366804528531999949e+02,-2.088593048000010055e-01
2.099999999999999645e-01,2.815849825279999941e+00,9.296098333759999832e+00,6.480248508479999892e+00,1.046300658399999861e+01,3.366762888371999907e+02,-2.177358827999580082e-01
2.199999999999997513e-01,2.878000000000000114e+00,9.331527932750001142e+00,6.453527932750000140e+00,1.095888268999999582e+01,3.366575159912000004e+02,-2.195593517999669952e-01
2.300000000000004263e-01,2.873192046893333629e+00,9.308945983226667664e+00,6.435753936333333591e+00,1.146642914599999585e+01,3.366624077882000279e+02,-2.324637868000019869e-01
2.400000000000002132e-01,2.859596894208889406e+00,9.279596894208888003e+00,6.419999999999999929e+00,1.197103614599998878e+01,3.366661513881999781e+02,-2.393647858000060025e-01
2.500000000000000000e-01,2.854000000000000092e+00,9.272520593622857632e+00,6.418520593622857540e+00,1.245889611599999114e+01,3.366649748692000230e+02,-2.342520738000110070e-01
2.599999999999997868e-01,2.886884928408888662e+00,9.307551273955555260e+00,6.420666345546666598e+00,1.294995183199999644e+01,3.366779999702000055e+02,-2.301887617999920088e-01
