width_LLS_A,Weights,error_LLS_A
6.075999999999999623e+00,9.920164816895920001e-01,-1.740000000000003766e-01
6.065999999999999837e+00,9.901798295237389524e-01,-1.840000000000001634e-01
6.067000000000000171e+00,9.953418921854769730e-01,-1.829999999999998295e-01
6.041000000000000369e+00,1.001075889295190091e+00,-2.089999999999996305e-01
6.028999999999999915e+00,9.966116596971980046e-01,-2.210000000000000853e-01
5.875000000000000000e+00,9.983259111902650362e-01,-3.750000000000000000e-01
6.120000000000000107e+00,9.968826690276769709e-01,-1.299999999999998934e-01
6.131000000000000227e+00,9.981628227792640473e-01,-1.189999999999997726e-01
6.043999999999999595e+00,9.971749241499919814e-01,-2.060000000000004050e-01
6.211999999999999744e+00,1.001806929283999947e+00,-3.800000000000025580e-02
6.166000000000000369e+00,1.002178364599600080e+00,-8.399999999999963052e-02
6.144000000000000128e+00,9.977433071933360376e-01,-1.059999999999998721e-01
6.091999999999999638e+00,1.007945461093370021e+00,-1.580000000000003624e-01
6.091999999999999638e+00,1.003941187612360064e+00,-1.580000000000003624e-01
6.181000000000000050e+00,1.004611524171739934e+00,-6.899999999999995026e-02
6.168000000000000149e+00,9.988636482773519676e-01,-8.199999999999985079e-02
6.116999999999999993e+00,9.978297281991700407e-01,-1.330000000000000071e-01
6.142999999999999794e+00,9.948743742791550382e-01,-1.070000000000002061e-01
6.105000000000000426e+00,9.919332639166650312e-01,-1.449999999999995737e-01
6.217999999999999972e+00,9.982379397648409869e-01,-3.200000000000002842e-02
6.216999999999999638e+00,1.005136284485470100e+00,-3.300000000000036238e-02
6.105000000000000426e+00,1.007884020632469957e+00,-1.449999999999995737e-01
6.269000000000000128e+00,9.957797450677220441e-01,1.900000000000012790e-02
6.285000000000000142e+00,9.984606745075289558e-01,3.500000000000014211e-02
6.166999999999999815e+00,9.999779333063010256e-01,-8.300000000000018474e-02
6.152999999999999581e+00,1.000631916743569993e+00,-9.700000000000041922e-02
6.205000000000000071e+00,1.001683377171370015e+00,-4.499999999999992895e-02
6.152999999999999581e+00,9.992305475957330430e-01,-9.700000000000041922e-02
6.245000000000000107e+00,9.976428542215990403e-01,-4.999999999999893419e-03
6.176999999999999602e+00,9.997901563699910232e-01,-7.300000000000039790e-02
