time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,1.963999999999999968e+00,9.369999999999999218e+00,7.405999999999999694e+00,-7.870088009500000226e+01,2.870089335502000267e+02,2.381496377219999871e+01
8.999999999999999320e-03,1.975999999999999979e+00,9.381999999999999673e+00,7.405999999999999694e+00,-7.870088009500000226e+01,2.870089335502000267e+02,2.381496377219999871e+01
1.000000000000000021e-02,1.978777777777777747e+00,9.384777777777777885e+00,7.405999999999999694e+00,-7.870088009500000226e+01,2.870089335502000267e+02,2.381496377219999871e+01
1.799999999999999864e-02,2.000999999999999890e+00,9.407000000000000028e+00,7.405999999999999694e+00,-7.870088009500000226e+01,2.870089335502000267e+02,2.381496377219999871e+01
2.000000000000000042e-02,2.013749999999999929e+00,9.416249999999999787e+00,7.402499999999999858e+00,-7.870088009500000226e+01,2.870089335502000267e+02,2.381496377219999871e+01
2.599999999999999881e-02,2.052000000000000046e+00,9.444000000000000838e+00,7.392000000000000348e+00,-7.870087996179999834e+01,2.870089314333999937e+02,2.381436377580000041e+01
2.999999999999999889e-02,2.063555555555555365e+00,9.450222222222222968e+00,7.386666666666666714e+00,-7.870087987300000520e+01,2.870089300221999906e+02,2.381396377820000154e+01
3.500000000000000333e-02,2.077999999999999847e+00,9.458000000000000185e+00,7.379999999999999893e+00,-7.870087998400001084e+01,2.870089317862000371e+02,2.381446377520000013e+01
4.000000000000000083e-02,2.099666666666666792e+00,9.477999999999999758e+00,7.378333333333332966e+00,-7.870088009500000226e+01,2.870089335502000267e+02,2.381496377219999871e+01
4.399999999999999745e-02,2.116999999999999993e+00,9.493999999999999773e+00,7.376999999999999780e+00,-7.870165599499995324e+01,2.870084886038000036e+02,2.381496516940000063e+01
5.000000000000000278e-02,2.164250000000000007e+00,9.524000000000000909e+00,7.359750000000000014e+00,-7.870281984499989392e+01,2.870078211841999973e+02,2.381496726519999996e+01
5.199999999999999761e-02,2.180000000000000160e+00,9.534000000000000696e+00,7.354000000000000092e+00,-7.870243189499991843e+01,2.870080436573999805e+02,2.381496656659999900e+01
