time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,1.963999999999999968e+00,9.369999999999999218e+00,7.405999999999999694e+00,3.680286849999990229e-01,2.866951078202000076e+02,-2.674960348000030019e-01
8.999999999999999320e-03,1.975999999999999979e+00,9.381999999999999673e+00,7.405999999999999694e+00,8.096960710000123962e-01,2.866959935624000195e+02,-2.647008894999642870e-01
1.000000000000000021e-02,1.978777777777777747e+00,9.384777777777777885e+00,7.405999999999999694e+00,8.587702250000139870e-01,2.866960919782000019e+02,-2.643903177999599730e-01
1.799999999999999864e-02,2.000999999999999890e+00,9.407000000000000028e+00,7.405999999999999694e+00,1.250291167400026771e+00,2.867016258717999904e+02,-2.619227289999719877e-01
2.000000000000000042e-02,2.013749999999999929e+00,9.416249999999999787e+00,7.402499999999999858e+00,1.348171403000030022e+00,2.867030093451999733e+02,-2.613058317999750191e-01
2.599999999999999881e-02,2.052000000000000046e+00,9.444000000000000838e+00,7.392000000000000348e+00,1.646502374600036012e+00,2.867092198389999567e+02,-2.624613843999804019e-01
2.999999999999999889e-02,2.063555555555555365e+00,9.450222222222222968e+00,7.386666666666666714e+00,1.845389689000040079e+00,2.867133601681999835e+02,-2.632317527999840090e-01
3.500000000000000333e-02,2.077999999999999847e+00,9.458000000000000185e+00,7.379999999999999893e+00,2.104353059000040105e+00,2.867126161776999993e+02,-2.641715257999890376e-01
4.000000000000000083e-02,2.099666666666666792e+00,9.477999999999999758e+00,7.378333333333332966e+00,2.363316429000040131e+00,2.867118721872000151e+02,-2.651112987999940107e-01
4.399999999999999745e-02,2.116999999999999993e+00,9.493999999999999773e+00,7.376999999999999780e+00,2.567496810600019774e+00,2.867075117627999816e+02,-2.626504775999827790e-01
5.000000000000000278e-02,2.164250000000000007e+00,9.524000000000000909e+00,7.359750000000000014e+00,2.873767382999989906e+00,2.867009711261999882e+02,-2.589592457999659869e-01
5.199999999999999761e-02,2.180000000000000160e+00,9.534000000000000696e+00,7.354000000000000092e+00,2.975321606599993451e+00,2.867011613752000017e+02,-2.585373227999752110e-01
