time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,1.963999999999999968e+00,9.369999999999999218e+00,7.405999999999999694e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
8.999999999999999320e-03,1.975999999999999979e+00,9.381999999999999673e+00,7.405999999999999694e+00,-7.850526731059991903e+01,4.996572293350999985e+02,2.299786705250000196e+01
1.000000000000000021e-02,1.978777777777777747e+00,9.384777777777777885e+00,7.405999999999999694e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.799999999999999864e-02,2.000999999999999890e+00,9.407000000000000028e+00,7.405999999999999694e+00,-7.850596632779998174e+01,4.996571919053999977e+02,2.299856703360000054e+01
2.000000000000000042e-02,2.013749999999999929e+00,9.416249999999999787e+00,7.402499999999999858e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
2.599999999999999881e-02,2.052000000000000046e+00,9.444000000000000838e+00,7.392000000000000348e+00,-7.850556688939994388e+01,4.996572132937999982e+02,2.299816704439999882e+01
2.999999999999999889e-02,2.063555555555555365e+00,9.450222222222222968e+00,7.386666666666666714e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.500000000000000333e-02,2.077999999999999847e+00,9.458000000000000185e+00,7.379999999999999893e+00,-7.850466826399994602e+01,4.996572631816999888e+02,2.299776706569999973e+01
4.000000000000000083e-02,2.099666666666666792e+00,9.477999999999999758e+00,7.378333333333332966e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.399999999999999745e-02,2.116999999999999993e+00,9.493999999999999773e+00,7.376999999999999780e+00,-7.850456842659995971e+01,4.996572688815999754e+02,2.299776706779999813e+01
5.000000000000000278e-02,2.164250000000000007e+00,9.524000000000000909e+00,7.359750000000000014e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.199999999999999761e-02,2.180000000000000160e+00,9.534000000000000696e+00,7.354000000000000092e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.999999999999999778e-02,2.191555555555555479e+00,9.534000000000000696e+00,7.342444444444444329e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
