time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.575000000000000178e+00,9.660000000000000142e+00,6.084999999999999964e+00,0.000000000000000000e+00,3.117745279302000085e+02,-1.672002367999819994e-01
9.999999999999786837e-03,3.551000000000000156e+00,9.662262061490405785e+00,6.111262061490404740e+00,4.907110219999992751e-01,3.117585004732000016e+02,-1.590344758000009906e-01
1.999999999999957367e-02,3.550152573542916912e+00,9.685511100120914207e+00,6.135358526577996408e+00,9.866425719999938337e-01,3.117387539552000248e+02,-1.538544518000070083e-01
3.000000000000024869e-02,3.525574506910204242e+00,9.671132578517738665e+00,6.145558071607535311e+00,1.475300292000000013e+00,3.117236038121999968e+02,-1.476922557999769958e-01
4.000000000000003553e-02,3.537846027526487802e+00,9.675539724735122249e+00,6.137693697208634447e+00,1.962448209999990922e+00,3.117173572862000128e+02,-1.485618538000099964e-01
4.999999999999982236e-02,3.534882500569706654e+00,9.679765001139413627e+00,6.144882500569707418e+00,2.449256582000003846e+00,3.117170621601999869e+02,-1.604525958000110053e-01
5.999999999999960920e-02,3.524999999999999911e+00,9.660000000000000142e+00,6.134999999999999787e+00,2.939173405999994770e+00,3.117149518791999867e+02,-1.693362227999689884e-01
6.999999999999939604e-02,3.525305271144050678e+00,9.656336746271392713e+00,6.131031475127341146e+00,3.438187815999995678e+00,3.117113860772000180e+02,-1.702126388000010093e-01
8.000000000000007105e-02,3.521744408029789053e+00,9.640552714052130767e+00,6.118808306022342158e+00,3.947559138000002577e+00,3.117194010882000157e+02,-1.791276607999600090e-01
8.999999999999985789e-02,3.498329126990017190e+00,9.620972741150007224e+00,6.122643614159989589e+00,4.455873756000002572e+00,3.117283786361999773e+02,-1.820462748000029884e-01
9.999999999999964473e-02,3.468767710862071585e+00,9.606726524575599058e+00,6.137958813713527029e+00,4.953090709999997898e+00,3.117387506271999769e+02,-1.779722317999830050e-01
1.099999999999994316e-01,3.470072648294479922e+00,9.601576617735320340e+00,6.131503969440839974e+00,5.457610680000001935e+00,3.117615590262000183e+02,-1.739404407999650126e-01
1.200000000000001066e-01,3.475394181910689273e+00,9.608058180893106481e+00,6.132663998982417652e+00,5.957195556000002057e+00,3.117830875902000116e+02,-1.689052257999689999e-01
1.299999999999998934e-01,3.484429783483054877e+00,9.612725367960234024e+00,6.128295584477180036e+00,6.461514679999993405e+00,3.117918688941999790e+02,-1.628239777999969939e-01
1.399999999999996803e-01,3.487191177629196837e+00,9.623514690820439199e+00,6.136323513191243251e+00,6.972622907999991071e+00,3.117870009281999728e+02,-1.606930897999880037e-01
1.499999999999994671e-01,3.487853355229465269e+00,9.614053026787487966e+00,6.126199671558023141e+00,7.479650345999999672e+00,3.117658881912000197e+02,-1.545057707999580032e-01
1.600000000000001421e-01,3.498599098409973518e+00,9.611116741799168750e+00,6.112517643389194788e+00,7.979576280000003408e+00,3.117463555571999905e+02,-1.533256387999830106e-01
1.699999999999999289e-01,3.524116844050550146e+00,9.586894021286065382e+00,6.062777177235515680e+00,8.484867921999992291e+00,3.117381081571999744e+02,-1.631841997999730065e-01
1.799999999999997158e-01,3.498397109933028659e+00,9.582582058786909940e+00,6.084184948853881281e+00,8.983056283999999891e+00,3.117314690842000005e+02,-1.700499957999780098e-01
1.899999999999995026e-01,3.473111477666117608e+00,9.560999999999999943e+00,6.087888522333882335e+00,9.474483132000003138e+00,3.117204516581999769e+02,-1.729018227999649937e-01
2.000000000000001776e-01,3.463645123571987838e+00,9.561253095934151958e+00,6.097607972362164119e+00,9.971729451999991056e+00,3.117127678022000055e+02,-1.767641227999839915e-01
2.099999999999999645e-01,3.475000000000000089e+00,9.567093834399896579e+00,6.092093834399896046e+00,1.046709324200000424e+01,3.117029696842000135e+02,-1.816193887999789924e-01
2.199999999999997513e-01,3.475000000000000089e+00,9.566379206835112115e+00,6.091379206835111582e+00,1.096884493000000305e+01,3.116865461521999805e+02,-1.804498198000029918e-01
2.299999999999995381e-01,3.487238522698499210e+00,9.558119261349249385e+00,6.070880738650750175e+00,1.147541660599999602e+01,3.116734168311999724e+02,-1.752907748000079868e-01
2.400000000000002132e-01,3.487744544667212399e+00,9.552254369872319018e+00,6.064509825205107063e+00,1.197876339200000473e+01,3.116641382092000185e+02,-1.621459807999739988e-01
2.500000000000000000e-01,3.456009127382102974e+00,9.533840798069871170e+00,6.077831670687768195e+00,1.246459924599999169e+01,3.116808717871999761e+02,-1.580969138000120067e-01
2.599999999999997868e-01,3.430460947002691441e+00,9.505962768161714038e+00,6.075501821159022597e+00,1.295611587199999803e+01,3.117209174302000179e+02,-1.681289208000019963e-01
2.699999999999995737e-01,3.424406089490731553e+00,9.481685252870246217e+00,6.057279163379512887e+00,1.344831425399999603e+01,3.117490179371999943e+02,-1.681185678000020056e-01
2.800000000000002487e-01,3.423999999999999932e+00,9.467041718248427884e+00,6.043041718248428396e+00,1.394276407799999618e+01,3.117552254592000054e+02,-1.640304477999819932e-01
2.900000000000000355e-01,3.406319163087310198e+00,9.461585533046985574e+00,6.055266369959674932e+00,1.445835363599999823e+01,3.117595889922000083e+02,-1.729312037999969909e-01
2.999999999999998224e-01,3.399000000000000021e+00,9.461816819255609801e+00,6.062816819255610667e+00,1.496869392399999299e+01,3.117506317471999751e+02,-1.817861308000109921e-01
3.099999999999996092e-01,3.398907057524966024e+00,9.473000000000000753e+00,6.074092942475034285e+00,1.548094344400000466e+01,3.117257752532000268e+02,-1.855845067999750131e-01
3.199999999999993960e-01,3.373000000000000220e+00,9.473035655066940564e+00,6.100035655066940343e+00,1.598192630399999814e+01,3.117052765541999975e+02,-1.914007768000020038e-01
3.300000000000000711e-01,3.370981930708772278e+00,9.471981930708771813e+00,6.100999999999999979e+00,1.648921336200000098e+01,3.116971643201999882e+02,-1.952593317999649913e-01
3.399999999999998579e-01,3.345370870087851056e+00,9.446370870087850591e+00,6.100999999999999979e+00,1.697907141199999614e+01,3.116960806312000045e+02,-1.961465417999979921e-01
3.499999999999996447e-01,3.322239889656272371e+00,9.420361213781003329e+00,6.098121324124730513e+00,1.748336157199999263e+01,3.116878256242000020e+02,-1.920052077999800100e-01
3.599999999999994316e-01,3.326491967925827353e+00,9.412537225834743282e+00,6.086045257908915929e+00,1.798271486199999458e+01,3.116783190062000131e+02,-1.788604978000029877e-01
3.700000000000001066e-01,3.348593174040775278e+00,9.426261774723911913e+00,6.077668600683137967e+00,1.848072890000000257e+01,3.116747279571999911e+02,-1.707369887999639901e-01
3.799999999999998934e-01,3.379814736386789864e+00,9.456814736386789377e+00,6.076999999999999957e+00,1.898633227599999884e+01,3.116785603082000193e+02,-1.686380208000110015e-01
3.899999999999996803e-01,3.387470257815189623e+00,9.458356906217725069e+00,6.070886648402535890e+00,1.948289306600000259e+01,3.116828815641999881e+02,-1.655427827999690071e-01
3.999999999999994671e-01,3.399867156430431692e+00,9.452494464851268319e+00,6.052627308420836627e+00,1.998005413199999225e+01,3.116942342831999895e+02,-1.664722448000029997e-01
4.100000000000001421e-01,3.389622980596207480e+00,9.444166966024818421e+00,6.054543985428611386e+00,2.047952922999999714e+01,3.117176925512000025e+02,-1.804439858000120023e-01
4.199999999999999289e-01,3.353413632834187474e+00,9.427325587395504414e+00,6.073911954561316939e+00,2.098590498599999421e+01,3.117255436212000177e+02,-1.873590827999599973e-01
4.299999999999997158e-01,3.357298570571813912e+00,9.414437041611886769e+00,6.057138471040072858e+00,2.148514760999999851e+01,3.117179808192000223e+02,-1.892213527999689893e-01
4.399999999999995026e-01,3.338013079520646187e+00,9.400783590898063480e+00,6.062770511377419069e+00,2.199508869000000288e+01,3.117160156781999945e+02,-1.971010308000079869e-01
4.500000000000001776e-01,3.334000000000000075e+00,9.419842426700306248e+00,6.085842426700305730e+00,2.249909563600000695e+01,3.117127242871999897e+02,-2.009773237999709916e-01
4.599999999999999645e-01,3.359494212031439275e+00,9.422777453293832650e+00,6.063283241262393375e+00,2.298592760199998963e+01,3.116944650422000223e+02,-1.948045647999979979e-01
4.699999999999997513e-01,3.334583857625375902e+00,9.411965321468782619e+00,6.077381463843405385e+00,2.347835104799999328e+01,3.116835328391999838e+02,-1.896564188000040008e-01
4.799999999999995381e-01,3.322072967041617364e+00,9.409702153858264140e+00,6.087629186816647220e+00,2.396492809799998724e+01,3.116872841051999785e+02,-1.865613907999590093e-01
4.900000000000002132e-01,3.297937466343514590e+00,9.377563341412137987e+00,6.079625875068623841e+00,2.445932092400001068e+01,3.116944899952000014e+02,-1.824768057999980042e-01
5.000000000000000000e-01,3.292258336824522846e+00,9.400999999999999801e+00,6.108741663175477399e+00,2.495588149199998895e+01,3.116988147792000063e+02,-1.783815737999789874e-01
5.099999999999997868e-01,3.263194108891083633e+00,9.394743182633138900e+00,6.131549073742053935e+00,2.546171219399998620e+01,3.116986642421999818e+02,-1.732684837999839966e-01
5.199999999999995737e-01,3.237581594807009466e+00,9.374551014585694730e+00,6.136969419778684376e+00,2.596837094199999285e+01,3.117015552241999785e+02,-1.711659597999730109e-01
5.300000000000002487e-01,3.260471189397723180e+00,9.385102154998461899e+00,6.124630965600737831e+00,2.647714198799998542e+01,3.117025387722000005e+02,-1.760562817999699881e-01
5.400000000000000355e-01,3.284477988619253885e+00,9.405301897573286496e+00,6.120823908954032611e+00,2.698354444600001045e+01,3.116923763312000233e+02,-1.789077938000110113e-01
5.499999999999998224e-01,3.284485406023289755e+00,9.409485406023289755e+00,6.125000000000000000e+00,2.748672378999999921e+01,3.116860363651999819e+02,-1.817735087999980126e-01
5.599999999999996092e-01,3.268132146651787195e+00,9.384880862910717880e+00,6.116748716258929797e+00,2.799620910800000217e+01,3.116920546402000127e+02,-1.906814608000119982e-01
5.699999999999993960e-01,3.250087454925138175e+00,9.362773035315512971e+00,6.112685580390373907e+00,2.848660932599999285e+01,3.116990184222000266e+02,-1.905969358000129954e-01
5.800000000000000711e-01,3.237656755344925585e+00,9.366647974267150900e+00,6.128991218922226203e+00,2.897672366599998384e+01,3.117109881562000169e+02,-1.865301097999939872e-01
5.899999999999998579e-01,3.243711335327528644e+00,9.380520613271489339e+00,6.136809277943960694e+00,2.947382684599999436e+01,3.117233533552000040e+02,-1.834631308000070071e-01
5.999999999999996447e-01,3.235516916021311751e+00,9.362907422374179944e+00,6.127390506352869970e+00,2.998016897600000163e+01,3.117142422022000119e+02,-1.713182678000070014e-01
6.099999999999994316e-01,3.211141111717688901e+00,9.348113378093197312e+00,6.136972266375509300e+00,3.048536755199999959e+01,3.116900697551999997e+02,-1.511204697999689872e-01
6.200000000000001066e-01,3.210844577592453231e+00,9.351823447174648862e+00,6.140978869582196964e+00,3.099382131399998741e+01,3.116790617522000275e+02,-1.429684707999880067e-01
6.299999999999998934e-01,3.246999999999999886e+00,9.373455316911483592e+00,6.126455316911483706e+00,3.149936835799998391e+01,3.116838818872000161e+02,-1.438730197999630034e-01
6.399999999999996803e-01,3.246999999999999886e+00,9.360675371226868435e+00,6.113675371226868549e+00,3.197978483600000743e+01,3.116902756791999991e+02,-1.437887047999640011e-01
6.499999999999994671e-01,3.245183184193157988e+00,9.352537305682712798e+00,6.107354121489554366e+00,3.247494959800000913e+01,3.117015073442000244e+02,-1.467181968000050019e-01
6.600000000000001421e-01,3.233999999999999986e+00,9.362000000000000099e+00,6.128000000000000114e+00,3.296572365400000137e+01,3.117194713651999791e+02,-1.576724697999729863e-01
6.699999999999999289e-01,3.237476522927681621e+00,9.358790901912909632e+00,6.121314378985228011e+00,3.346134639800000343e+01,3.117226843341999825e+02,-1.695736277999740083e-01
6.799999999999997158e-01,3.235502594911219276e+00,9.341830791121129351e+00,6.106328196209910075e+00,3.396381369000000916e+01,3.117112743612000259e+02,-1.784216527999880064e-01
6.899999999999995026e-01,3.203440652452139048e+00,9.322572357880932969e+00,6.119131705428794810e+00,3.448687432999999203e+01,3.116900399602000107e+02,-1.822304028000079901e-01
7.000000000000001776e-01,3.195464230616857471e+00,9.321999999999999176e+00,6.126535769383142593e+00,3.499390132399999231e+01,3.116689342792000161e+02,-1.740430957999689887e-01
7.099999999999999645e-01,3.194999999999999840e+00,9.321999999999999176e+00,6.126999999999999780e+00,3.549525313799999537e+01,3.116595134351999832e+02,-1.688982957999730083e-01
7.199999999999997513e-01,3.219913269044563542e+00,9.346913269044563322e+00,6.126999999999999780e+00,3.598753566399999215e+01,3.116685950071999969e+02,-1.668208107999639978e-01
7.299999999999995381e-01,3.242499440844117675e+00,9.361357062977731402e+00,6.118857622133613283e+00,3.646549718999999357e+01,3.116828970252000204e+02,-1.567648777999740006e-01
7.400000000000002132e-01,3.218524101196946763e+00,9.362000000000000099e+00,6.143475898803053781e+00,3.695361367200000302e+01,3.116947704012000031e+02,-1.476981237999590024e-01
7.500000000000000000e-01,3.198511678574810002e+00,9.343126329087187543e+00,6.144614650512377985e+00,3.745134294200001079e+01,3.116961676642000043e+02,-1.405922838000109865e-01
7.599999999999997868e-01,3.163247924639291053e+00,9.317452581999534189e+00,6.154204657360241804e+00,3.795680224799998825e+01,3.116849780801999827e+02,-1.354403297999589861e-01
7.699999999999995737e-01,3.170999999999999819e+00,9.290343135733538205e+00,6.119343135733538830e+00,3.846919539400001042e+01,3.116751505771999859e+02,-1.402917038000099925e-01
7.800000000000002487e-01,3.170999999999999819e+00,9.300853697687305299e+00,6.129853697687306813e+00,3.898352806799998405e+01,3.116664389681999978e+02,-1.441465767999720038e-01
7.900000000000000355e-01,3.174621858382299155e+00,9.292476984047006283e+00,6.117855125664708460e+00,3.948864649599998700e+01,3.116612219521999805e+02,-1.440158027999740020e-01
7.999999999999998224e-01,3.199233909712476454e+00,9.319219057139378037e+00,6.119985147426900696e+00,3.997836473599998897e+01,3.116801343981999821e+02,-1.529736437999880128e-01
8.099999999999996092e-01,3.212812301246193769e+00,9.341519047304178258e+00,6.128706746057984489e+00,4.048537217400000543e+01,3.117120144342000003e+02,-1.729734607999690033e-01
8.199999999999993960e-01,3.213687169281354006e+00,9.345997525950281215e+00,6.132310356668927653e+00,4.097788380199999381e+01,3.117170848942000134e+02,-1.758818058000130025e-01
8.300000000000000711e-01,3.190665226025762635e+00,9.335916306506440776e+00,6.145251080480678141e+00,4.146970763800000270e+01,3.116991106442000046e+02,-1.697089417999829986e-01
8.399999999999998579e-01,3.177629770492952144e+00,9.329455959647882324e+00,6.151826189154929736e+00,4.196812177200000349e+01,3.116885133792000033e+02,-1.665606577999980131e-01
8.499999999999996447e-01,3.154105844986932805e+00,9.312543319070350378e+00,6.158437474083418017e+00,4.246513876799998854e+01,3.116848441632000117e+02,-1.644371337999880056e-01
8.599999999999994316e-01,3.132000000000000117e+00,9.298580209133518792e+00,6.166580209133518231e+00,4.296648902799999803e+01,3.116754480152000042e+02,-1.522923757999880001e-01
8.700000000000001066e-01,3.132000000000000117e+00,9.299642297250333201e+00,6.167642297250332639e+00,4.345939675600000385e+01,3.116735757632000059e+02,-1.421760537999960106e-01
8.799999999999998934e-01,3.140099561187015720e+00,9.308099561187015425e+00,6.168000000000000149e+00,4.396066398199998559e+01,3.116831809102000079e+02,-1.370983978000009929e-01
8.899999999999996803e-01,3.178972599621811668e+00,9.338229449716358488e+00,6.159256850094547708e+00,4.444490318400001172e+01,3.116927942742000255e+02,-1.380245977999770002e-01
8.999999999999994671e-01,3.216809796707745139e+00,9.381414318265164809e+00,6.164604521557421002e+00,4.494919445399999347e+01,3.116845216272000130e+02,-1.388832338000109967e-01
9.100000000000001421e-01,3.188103168856421199e+00,9.368140411603951279e+00,6.180037242747530080e+00,4.545722159800000384e+01,3.116634447211999941e+02,-1.386958578000110076e-01
9.199999999999999289e-01,3.184484644173392276e+00,9.362558266434335863e+00,6.178073622260943587e+00,4.597206791999998643e+01,3.116457372162000183e+02,-1.455188977999589961e-01
9.299999999999997158e-01,3.170776131024649835e+00,9.350870844821914218e+00,6.180094713797263495e+00,4.649527440600000716e+01,3.116394965261999914e+02,-1.603805858000020013e-01
9.399999999999995026e-01,3.140824720637866108e+00,9.333995865906176803e+00,6.193171145268309807e+00,4.700410444800000676e+01,3.116394499542000176e+02,-1.742673188000120055e-01
9.500000000000001776e-01,3.117266177211767353e+00,9.318742648484168001e+00,6.201476471272400204e+00,4.749918302600001141e+01,3.116346472042000073e+02,-1.781402657999739958e-01
9.599999999999999645e-01,3.107000000000000206e+00,9.305704822738778859e+00,6.198704822738779541e+00,4.798142636799998684e+01,3.116441324581999766e+02,-1.830664837999700090e-01
9.699999999999997513e-01,3.114421448730649633e+00,9.333280602070585630e+00,6.218859153339937329e+00,4.846943107399998496e+01,3.116579672902000198e+02,-1.840067398000020116e-01
9.799999999999995381e-01,3.132000000000000117e+00,9.359999999999999432e+00,6.227999999999999758e+00,4.895689139200000284e+01,3.116637899311999718e+02,-1.759187907999650025e-01
9.900000000000002132e-01,3.126148139469357101e+00,9.359099713764516437e+00,6.232951574295158892e+00,4.946072423599999013e+01,3.116635430361999965e+02,-1.658057727999739939e-01
1.000000000000000000e+00,3.106583136818132918e+00,9.352536580199977578e+00,6.245953443381845993e+00,4.996872179200001085e+01,3.116605255051999848e+02,-1.566820597999590003e-01
1.009999999999999787e+00,3.087695199098837051e+00,9.340695199098837165e+00,6.253000000000000114e+00,5.046807619199999806e+01,3.116510012471999858e+02,-1.485373197999770023e-01
1.019999999999999574e+00,3.098311469162533971e+00,9.344410462978384402e+00,6.246098993815850875e+00,5.096914479199999448e+01,3.116465440192000074e+02,-1.514101467999630080e-01
1.030000000000000249e+00,3.098278581675190324e+00,9.348611225953598947e+00,6.250332644278407734e+00,5.146699116599999968e+01,3.116458951541999909e+02,-1.582971527999680050e-01
1.040000000000000036e+00,3.094795465022494252e+00,9.340045349775056849e+00,6.245249884752563041e+00,5.195856319400000700e+01,3.116498820232000071e+02,-1.692019357999929863e-01
1.049999999999999822e+00,3.113714832332680427e+00,9.348480306106301541e+00,6.234765473773620670e+00,5.245056539200000145e+01,3.116638813472000038e+02,-1.881419997999979887e-01
1.059999999999999609e+00,3.120000000000000107e+00,9.371657876829990741e+00,6.251657876829990634e+00,5.294967064800000855e+01,3.116762758721999944e+02,-2.090748348000129875e-01
1.069999999999999396e+00,3.125322781499714875e+00,9.397645562999429103e+00,6.272322781499714672e+00,5.344868594599999767e+01,3.116726959581999949e+02,-2.139512268000089978e-01
1.080000000000000071e+00,3.102238059512558266e+00,9.375569118467330654e+00,6.273331058954773276e+00,5.394809912000000907e+01,3.116621451081999794e+02,-2.138029038000079929e-01
1.089999999999999858e+00,3.054995546908448212e+00,9.328997773454224429e+00,6.274002226545776217e+00,5.446565424199998517e+01,3.116496216081999933e+02,-2.146435917999849896e-01
1.099999999999999645e+00,3.052074731526790874e+00,9.313277073364153225e+00,6.261202341837361907e+00,5.496928757199999893e+01,3.116353264502000115e+02,-2.084810808000130133e-01
1.109999999999999432e+00,3.036991838056462889e+00,9.298366440545704492e+00,6.261374602489240715e+00,5.548079323200001056e+01,3.116234946042000047e+02,-1.993254897999990061e-01
1.120000000000000107e+00,3.010373811577222281e+00,9.284794382020155723e+00,6.274420570442932998e+00,5.598756419999999423e+01,3.116244170741999824e+02,-1.892159438000080018e-01
1.129999999999999893e+00,3.015542494068475854e+00,9.282000000000000028e+00,6.266457505931524175e+00,5.647097402400000021e+01,3.116310100872000248e+02,-1.811316137999700038e-01
1.139999999999999680e+00,3.005521224538180824e+00,9.292595792733987281e+00,6.287074568195806457e+00,5.695198989000000722e+01,3.116444494542000143e+02,-1.810720227999700060e-01
1.149999999999999467e+00,3.030254838461910794e+00,9.332265032000387706e+00,6.302010193538476024e+00,5.744521556799999473e+01,3.116545581692000155e+02,-1.869980037999980083e-01
1.160000000000000142e+00,3.055598520157889020e+00,9.358598520157888956e+00,6.302999999999999936e+00,5.794873601199999769e+01,3.116422421071999906e+02,-1.858425327999649879e-01
1.169999999999999929e+00,3.068552347206145559e+00,9.371552347206145939e+00,6.302999999999999936e+00,5.844777778999998930e+01,3.116206522101999781e+02,-1.856553457999660095e-01
1.179999999999999716e+00,3.064249059566233502e+00,9.360950489025558596e+00,6.296701429459325539e+00,5.896932951600000195e+01,3.116083073141999762e+02,-2.004958658000089988e-01
1.189999999999999503e+00,3.045763241816646705e+00,9.369661872308991946e+00,6.323898630492344353e+00,5.947362367199998801e+01,3.115999888032000058e+02,-2.143544237999610025e-01
1.200000000000000178e+00,3.051290380309594763e+00,9.361000000000000654e+00,6.309709619690405447e+00,5.996970106799999201e+01,3.115952359962000173e+02,-2.202273377999899862e-01
1.209999999999999964e+00,3.030963848991687470e+00,9.354518995610908050e+00,6.323555146619220579e+00,6.046957337599998539e+01,3.116117339122000089e+02,-2.261743817999619932e-01
1.219999999999999751e+00,3.023196847768158335e+00,9.352720167170607724e+00,6.329523319402449388e+00,6.096165931599999510e+01,3.116418064591999837e+02,-2.331710567999659978e-01
1.229999999999999538e+00,3.042764528200078367e+00,9.370743365944072423e+00,6.327978837743993168e+00,6.146352570800000592e+01,3.116584607092000283e+02,-2.271181307999949883e-01
1.240000000000000213e+00,3.053797930034421348e+00,9.389212419793471653e+00,6.335414489759049417e+00,6.196042715399998713e+01,3.116568129251999721e+02,-2.180017187999800099e-01
1.250000000000000000e+00,3.053700943467618334e+00,9.384186791453343446e+00,6.330485847985723780e+00,6.247281652599998836e+01,3.116470453982000208e+02,-2.058531947999809875e-01
1.259999999999999787e+00,3.044515847124483532e+00,9.370515847124483599e+00,6.325999999999999623e+00,6.297211326200000769e+01,3.116385300922000283e+02,-1.947120078000129928e-01
1.269999999999999574e+00,3.051992700271923820e+00,9.356852892056686244e+00,6.304860191784761980e+00,6.346824543600000368e+01,3.116328141971999912e+02,-1.905814467999930040e-01
1.280000000000000249e+00,3.053115629889316285e+00,9.365612441328206472e+00,6.312496811438888855e+00,6.396415139399998395e+01,3.116310635501999968e+02,-1.944649778000130114e-01
1.290000000000000036e+00,3.053906578138546379e+00,9.345242124674880912e+00,6.291335546536333645e+00,6.446034211999999286e+01,3.116243245911999793e+02,-1.973308397999989916e-01
1.299999999999999822e+00,3.042680356052594348e+00,9.355262947609690016e+00,6.312582591557094780e+00,6.496357979400001170e+01,3.116169650891999936e+02,-2.061929838000139958e-01
