Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
0.000000000000000000e+00,3.575000000000000178e+00,9.660000000000000142e+00,6.084999999999999964e+00,0.000000000000000000e+00,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.999999999999999320e-03,3.551000000000000156e+00,9.662000000000000810e+00,6.110999999999999766e+00,4.854107113963648064e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.799999999999999864e-02,3.551000000000000156e+00,9.685999999999999943e+00,6.134999999999999787e+00,9.708214227927296127e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.699999999999999969e-02,3.524999999999999911e+00,9.670999999999999375e+00,6.145999999999999908e+00,1.456232134189094527e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500000000000000333e-02,3.537999999999999812e+00,9.673999999999999488e+00,6.136000000000000121e+00,1.887708322096974404e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.399999999999999745e-02,3.536999999999999922e+00,9.683999999999999275e+00,6.147000000000000242e+00,2.373119033493339101e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.199999999999999761e-02,3.524999999999999911e+00,9.660000000000000142e+00,6.134999999999999787e+00,2.804595221401218978e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.099999999999999867e-02,3.524999999999999911e+00,9.660000000000000142e+00,6.134999999999999787e+00,3.290005932797583892e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.000000000000000666e-02,3.525999999999999801e+00,9.647999999999999687e+00,6.121999999999999886e+00,3.775416644193948807e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.900000000000000078e-02,3.513999999999999790e+00,9.627000000000000668e+00,6.113000000000000433e+00,4.260827355590313288e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.799999999999999489e-02,3.475000000000000089e+00,9.612000000000000099e+00,6.136999999999999567e+00,4.746238066986678203e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.600000000000000200e-02,3.462000000000000188e+00,9.601000000000000867e+00,6.139000000000000234e+00,5.177714254894558513e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.049999999999999961e-01,3.475999999999999979e+00,9.602000000000000313e+00,6.126000000000000334e+00,5.663124966290922560e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
