time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.575000000000000178e+00,9.660000000000000142e+00,6.084999999999999964e+00,0.000000000000000000e+00,3.117745279302000085e+02,-1.672002367999819994e-01
9.999999999999786837e-03,3.551000000000000156e+00,9.664171254506667808e+00,6.113171254506666763e+00,4.907110219999992751e-01,3.117585004732000016e+02,-1.590344758000009906e-01
1.999999999999957367e-02,3.545993984728889270e+00,9.683111914266666176e+00,6.137117929537777350e+00,9.866425719999938337e-01,3.117387539552000248e+02,-1.538544518000070083e-01
3.000000000000024869e-02,3.529072259489999919e+00,9.671939752189999240e+00,6.142867492699999765e+00,1.475300292000000013e+00,3.117236038121999968e+02,-1.476922557999769958e-01
4.000000000000003553e-02,3.537527892866666690e+00,9.678721071333333370e+00,6.141193178466666680e+00,1.962448209999990922e+00,3.117173572862000128e+02,-1.485618538000099964e-01
4.999999999999982236e-02,3.529522302539999767e+00,9.669044605079999855e+00,6.139522302539999643e+00,2.449256582000003846e+00,3.117170621601999869e+02,-1.604525958000110053e-01
5.999999999999960920e-02,3.524999999999999911e+00,9.660000000000000142e+00,6.134999999999999787e+00,2.939173405999994770e+00,3.117149518791999867e+02,-1.693362227999689884e-01
6.999999999999939604e-02,3.525862639591110792e+00,9.649648324906666019e+00,6.123785685315555227e+00,3.438187815999995678e+00,3.117113860772000180e+02,-1.702126388000010093e-01
8.000000000000007105e-02,3.514065089653333196e+00,9.627113906893333350e+00,6.113048817240000155e+00,3.947559138000002577e+00,3.117194010882000157e+02,-1.791276607999600090e-01
8.999999999999985789e-02,3.473184102929999906e+00,9.610463471710000150e+00,6.137279368779999800e+00,4.455873756000002572e+00,3.117283786361999773e+02,-1.820462748000029884e-01
9.999999999999964473e-02,3.466762822088889084e+00,9.601340201577778899e+00,6.134577379488889370e+00,4.953090709999997898e+00,3.117387506271999769e+02,-1.779722317999830050e-01
1.099999999999994316e-01,3.475538642933333477e+00,9.606613570666667101e+00,6.131074927733333624e+00,5.457610680000001935e+00,3.117615590262000183e+02,-1.739404407999650126e-01
1.200000000000001066e-01,3.483358855570000134e+00,9.612642988890000240e+00,6.129284133319999661e+00,5.957195556000002057e+00,3.117830875902000116e+02,-1.689052257999689999e-01
1.299999999999998934e-01,3.487196634044444465e+00,9.623443757422220912e+00,6.136247123377777335e+00,6.461514679999993405e+00,3.117918688941999790e+02,-1.628239777999969939e-01
1.399999999999996803e-01,3.487939162017777761e+00,9.612851731751112183e+00,6.124912569733333534e+00,6.972622907999991071e+00,3.117870009281999728e+02,-1.606930897999880037e-01
1.499999999999994671e-01,3.501853146624999802e+00,9.609220979239999849e+00,6.107367832615000047e+00,7.479650345999999672e+00,3.117658881912000197e+02,-1.545057707999580032e-01
1.600000000000001421e-01,3.517801317777777381e+00,9.586136158133333751e+00,6.068334840355555926e+00,7.979576280000003408e+00,3.117463555571999905e+02,-1.533256387999830106e-01
1.699999999999999289e-01,3.489318742284444941e+00,9.574551195097777523e+00,6.085232452813333026e+00,8.484867921999992291e+00,3.117381081571999744e+02,-1.631841997999730065e-01
1.799999999999997158e-01,3.467785165760000066e+00,9.560999999999999943e+00,6.093214834240000322e+00,8.983056283999999891e+00,3.117314690842000005e+02,-1.700499957999780098e-01
1.899999999999995026e-01,3.472195087760000298e+00,9.562568475040000848e+00,6.090373387279999662e+00,9.474483132000003138e+00,3.117204516581999769e+02,-1.729018227999649937e-01
2.000000000000001776e-01,3.475000000000000089e+00,9.574246118719999643e+00,6.099246118719999110e+00,9.971729451999991056e+00,3.117127678022000055e+02,-1.767641227999839915e-01
2.099999999999999645e-01,3.476111060730000535e+00,9.552555530364999825e+00,6.076444469634999734e+00,1.046709324200000424e+01,3.117029696842000135e+02,-1.816193887999789924e-01
2.199999999999997513e-01,3.494820063639999752e+00,9.559057753499999421e+00,6.064237689860000557e+00,1.096884493000000305e+01,3.116865461521999805e+02,-1.804498198000029918e-01
2.299999999999995381e-01,3.463398963945000464e+00,9.536237501820000517e+00,6.072838537874999609e+00,1.147541660599999602e+01,3.116734168311999724e+02,-1.752907748000079868e-01
2.400000000000002132e-01,3.431391279786666360e+00,9.508682202453332621e+00,6.077290922666666262e+00,1.197876339200000473e+01,3.116641382092000185e+02,-1.621459807999739988e-01
2.500000000000000000e-01,3.424412001675555484e+00,9.481768023457778582e+00,6.057356021782222655e+00,1.246459924599999169e+01,3.116808717871999761e+02,-1.580969138000120067e-01
2.599999999999997868e-01,3.423999999999999932e+00,9.466051234160000050e+00,6.042051234159999673e+00,1.295611587199999803e+01,3.117209174302000179e+02,-1.681289208000019963e-01
2.699999999999995737e-01,3.404084287300000344e+00,9.461406742983999862e+00,6.057322455683999962e+00,1.344831425399999603e+01,3.117490179371999943e+02,-1.681185678000020056e-01
2.800000000000002487e-01,3.399000000000000021e+00,9.461981910195000012e+00,6.062981910194999990e+00,1.394276407799999618e+01,3.117552254592000054e+02,-1.640304477999819932e-01
2.900000000000000355e-01,3.392739567697777847e+00,9.473000000000000753e+00,6.080260432302221574e+00,1.445835363599999823e+01,3.117595889922000083e+02,-1.729312037999969909e-01
2.999999999999998224e-01,3.373000000000000220e+00,9.473374875386667782e+00,6.100374875386666673e+00,1.496869392399999299e+01,3.117506317471999751e+02,-1.817861308000109921e-01
3.099999999999996092e-01,3.360169808666666480e+00,9.461169808666666015e+00,6.100999999999999979e+00,1.548094344400000466e+01,3.117257752532000268e+02,-1.855845067999750131e-01
3.199999999999993960e-01,3.329674790240000348e+00,9.430674790239999439e+00,6.100999999999999979e+00,1.598192630399999814e+01,3.117052765541999975e+02,-1.914007768000020038e-01
3.300000000000000711e-01,3.322864918582222327e+00,9.413485895595556485e+00,6.090620977013333714e+00,1.648921336200000098e+01,3.116971643201999882e+02,-1.952593317999649913e-01
3.399999999999998579e-01,3.335395396346666264e+00,9.413906984053333815e+00,6.078511587706667108e+00,1.697907141199999614e+01,3.116960806312000045e+02,-1.961465417999979921e-01
3.499999999999996447e-01,3.376408223191111002e+00,9.453408223191111404e+00,6.076999999999999957e+00,1.748336157199999263e+01,3.116878256242000020e+02,-1.920052077999800100e-01
3.599999999999994316e-01,3.387294921915555701e+00,9.460460937013333904e+00,6.073166015097777759e+00,1.798271486199999458e+01,3.116783190062000131e+02,-1.788604978000029877e-01
3.700000000000001066e-01,3.397638874666666808e+00,9.452401619777777597e+00,6.054762745111110789e+00,1.848072890000000257e+01,3.116747279571999911e+02,-1.707369887999639901e-01
3.799999999999998934e-01,3.389548433779999925e+00,9.444137539650000690e+00,6.054589105869999877e+00,1.898633227599999884e+01,3.116785603082000193e+02,-1.686380208000110015e-01
3.899999999999996803e-01,3.351529718044999662e+00,9.426348742689999227e+00,6.074819024645000454e+00,1.948289306600000259e+01,3.116828815641999881e+02,-1.655427827999690071e-01
3.999999999999994671e-01,3.359041515696000069e+00,9.412818592567999687e+00,6.053777076872000507e+00,1.998005413199999225e+01,3.116942342831999895e+02,-1.664722448000029997e-01
4.100000000000001421e-01,3.334000000000000075e+00,9.400509271755554508e+00,6.066509271755555766e+00,2.047952922999999714e+01,3.117176925512000025e+02,-1.804439858000120023e-01
4.199999999999999289e-01,3.339583824089999542e+00,9.422214762464999893e+00,6.082630938374999907e+00,2.098590498599999421e+01,3.117255436212000177e+02,-1.873590827999599973e-01
4.299999999999997158e-01,3.349714021666666763e+00,9.418474169533332940e+00,6.068760147866666621e+00,2.148514760999999851e+01,3.117179808192000223e+02,-1.892213527999689893e-01
4.399999999999995026e-01,3.328464301599999953e+00,9.411455358466666254e+00,6.082991056866666746e+00,2.199508869000000288e+01,3.117160156781999945e+02,-1.971010308000079869e-01
4.500000000000001776e-01,3.306383575777777306e+00,9.387737006088887171e+00,6.081353430311111197e+00,2.249909563600000695e+01,3.117127242871999897e+02,-2.009773237999709916e-01
4.599999999999999645e-01,3.297160180995000189e+00,9.396995475124999331e+00,6.099835294129999141e+00,2.298592760199998963e+01,3.116944650422000223e+02,-1.948045647999979979e-01
4.699999999999997513e-01,3.273202719555555529e+00,9.400999999999999801e+00,6.127797280444443828e+00,2.347835104799999328e+01,3.116835328391999838e+02,-1.896564188000040008e-01
4.799999999999995381e-01,3.234431256164444157e+00,9.374066347102223418e+00,6.139635090937777484e+00,2.396492809799998724e+01,3.116872841051999785e+02,-1.865613907999590093e-01
4.900000000000002132e-01,3.252487185470001041e+00,9.379707557750000646e+00,6.127220372279999161e+00,2.445932092400001068e+01,3.116944899952000014e+02,-1.824768057999980042e-01
5.000000000000000000e-01,3.284346403315555385e+00,9.404117629839999992e+00,6.119771226524444607e+00,2.495588149199998895e+01,3.116988147792000063e+02,-1.783815737999789874e-01
5.099999999999997868e-01,3.284529528457778014e+00,9.409529528457778014e+00,6.125000000000000000e+00,2.546171219399998620e+01,3.116986642421999818e+02,-1.732684837999839966e-01
5.199999999999995737e-01,3.267226816125000433e+00,9.383504760510001930e+00,6.116277944385000609e+00,2.596837094199999285e+01,3.117015552241999785e+02,-1.711659597999730109e-01
5.300000000000002487e-01,3.248104787013333716e+00,9.360942880319999659e+00,6.112838093306667275e+00,2.647714198799998542e+01,3.117025387722000005e+02,-1.760562817999699881e-01
5.400000000000000355e-01,3.234438814773333171e+00,9.369597753124443429e+00,6.135158938351112035e+00,2.698354444600001045e+01,3.116923763312000233e+02,-1.789077938000110113e-01
5.499999999999998224e-01,3.243687365600000039e+00,9.378567450733331867e+00,6.134880085133333161e+00,2.748672378999999921e+01,3.116860363651999819e+02,-1.817735087999980126e-01
5.599999999999996092e-01,3.225877271777777722e+00,9.355776181324443996e+00,6.129898909546667163e+00,2.799620910800000217e+01,3.116920546402000127e+02,-1.906814608000119982e-01
5.699999999999993960e-01,3.208533476684999997e+00,9.348399569945000209e+00,6.139866093260000213e+00,2.848660932599999285e+01,3.116990184222000266e+02,-1.905969358000129954e-01
5.800000000000000711e-01,3.231982717719998899e+00,9.365373536999998194e+00,6.133390819280000628e+00,2.897672366599998384e+01,3.117109881562000169e+02,-1.865301097999939872e-01
5.899999999999998579e-01,3.246999999999999886e+00,9.365285194620000198e+00,6.118285194619999423e+00,2.947382684599999436e+01,3.117233533552000040e+02,-1.834631308000070071e-01
5.999999999999996447e-01,3.246999999999999886e+00,9.352675944576001044e+00,6.105675944576000269e+00,2.998016897600000163e+01,3.117142422022000119e+02,-1.713182678000070014e-01
6.099999999999994316e-01,3.233999999999999986e+00,9.362000000000000099e+00,6.128000000000000114e+00,3.048536755199999959e+01,3.116900697551999997e+02,-1.511204697999689872e-01
6.200000000000001066e-01,3.236710393515555229e+00,9.359498098293332902e+00,6.122787704777778117e+00,3.099382131399998741e+01,3.116790617522000275e+02,-1.429684707999880067e-01
6.299999999999998934e-01,3.234386671991112738e+00,9.341037898520001548e+00,6.106651226528888365e+00,3.149936835799998391e+01,3.116838818872000161e+02,-1.438730197999630034e-01
6.399999999999996803e-01,3.203156992829999883e+00,9.322550537910000656e+00,6.119393545080000330e+00,3.197978483600000743e+01,3.116902756791999991e+02,-1.437887047999640011e-01
6.499999999999994671e-01,3.195389000893333442e+00,9.321999999999999176e+00,6.126610999106667066e+00,3.247494959800000913e+01,3.117015073442000244e+02,-1.467181968000050019e-01
